cell,clone
0,8
1,3
2,3
3,8
4,8
5,3
6,8
7,0
8,4
9,2
10,8
11,8
12,2
13,3
14,5
15,2
16,8
17,2
18,6
19,0
20,8
21,5
22,3
23,3
24,4
25,6
26,3
27,3
28,2
29,6
30,6
31,3
32,3
33,8
34,6
35,3
36,2
37,8
38,8
39,6
40,3
41,2
42,6
43,6
44,3
45,3
46,2
47,6
48,4
49,0
50,3
51,2
52,2
53,4
54,4
55,5
56,8
57,5
58,2
59,5
60,6
61,8
62,8
63,3
64,6
65,8
66,8
67,3
68,2
69,3
70,0
71,5
72,4
73,4
74,2
75,4
76,4
77,4
78,0
79,0
80,0
81,2
82,6
83,4
84,6
85,3
86,3
87,2
88,8
89,3
90,3
91,4
92,2
93,8
94,0
95,5
96,2
97,6
98,8
99,2
100,6
101,8
102,8
103,3
104,2
105,4
106,8
107,5
108,3
109,3
110,5
111,3
112,4
113,2
114,5
115,2
116,8
117,6
118,6
119,0
120,0
121,4
122,2
123,6
124,6
125,8
126,3
127,2
128,0
129,4
130,6
131,2
132,4
133,2
134,8
135,0
136,3
137,8
138,3
139,3
140,8
141,5
142,6
143,8
144,3
145,8
146,3
147,3
148,5
149,4
150,8
151,4
152,8
153,0
154,4
155,0
156,3
157,2
158,4
159,3
160,8
161,2
162,6
163,0
164,2
165,5
166,2
167,3
168,0
169,2
170,8
171,6
172,3
173,3
174,0
175,4
176,3
177,2
178,6
179,3
180,2
181,3
182,8
183,2
184,5
185,0
186,2
187,8
188,3
189,8
190,6
191,2
192,8
193,2
194,2
195,0
196,2
197,8
198,6
199,4
200,0
201,2
202,6
203,6
204,2
205,3
206,4
207,2
208,2
209,6
210,0
211,4
212,8
213,3
214,0
215,3
216,2
217,4
218,6
219,8
220,6
221,5
222,8
223,2
224,2
225,3
226,0
227,2
228,3
229,3
230,0
231,5
232,2
233,8
234,2
235,3
236,3
237,3
238,0
239,6
240,3
241,2
242,0
243,0
244,2
245,6
246,5
247,2
248,0
249,2
250,3
251,8
252,8
253,3
254,8
255,8
256,0
257,3
258,3
259,8
260,3
261,3
262,3
263,2
264,3
265,4
266,6
267,2
268,3
269,5
270,0
271,0
272,3
273,3
274,2
275,3
276,8
277,3
278,6
279,3
280,3
281,3
282,0
283,0
284,2
285,2
286,8
287,8
288,2
289,3
290,3
291,8
292,4
293,8
294,3
295,5
296,8
297,3
298,5
299,6
300,3
301,8
302,4
303,6
304,2
305,6
306,6
307,8
308,0
309,2
310,8
311,3
312,2
313,6
314,2
315,0
316,2
317,6
318,2
319,6
320,3
321,4
322,0
323,2
324,0
325,4
326,0
327,6
328,8
329,4
330,3
331,3
332,4
333,8
334,8
335,3
336,5
337,3
338,8
339,0
340,8
341,3
342,5
343,3
344,2
345,2
346,4
347,2
348,2
349,4
350,2
351,2
352,4
353,3
354,2
355,3
356,4
357,8
358,8
359,0
360,8
361,3
362,6
363,2
364,4
365,2
366,5
367,2
368,8
369,2
370,3
371,3
372,0
373,3
374,3
375,4
376,0
377,0
378,3
379,3
380,2
381,2
382,6
383,8
384,8
385,3
386,8
387,3
388,8
389,3
390,8
391,8
392,3
393,2
394,3
395,2
396,3
397,4
398,8
399,6
400,3
401,0
402,6
403,2
404,4
405,3
406,3
407,0
408,6
409,2
410,8
411,0
412,6
413,2
414,8
415,8
416,8
417,3
418,4
419,3
420,8
421,3
422,2
423,2
424,0
425,3
426,2
427,2
428,3
429,6
430,8
431,6
432,2
433,3
434,0
435,3
436,0
437,3
438,6
439,8
440,4
441,6
442,2
443,8
444,8
445,0
446,6
447,2
448,8
449,0
450,8
451,3
452,8
453,0
454,8
455,0
456,5
457,6
458,0
459,3
460,2
461,5
462,4
463,2
464,8
465,5
466,2
467,0
468,3
469,2
470,3
471,6
472,4
473,6
474,4
475,6
476,6
477,0
478,6
479,6
480,8
481,0
482,2
483,2
484,2
485,2
486,2
487,6
488,4
489,0
490,2
491,2
492,2
493,5
494,8
495,5
496,4
497,2
498,4
499,4
500,8
501,2
502,2
503,3
504,3
505,3
506,4
507,4
508,4
509,2
510,5
511,4
512,2
513,4
514,2
515,3
516,3
517,2
518,3
519,5
520,8
521,3
522,2
523,0
524,4
525,2
526,3
527,3
528,3
529,4
530,2
531,2
532,5
533,4
534,3
535,8
536,2
537,0
538,4
539,2
540,4
541,0
542,3
543,2
544,4
545,2
546,0
547,4
548,5
549,3
550,4
551,2
552,4
553,0
554,0
555,2
556,4
557,2
558,5
559,2
560,5
561,2
562,3
563,2
564,3
565,4
566,3
567,2
568,8
569,3
570,2
571,2
572,0
573,5
574,3
575,8
576,2
577,3
578,3
579,4
580,8
581,5
582,5
583,0
584,4
585,0
586,0
587,0
588,3
589,3
590,4
591,4
592,4
593,4
594,2
595,4
596,0
597,2
598,2
599,2
600,4
601,3
602,4
603,2
604,2
605,3
606,2
607,4
608,2
609,2
610,5
611,4
612,4
613,2
614,4
615,2
616,0
617,4
618,4
619,3
620,4
621,4
622,4
623,3
624,2
625,4
626,3
627,4
628,2
629,4
630,8
631,2
632,4
633,2
634,2
635,5
636,8
637,4
638,4
639,5
640,8
641,2
642,2
643,2
644,2
645,3
646,3
647,5
648,4
649,3
650,2
651,3
652,2
653,2
654,2
655,2
656,4
657,2
658,4
659,3
660,3
661,3
662,2
663,4
664,3
665,5
666,3
667,4
668,2
669,3
670,2
671,3
672,2
673,4
674,3
675,3
676,2
677,4
678,4
679,2
680,4
681,2
682,4
683,3
684,0
685,5
686,3
687,3
688,2
689,2
690,8
691,5
692,3
693,4
694,0
695,2
696,4
697,4
698,2
699,4
700,4
701,4
702,4
703,5
704,2
705,4
706,2
707,3
708,4
709,2
710,4
711,3
712,4
713,5
714,3
715,4
716,4
717,4
718,2
719,2
720,4
721,3
722,2
723,2
724,2
725,4
726,2
727,3
728,4
729,5
730,3
731,4
732,2
733,4
734,4
735,4
736,0
737,3
738,2
739,8
740,4
741,2
742,2
743,4
744,3
745,2
746,3
747,5
748,3
749,4
750,5
751,4
752,4
753,0
754,5
755,5
756,2
757,4
758,4
759,4
760,3
761,5
762,4
763,8
764,2
765,2
766,0
767,4
768,4
769,2
770,2
771,3
772,2
773,4
774,2
775,2
776,2
777,2
778,5
779,0
780,4
781,4
782,0
783,4
784,4
785,5
786,4
787,4
788,8
789,4
790,3
791,2
792,3
793,4
794,4
795,0
796,3
797,4
798,2
799,2
800,3
801,2
802,2
803,3
804,4
805,4
806,2
807,0
808,2
809,3
810,4
811,2
812,4
813,2
814,4
815,4
816,2
817,4
818,5
819,3
820,3
821,2
822,3
823,2
824,4
825,2
826,4
827,3
828,5
829,0
830,2
831,3
832,5
833,2
834,0
835,4
836,0
837,2
838,5
839,8
840,2
841,2
842,4
843,3
844,3
845,0
846,5
847,4
848,4
849,2
850,5
851,3
852,4
853,2
854,8
855,8
856,3
857,5
858,2
859,2
860,4
861,3
862,2
863,4
864,8
865,2
866,2
867,3
868,8
869,2
870,4
871,3
872,5
873,3
874,4
875,2
876,3
877,5
878,5
879,2
880,2
881,3
882,4
883,3
884,2
885,2
886,5
887,3
888,0
889,3
890,8
891,3
892,2
893,2
894,3
895,3
896,2
897,3
898,0
899,5
900,4
901,4
902,2
903,2
904,4
905,2
906,8
907,2
908,5
909,3
910,2
911,3
912,4
913,3
914,2
915,2
916,2
917,2
918,4
919,4
920,8
921,2
922,2
923,3
924,4
925,3
926,0
927,4
928,0
929,3
930,2
931,3
932,4
933,2
934,2
935,3
936,4
937,3
938,2
939,3
940,2
941,2
942,2
943,2
944,2
945,3
946,3
947,5
948,3
949,0
950,2
951,4
952,0
953,4
954,3
955,3
956,2
957,2
958,5
959,2
960,4
961,8
962,3
963,8
964,4
965,4
966,4
967,5
968,2
969,2
970,2
971,4
972,4
973,2
974,4
975,4
976,0
977,2
978,3
979,3
980,3
981,3
982,2
983,2
984,2
985,3
986,4
987,4
988,2
989,2
990,4
991,5
992,8
993,4
994,4
995,4
996,0
997,4
998,0
999,5
1000,2
1001,0
1002,1
1003,0
1004,6
1005,4
1006,7
1007,1
