cell,clone
0,5
1,1
2,4
3,5
4,7
5,7
6,7
7,1
8,7
9,7
10,8
11,3
12,5
13,3
14,8
15,5
16,3
17,5
18,7
19,1
20,7
21,7
22,5
23,5
24,5
25,5
26,3
27,5
28,1
29,5
30,3
31,4
32,1
33,7
34,0
35,7
36,1
37,5
38,5
39,7
40,1
41,3
42,7
43,1
44,5
45,5
46,8
47,8
48,1
49,3
50,7
51,5
52,5
53,7
54,7
55,7
56,8
57,1
58,8
59,3
60,4
61,7
62,5
63,0
64,1
65,7
66,3
67,0
68,1
69,5
70,0
71,3
72,3
73,3
74,1
75,0
76,7
77,8
78,3
79,0
80,3
81,0
82,5
83,5
84,3
85,4
86,7
87,0
88,7
89,3
90,7
91,7
92,5
93,7
94,1
95,3
96,7
97,4
98,7
99,7
100,3
101,8
102,1
103,5
104,5
105,7
106,7
107,7
108,5
109,8
110,5
111,7
112,5
113,7
114,5
115,8
116,5
117,0
118,7
119,7
120,5
121,7
122,7
123,7
124,7
125,7
126,1
127,7
128,5
129,5
130,7
131,5
132,7
133,4
134,0
135,5
136,7
137,7
138,8
139,1
140,4
141,7
142,7
143,7
144,7
145,8
146,5
147,7
148,0
149,8
150,7
151,7
152,7
153,8
154,7
155,5
156,1
157,3
158,7
159,8
160,8
161,7
162,1
163,0
164,3
165,1
166,1
167,0
168,3
169,7
170,0
171,7
172,4
173,8
174,5
175,7
176,7
177,1
178,5
179,7
180,7
181,8
182,1
183,4
184,8
185,1
186,7
187,3
188,7
189,8
190,8
191,3
192,5
193,1
194,7
195,5
196,5
197,5
198,4
199,7
200,5
201,7
202,1
203,0
204,7
205,3
206,3
207,1
208,7
209,7
210,7
211,7
212,4
213,7
214,8
215,5
216,1
217,5
218,7
219,5
220,1
221,1
222,7
223,5
224,0
225,7
226,5
227,5
228,4
229,5
230,7
231,1
232,5
233,7
234,7
235,7
236,8
237,7
238,5
239,5
240,8
241,7
242,5
243,1
244,7
245,7
246,3
247,5
248,4
249,7
250,5
251,4
252,3
253,3
254,7
255,5
256,5
257,0
258,1
259,8
260,5
261,7
262,3
263,8
264,7
265,5
266,1
267,5
268,1
269,5
270,1
271,7
272,1
273,4
274,7
275,4
276,0
277,3
278,7
279,7
280,5
281,8
282,8
283,1
284,3
285,7
286,1
287,1
288,5
289,3
290,7
291,1
292,5
293,0
294,7
295,7
296,5
297,3
298,0
299,5
300,3
301,7
302,7
303,7
304,5
305,1
306,1
307,7
308,3
309,4
310,5
311,7
312,5
313,7
314,1
315,7
316,8
317,8
318,7
319,5
320,5
321,0
322,1
323,8
324,7
325,7
326,5
327,7
328,0
329,5
330,8
331,8
332,7
333,5
334,1
335,5
336,0
337,5
338,3
339,7
340,5
341,5
342,5
343,7
344,5
345,7
346,5
347,7
348,7
349,3
350,1
351,1
352,5
353,7
354,7
355,7
356,1
357,4
358,3
359,8
360,0
361,1
362,7
363,4
364,0
365,0
366,7
367,7
368,0
369,0
370,7
371,8
372,0
373,3
374,8
375,5
376,0
377,7
378,0
379,5
380,7
381,5
382,5
383,8
384,3
385,4
386,1
387,7
388,7
389,8
390,5
391,0
392,1
393,7
394,8
395,8
396,1
397,3
398,7
399,7
400,3
401,5
402,1
403,7
404,5
405,7
406,5
407,7
408,7
409,7
410,0
411,4
412,5
413,1
414,4
415,3
416,7
417,8
418,1
419,1
420,7
421,1
422,4
423,7
424,4
425,0
426,0
427,0
428,8
429,7
430,3
431,3
432,3
433,5
434,7
435,1
436,5
437,1
438,7
439,8
440,7
441,7
442,5
443,5
444,0
445,7
446,7
447,3
448,0
449,0
450,3
451,8
452,8
453,0
454,3
455,3
456,8
457,4
458,7
459,7
460,1
461,0
462,7
463,7
464,7
465,5
466,3
467,5
468,5
469,0
470,7
471,0
472,7
473,8
474,7
475,7
476,4
477,5
478,7
479,4
480,7
481,5
482,1
483,0
484,7
485,7
486,5
487,8
488,7
489,5
490,7
491,7
492,7
493,7
494,7
495,7
496,8
497,4
498,4
499,1
500,4
501,3
502,3
503,5
504,1
505,5
506,7
507,5
508,1
509,7
510,1
511,5
512,3
513,7
514,4
515,5
516,7
517,7
518,5
519,3
520,0
521,1
522,7
523,1
524,8
525,5
526,5
527,5
528,7
529,5
530,4
531,3
532,1
533,7
534,3
535,8
536,5
537,7
538,5
539,5
540,1
541,7
542,3
543,7
544,4
545,1
546,5
547,5
548,4
549,7
550,7
551,7
552,7
553,5
554,5
555,4
556,5
557,7
558,1
559,7
560,4
561,1
562,5
563,4
564,4
565,0
566,8
567,7
568,1
569,4
570,5
571,7
572,5
573,7
574,4
575,5
576,0
577,0
578,4
579,7
580,7
581,7
582,7
583,5
584,1
585,5
586,7
587,7
588,1
589,7
590,1
591,5
592,7
593,7
594,3
595,4
596,7
597,7
598,5
599,0
600,7
601,4
602,7
603,7
604,1
605,7
606,5
607,7
608,1
609,7
610,0
611,5
612,0
613,7
614,0
615,7
616,8
617,5
618,5
619,7
620,1
621,7
622,8
623,7
624,7
625,7
626,0
627,5
628,7
629,7
630,7
631,5
632,5
633,1
634,1
635,7
636,5
637,5
638,8
639,1
640,3
641,8
642,3
643,5
644,5
645,5
646,5
647,5
648,7
649,1
650,4
651,8
652,3
653,5
654,7
655,5
656,3
657,1
658,5
659,0
660,3
661,5
662,0
663,5
664,3
665,7
666,5
667,5
668,7
669,5
670,7
671,7
672,7
673,5
674,0
675,7
676,7
677,4
678,8
679,3
680,7
681,7
682,7
683,1
684,7
685,3
686,7
687,5
688,7
689,4
690,7
691,0
692,8
693,7
694,7
695,5
696,5
697,4
698,8
699,7
700,8
701,3
702,5
703,8
704,4
705,7
706,1
707,3
708,8
709,7
710,8
711,8
712,7
713,8
714,7
715,7
716,1
717,7
718,0
719,5
720,0
721,7
722,0
723,5
724,4
725,7
726,7
727,7
728,7
729,3
730,7
731,0
732,5
733,5
734,5
735,8
736,7
737,3
738,7
739,7
740,5
741,7
742,7
743,1
744,5
745,4
746,1
747,7
748,0
749,7
750,7
751,1
752,8
753,7
754,1
755,8
756,5
757,4
758,5
759,5
760,7
761,3
762,3
763,1
764,7
765,7
766,1
767,7
768,7
769,1
770,8
771,7
772,7
773,7
774,7
775,4
776,7
777,5
778,3
779,5
780,7
781,0
782,7
783,7
784,5
785,5
786,5
787,1
788,5
789,8
790,5
791,5
792,3
793,1
794,0
795,7
796,3
797,7
798,4
799,0
800,1
801,5
802,7
803,5
804,5
805,4
806,7
807,3
808,8
809,1
810,7
811,7
812,5
813,7
814,8
815,7
816,7
817,3
818,1
819,0
820,3
821,7
822,3
823,5
824,1
825,5
826,7
827,7
828,3
829,5
830,5
831,7
832,3
833,7
834,3
835,8
836,3
837,5
838,7
839,7
840,7
841,5
842,4
843,7
844,5
845,7
846,8
847,8
848,5
849,1
850,3
851,5
852,1
853,5
854,5
855,0
856,5
857,8
858,3
859,4
860,5
861,3
862,3
863,0
864,7
865,5
866,0
867,4
868,0
869,7
870,8
871,7
872,7
873,7
874,5
875,1
876,1
877,5
878,7
879,3
880,5
881,5
882,7
883,7
884,7
885,1
886,7
887,7
888,8
889,3
890,3
891,8
892,7
893,5
894,0
895,5
896,7
897,3
898,5
899,7
900,3
901,7
902,1
903,5
904,7
905,5
906,3
907,5
908,7
909,3
910,7
911,8
912,7
913,3
914,3
915,7
916,4
917,1
918,7
919,1
920,5
921,5
922,1
923,7
924,5
925,7
926,0
927,7
928,7
929,5
930,4
931,7
932,5
933,1
934,0
935,4
936,3
937,1
938,7
939,5
940,3
941,8
942,0
943,8
944,1
945,7
946,0
947,5
948,3
949,7
950,8
951,1
952,7
953,0
