cell,clone
0,5
1,1
2,4
3,5
4,7
5,7
6,7
7,1
8,7
9,7
10,8
11,3
12,5
13,3
14,8
15,5
16,3
17,5
18,7
19,1
20,7
21,7
22,5
23,5
24,5
25,5
26,3
27,5
28,1
29,5
30,3
31,4
32,1
33,7
34,0
35,7
36,1
37,5
38,5
39,7
40,1
41,3
42,7
43,1
44,5
45,5
46,8
47,8
48,1
49,3
50,7
51,5
52,5
53,7
54,7
55,7
56,8
57,1
58,8
59,3
60,4
61,7
62,5
63,0
64,1
65,7
66,3
67,0
68,1
69,5
70,0
71,3
72,3
73,3
74,1
75,0
76,7
77,8
78,3
79,0
80,3
81,0
82,5
83,5
84,3
85,4
86,7
87,0
88,7
89,3
90,7
91,7
92,5
93,7
94,1
95,3
96,7
97,4
98,7
99,7
100,3
101,8
102,1
103,5
104,5
105,7
106,7
107,7
108,5
109,8
110,5
111,7
112,5
113,7
114,5
115,8
116,5
117,0
118,7
119,7
120,5
121,7
122,7
123,7
124,7
125,7
126,1
127,7
128,5
129,5
130,7
131,5
132,7
133,4
134,0
135,5
136,7
137,7
138,8
139,1
140,4
141,7
142,7
143,7
144,7
145,8
146,5
147,7
148,0
149,8
150,7
151,7
152,7
153,8
154,7
155,5
156,1
157,3
158,7
159,8
160,8
161,7
162,1
163,0
164,3
165,1
166,1
167,0
168,3
169,7
170,0
171,7
172,4
173,8
174,5
175,7
176,7
177,1
178,5
179,7
180,7
181,8
182,1
183,4
184,8
185,1
186,7
187,3
188,7
189,8
190,8
191,3
192,5
193,1
194,7
195,5
196,5
197,5
198,4
199,7
200,5
201,7
202,1
203,0
204,7
205,3
206,3
207,1
208,7
209,7
210,7
211,7
212,4
213,7
214,8
215,5
216,1
217,5
218,7
219,5
220,1
221,1
222,7
223,5
224,0
225,7
226,5
227,5
228,4
229,5
230,7
231,1
232,5
233,7
234,7
235,7
236,8
237,7
238,5
239,5
240,8
241,7
242,5
243,1
244,7
245,7
246,3
247,5
248,4
249,7
250,5
251,4
252,3
253,3
254,7
255,5
256,5
257,0
258,1
259,8
260,5
261,7
262,3
263,8
264,7
265,5
266,1
267,5
268,1
269,5
270,1
271,7
272,1
273,4
274,7
275,4
276,0
277,3
278,7
279,7
280,5
281,8
282,8
283,1
284,3
285,7
286,1
287,1
288,5
289,3
290,7
291,1
292,5
293,0
294,7
295,7
296,5
297,3
298,0
299,5
300,3
301,7
302,7
303,7
304,5
305,1
306,1
307,7
308,3
309,4
310,5
311,7
312,5
313,7
314,1
315,7
316,8
317,8
318,7
319,5
320,5
321,0
322,1
323,8
324,7
325,7
326,5
327,7
328,0
329,5
330,8
331,8
332,7
333,5
334,1
335,5
336,0
337,5
338,3
339,7
340,5
341,5
342,5
343,7
344,5
345,7
346,5
347,7
348,7
349,3
350,1
351,1
352,5
353,7
354,7
355,7
356,1
357,4
358,3
359,8
360,0
361,1
362,7
363,4
364,0
365,0
366,7
367,7
368,0
369,0
370,7
371,8
372,0
373,3
374,8
375,5
376,0
377,7
378,0
379,5
380,7
381,5
382,5
383,8
384,3
385,4
386,1
387,7
388,7
389,8
390,5
391,0
392,1
393,7
394,8
395,8
396,1
397,3
398,7
399,7
400,3
401,5
402,1
403,7
404,5
405,7
406,5
407,7
408,7
409,7
410,0
411,4
412,5
413,1
414,4
415,3
416,7
417,8
418,1
419,1
420,7
421,1
422,4
423,7
424,4
425,0
426,0
427,0
428,8
429,7
430,3
431,3
432,3
433,5
434,7
435,1
436,5
437,1
438,7
439,8
440,7
441,7
442,5
443,5
444,0
445,7
446,7
447,3
448,0
449,0
450,3
451,8
452,8
453,0
454,3
455,3
456,8
457,4
458,7
459,7
460,1
461,0
462,7
463,7
464,7
465,5
466,3
467,5
468,5
469,0
470,7
471,0
472,7
473,8
474,7
475,7
476,4
477,5
478,7
479,4
480,7
481,5
482,1
483,0
484,7
485,7
486,5
487,8
488,7
489,5
490,7
491,7
492,7
493,7
494,7
495,7
496,8
497,4
498,4
499,1
500,4
501,4
502,4
503,7
504,4
505,5
506,7
507,7
508,1
509,7
510,4
511,7
512,4
513,2
514,4
515,5
516,3
517,1
518,5
519,4
520,0
521,4
522,7
523,4
524,7
525,8
526,8
527,5
528,2
529,7
530,4
531,4
532,4
533,7
534,4
535,7
536,5
537,1
538,5
539,5
540,4
541,0
542,4
543,0
544,4
545,4
546,5
547,5
548,3
549,3
550,1
551,2
552,7
553,5
554,8
555,4
556,8
557,2
558,4
559,0
560,4
561,4
562,7
563,3
564,4
565,0
566,7
567,7
568,1
569,4
570,8
571,7
572,5
573,7
574,3
575,7
576,0
577,0
578,3
579,7
580,2
581,2
582,3
583,5
584,4
585,7
586,3
587,7
588,1
589,3
590,4
591,7
592,7
593,7
594,4
595,3
596,2
597,3
598,5
599,0
600,1
601,4
602,2
603,2
604,1
605,7
606,5
607,1
608,4
609,0
610,0
611,8
612,0
613,7
614,0
615,0
616,7
617,5
618,5
619,7
620,1
621,7
622,7
623,7
624,2
625,3
626,0
627,5
628,7
629,7
630,2
631,7
632,5
633,1
634,4
635,7
636,8
637,8
638,7
639,4
640,4
641,7
642,4
643,7
644,7
645,7
646,5
647,8
648,7
649,4
650,4
651,7
652,4
653,7
654,1
655,8
656,4
657,4
658,5
659,0
660,4
661,8
662,0
663,8
664,4
665,7
666,8
667,5
668,7
669,5
670,2
671,7
672,7
673,5
674,0
675,3
676,2
677,3
678,7
679,4
680,7
681,1
682,0
683,4
684,7
685,4
686,7
687,8
688,1
689,4
690,7
691,0
692,7
693,3
694,3
695,7
696,8
697,4
698,7
699,2
700,7
701,4
702,8
703,7
704,3
705,1
706,1
707,4
708,7
709,3
710,7
711,7
712,7
713,7
714,7
715,7
716,4
717,7
718,0
719,7
720,0
721,3
722,0
723,8
724,4
725,7
726,7
727,2
728,3
729,4
730,7
731,0
732,8
733,5
734,5
735,7
736,7
737,4
738,7
739,7
740,5
741,2
742,3
743,4
744,8
745,3
746,4
747,7
748,0
749,0
750,7
751,1
752,7
753,7
754,4
755,7
756,5
757,4
758,5
759,5
760,3
761,4
762,4
763,1
764,7
765,3
766,4
767,0
768,7
769,4
770,7
771,3
772,1
773,1
774,0
775,4
776,7
777,7
778,4
779,5
780,3
781,0
782,2
783,3
784,8
785,5
786,7
787,4
788,7
789,7
790,7
791,7
792,4
793,4
794,0
795,7
796,4
797,7
798,3
799,0
800,4
801,5
802,7
803,5
804,7
805,4
806,7
807,4
808,7
809,4
810,7
811,0
812,5
813,2
814,7
815,2
816,3
817,4
818,4
819,0
820,4
821,7
822,4
823,5
824,4
825,5
826,7
827,7
828,4
829,5
830,7
831,7
832,4
833,3
834,4
835,7
836,4
837,8
838,7
839,2
840,3
841,5
842,3
843,2
844,5
845,7
846,7
847,7
848,5
849,1
850,4
851,5
852,4
853,8
854,7
855,0
856,5
857,7
858,4
859,4
860,7
861,4
862,4
863,0
864,7
865,5
866,0
867,3
868,0
869,2
870,7
871,7
872,7
873,7
874,7
875,4
876,4
877,8
878,0
879,4
880,5
881,5
882,7
883,0
884,7
885,4
886,7
887,3
888,7
889,4
890,4
891,7
892,1
893,8
894,0
895,5
896,0
897,4
898,8
899,7
900,4
901,2
902,4
903,5
904,7
905,8
906,4
907,5
908,0
909,4
910,0
911,7
912,2
913,4
914,4
915,7
916,4
917,4
918,7
919,4
920,5
921,5
922,1
923,2
924,8
925,0
926,0
927,7
928,2
929,8
930,4
931,2
932,7
933,1
934,0
935,4
936,4
937,1
938,1
939,5
940,4
941,7
942,0
943,7
944,4
945,7
946,0
947,8
948,4
949,2
950,7
951,4
952,7
953,0
