cell,clone
0,3
1,1
2,2
3,3
4,3
5,1
6,3
7,1
8,0
9,3
10,5
11,1
12,3
13,1
14,5
15,3
16,1
17,3
18,3
19,1
20,3
21,5
22,3
23,3
24,3
25,3
26,1
27,0
28,1
29,0
30,1
31,2
32,1
33,1
34,3
35,5
36,1
37,0
38,0
39,1
40,1
41,1
42,1
43,1
44,3
45,0
46,5
47,5
48,1
49,1
50,3
51,3
52,0
53,0
54,1
55,1
56,5
57,1
58,5
59,1
60,2
61,3
62,3
63,3
64,1
65,1
66,1
67,3
68,1
69,3
70,3
71,1
72,1
73,1
74,1
75,3
76,5
77,5
78,1
79,3
80,1
81,3
82,3
83,3
84,1
85,2
86,0
87,3
88,1
89,1
90,3
91,1
92,3
93,0
94,1
95,1
96,5
97,5
98,0
99,0
100,1
101,5
102,1
103,3
104,3
105,1
106,1
107,0
108,3
109,3
110,3
111,3
112,3
113,0
114,3
115,3
116,3
117,3
118,5
119,3
120,0
121,5
122,1
123,1
124,3
125,3
126,1
127,1
128,3
129,3
130,1
131,0
132,5
133,5
134,3
135,3
136,1
137,3
138,5
139,1
140,2
141,1
142,1
143,3
144,3
145,5
146,3
147,5
148,3
149,5
150,5
151,1
152,5
153,5
154,5
155,3
156,1
157,2
158,1
159,3
160,5
161,3
162,1
163,3
164,2
165,1
166,1
167,3
168,1
169,5
170,3
171,0
172,2
173,5
174,3
175,1
176,0
177,1
178,0
179,1
180,5
181,5
182,1
183,2
184,3
185,1
186,1
187,1
188,3
189,5
190,3
191,1
192,3
193,1
194,5
195,3
196,3
197,3
198,2
199,1
200,3
201,1
202,1
203,3
204,3
205,1
206,1
207,1
208,5
209,3
210,1
211,3
212,2
213,5
214,5
215,0
216,1
217,3
218,1
219,3
220,1
221,1
222,3
223,3
224,3
225,3
226,3
227,3
228,2
229,0
230,3
231,1
232,0
233,5
234,1
235,3
236,5
237,5
238,0
239,0
240,5
241,1
242,3
243,1
244,3
245,1
246,1
247,3
248,2
249,0
250,3
251,2
252,1
253,1
254,3
255,0
256,0
257,3
258,1
259,5
260,3
261,1
262,1
263,3
264,5
265,3
266,1
267,3
268,1
269,0
270,1
271,1
272,1
273,2
274,1
275,2
276,3
277,1
278,5
279,1
280,3
281,5
282,3
283,1
284,1
285,0
286,1
287,1
288,3
289,1
290,1
291,1
292,3
293,3
294,3
295,1
296,3
297,1
298,3
299,3
300,1
301,3
302,0
303,0
304,3
305,1
306,1
307,1
308,1
309,5
310,3
311,1
312,3
313,5
314,1
315,0
316,5
317,3
318,1
319,0
320,0
321,3
322,1
323,5
324,3
325,0
326,0
327,0
328,3
329,0
330,3
331,3
332,3
333,3
334,1
335,3
336,3
337,3
338,1
339,3
340,3
341,0
342,3
343,1
344,3
345,0
346,3
347,1
348,5
349,1
350,1
351,1
352,3
353,5
354,1
355,5
356,1
357,2
358,1
359,5
360,3
361,1
362,3
363,2
364,3
365,3
366,5
367,0
368,3
369,3
370,1
371,5
372,3
373,1
374,5
375,3
376,3
377,3
378,3
379,0
380,3
381,0
382,0
383,5
384,1
385,2
386,1
387,0
388,5
389,5
390,3
391,3
392,1
393,3
394,5
395,5
396,1
397,1
398,1
399,3
400,1
401,3
402,1
403,1
404,0
405,3
406,0
407,5
408,1
409,1
410,3
411,2
412,3
413,1
414,2
415,1
416,1
417,3
418,1
419,1
420,5
421,1
422,5
423,0
424,2
425,3
426,3
427,3
428,5
429,5
430,1
431,1
432,1
433,0
434,1
435,1
436,3
437,1
438,5
439,5
440,3
441,1
442,0
443,3
444,3
445,5
446,1
447,1
448,3
449,3
450,1
451,5
452,3
453,3
454,1
455,1
456,5
457,2
458,3
459,3
460,1
461,3
462,3
463,1
464,5
465,0
466,1
467,3
468,0
469,3
470,3
471,3
472,3
473,3
474,1
475,5
476,2
477,3
478,5
479,5
480,1
481,3
482,1
483,3
484,1
485,1
486,0
487,5
488,0
489,0
490,1
491,1
492,1
493,5
494,5
495,0
496,5
497,2
498,2
499,1
500,2
501,1
502,1
503,0
504,1
505,3
506,0
507,3
508,1
509,0
510,1
511,0
512,1
513,1
514,2
515,3
516,5
517,1
518,3
519,1
520,3
521,1
522,3
523,1
524,5
525,3
526,3
527,3
528,1
529,3
530,2
531,1
532,1
533,3
534,1
535,3
536,0
537,1
538,0
539,3
540,1
541,3
542,1
543,0
544,2
545,1
546,3
547,3
548,5
549,5
550,1
551,1
552,3
553,3
554,3
555,2
556,3
557,1
558,1
559,0
560,2
561,1
562,3
563,5
564,2
565,3
566,3
567,3
568,1
569,2
570,3
571,0
572,3
573,1
574,5
575,3
576,3
577,3
578,5
579,3
580,1
581,1
582,5
583,3
584,1
585,3
586,5
587,3
588,1
589,5
590,1
591,3
592,0
593,3
594,1
595,5
596,1
597,5
598,0
599,3
600,1
601,2
602,1
603,1
604,1
605,1
606,3
607,1
608,1
609,3
610,3
611,3
612,3
613,3
614,3
615,3
616,3
617,3
618,0
619,0
620,1
621,3
622,5
623,0
624,1
625,5
626,3
627,3
628,0
629,3
630,1
631,0
632,0
633,1
634,1
635,3
636,3
637,3
638,3
639,1
640,1
641,5
642,1
643,0
644,3
645,0
646,0
647,3
648,3
649,1
650,2
651,3
652,1
653,3
654,1
655,3
656,1
657,1
658,3
659,3
660,1
661,3
662,3
663,3
664,1
665,1
666,3
667,0
668,3
669,0
670,1
671,3
672,0
673,0
674,3
675,5
676,1
677,5
678,5
679,1
680,1
681,1
682,3
683,1
684,3
685,1
686,1
687,3
688,1
689,2
690,1
691,3
692,5
693,5
694,5
695,0
696,3
697,2
698,5
699,1
700,5
701,1
702,3
703,3
704,5
705,1
706,1
707,1
708,3
709,5
710,3
711,5
712,3
713,5
714,0
715,0
716,1
717,1
718,3
719,0
720,3
721,5
722,3
723,3
724,2
725,1
726,1
727,1
728,5
729,1
730,1
731,3
732,3
733,0
734,0
735,5
736,0
737,1
738,0
739,1
740,0
741,1
742,5
743,1
744,3
745,5
746,1
747,1
748,3
749,3
750,0
751,1
752,5
753,1
754,1
755,3
756,3
757,2
758,3
759,0
760,5
761,1
762,1
763,1
764,0
765,5
766,1
767,3
768,3
769,1
770,3
771,5
772,1
773,1
774,0
775,2
776,3
777,0
778,1
779,0
780,5
781,3
782,1
783,5
784,3
785,3
786,3
787,1
788,3
789,5
790,3
791,0
792,2
793,1
794,3
795,0
796,2
797,3
798,5
799,3
800,1
801,0
802,0
803,3
804,3
805,2
806,0
807,1
808,5
809,1
810,3
811,0
812,3
813,1
814,5
815,1
816,5
817,1
818,1
819,3
820,1
821,1
822,1
823,0
824,1
825,3
826,3
827,3
828,1
829,0
830,3
831,0
832,1
833,5
834,2
835,5
836,1
837,3
838,0
839,1
840,5
841,0
842,5
843,1
844,3
845,1
846,5
847,5
848,3
849,1
850,1
851,0
852,1
853,3
854,3
855,3
856,3
857,5
858,2
859,2
860,0
861,1
862,1
863,3
864,1
865,3
866,3
867,5
868,3
869,1
870,5
871,3
872,3
873,1
874,3
875,1
876,1
877,3
878,0
879,1
880,0
881,3
882,1
883,3
884,3
885,1
886,1
887,5
888,5
889,1
890,1
891,5
892,1
893,3
894,3
895,0
896,3
897,1
898,3
899,0
900,1
901,1
902,1
903,0
904,3
905,3
906,1
907,3
908,3
909,1
910,0
911,5
912,1
913,1
914,1
915,3
916,2
917,1
918,1
919,1
920,0
921,0
922,1
923,1
924,3
925,0
926,3
927,3
928,1
929,3
930,2
931,1
932,3
933,1
934,3
935,2
936,1
937,1
938,1
939,3
940,1
941,3
942,3
943,5
944,1
945,1
946,3
947,3
948,1
949,1
950,3
951,1
952,3
953,3
954,1
955,5
956,1
957,1
958,3
959,1
960,1
961,1
962,1
963,5
964,3
965,2
966,1
967,3
968,2
969,3
970,5
971,3
972,5
973,1
974,3
975,3
976,3
977,5
978,1
979,5
980,5
981,5
982,5
983,2
984,1
985,1
986,1
987,0
988,3
989,1
990,3
991,1
992,1
993,5
994,0
995,5
996,5
997,1
998,0
999,3
1000,1
1001,1
1002,5
1003,3
1004,1
1005,5
1006,5
1007,3
1008,1
1009,5
1010,1
1011,2
1012,1
1013,1
1014,5
1015,1
1016,1
1017,1
1018,3
1019,3
1020,1
1021,5
1022,0
1023,1
1024,1
1025,1
1026,3
1027,2
1028,1
1029,3
1030,1
1031,3
1032,0
1033,0
1034,3
1035,5
1036,0
1037,3
1038,1
1039,1
1040,1
1041,1
1042,3
1043,1
1044,1
1045,1
1046,5
1047,5
1048,5
1049,1
1050,1
1051,1
1052,0
1053,1
1054,5
1055,0
1056,2
1057,5
1058,1
1059,1
1060,3
1061,5
1062,0
1063,1
1064,3
1065,2
1066,2
1067,1
1068,1
1069,0
1070,1
1071,3
1072,0
1073,1
1074,1
1075,0
1076,5
1077,2
1078,1
1079,1
1080,3
1081,1
1082,2
1083,0
1084,5
1085,2
1086,5
1087,0
1088,1
1089,3
