cell,clone
0,8
1,1
2,7
3,3
4,0
5,1
6,3
7,1
8,3
9,0
10,8
11,6
12,3
13,6
14,8
15,3
16,6
17,3
18,3
19,1
20,0
21,7
22,3
23,3
24,3
25,3
26,6
27,3
28,1
29,3
30,7
31,7
32,1
33,1
34,3
35,7
36,1
37,3
38,3
39,1
40,1
41,6
42,1
43,1
44,3
45,3
46,8
47,8
48,1
49,6
50,0
51,3
52,3
53,3
54,1
55,1
56,8
57,1
58,8
59,6
60,7
61,0
62,3
63,3
64,1
65,1
66,6
67,0
68,1
69,8
70,3
71,7
72,7
73,6
74,6
75,0
76,8
77,8
78,6
79,0
80,6
81,3
82,3
83,8
84,7
85,7
86,3
87,0
88,1
89,7
90,0
91,1
92,3
93,3
94,1
95,6
96,7
97,7
98,3
99,3
100,6
101,8
102,1
103,3
104,8
105,1
106,1
107,3
108,8
109,8
110,3
111,3
112,3
113,3
114,8
115,8
116,3
117,3
118,8
119,0
120,3
121,7
122,1
123,1
124,0
125,0
126,6
127,1
128,3
129,3
130,1
131,3
132,7
133,7
134,0
135,8
136,1
137,0
138,8
139,1
140,7
141,1
142,1
143,0
144,0
145,8
146,3
147,8
148,0
149,8
150,8
151,1
152,7
153,8
154,8
155,3
156,1
157,7
158,1
159,8
160,8
161,0
162,6
163,3
164,7
165,1
166,1
167,3
168,6
169,7
170,3
171,3
172,7
173,8
174,3
175,1
176,3
177,1
178,3
179,1
180,7
181,8
182,1
183,7
184,8
185,1
186,1
187,6
188,0
189,8
190,8
191,6
192,3
193,1
194,7
195,8
196,8
197,3
198,7
199,1
200,3
201,1
202,1
203,3
204,3
205,6
206,6
207,1
208,7
209,0
210,1
211,3
212,7
213,7
214,8
215,3
216,1
217,3
218,1
219,8
220,1
221,6
222,0
223,8
224,3
225,0
226,8
227,3
228,7
229,3
230,0
231,1
232,3
233,8
234,1
235,0
236,8
237,7
238,3
239,3
240,8
241,1
242,3
243,1
244,0
245,1
246,6
247,3
248,7
249,3
250,3
251,7
252,6
253,6
254,3
255,3
256,3
257,3
258,1
259,8
260,3
261,1
262,6
263,8
264,8
265,3
266,1
267,3
268,1
269,3
270,1
271,1
272,1
273,7
274,1
275,7
276,3
277,7
278,8
279,1
280,3
281,8
282,8
283,1
284,6
285,3
286,1
287,1
288,8
289,6
290,1
291,1
292,8
293,3
294,0
295,1
296,3
297,6
298,3
299,8
300,6
301,0
302,3
303,3
304,3
305,1
306,1
307,1
308,7
309,7
310,3
311,1
312,3
313,8
314,1
315,3
316,8
317,8
318,1
319,3
320,3
321,3
322,1
323,8
324,3
325,3
326,3
327,3
328,0
329,3
330,8
331,8
332,0
333,8
334,1
335,3
336,3
337,3
338,6
339,3
340,3
341,3
342,3
343,1
344,3
345,3
346,8
347,1
348,7
349,6
350,1
351,1
352,3
353,8
354,1
355,7
356,1
357,7
358,6
359,8
360,3
361,1
362,0
363,7
364,0
365,3
366,8
367,3
368,3
369,3
370,1
371,8
372,3
373,6
374,8
375,8
376,0
377,0
378,0
379,3
380,0
381,3
382,3
383,8
384,6
385,7
386,6
387,3
388,8
389,8
390,3
391,0
392,1
393,0
394,8
395,8
396,1
397,6
398,1
399,0
400,6
401,3
402,1
403,1
404,3
405,0
406,3
407,8
408,1
409,1
410,3
411,7
412,3
413,1
414,7
415,6
416,1
417,8
418,1
419,1
420,7
421,1
422,7
423,3
424,7
425,3
426,3
427,3
428,8
429,7
430,6
431,6
432,6
433,3
434,1
435,1
436,3
437,1
438,7
439,8
440,3
441,1
442,3
443,3
444,3
445,8
446,1
447,6
448,3
449,0
450,6
451,8
452,8
453,3
454,6
455,6
456,8
457,7
458,3
459,3
460,6
461,3
462,0
463,1
464,7
465,3
466,6
467,3
468,3
469,0
470,0
471,3
472,0
473,8
474,1
475,8
476,7
477,3
478,7
479,7
480,1
481,3
482,1
483,3
484,1
485,1
486,3
487,8
488,3
489,3
490,1
491,1
492,1
493,7
494,7
495,3
496,8
497,7
498,7
499,1
500,1
501,1
502,1
503,7
504,1
505,7
506,7
507,7
508,1
509,7
510,1
511,7
512,1
513,1
514,8
515,7
516,8
517,1
518,7
519,1
520,3
521,1
522,0
523,1
524,8
525,7
526,7
527,7
528,1
529,7
530,8
531,1
532,1
533,0
534,1
535,7
536,7
537,1
538,7
539,7
540,1
541,3
542,1
543,7
544,8
545,1
546,7
547,7
548,8
549,8
550,1
551,1
552,0
553,7
554,7
555,8
556,7
557,1
558,1
559,3
560,1
561,1
562,7
563,8
564,8
565,3
566,7
567,0
568,1
569,1
570,7
571,7
572,7
573,1
574,8
575,7
576,3
577,3
578,8
579,0
580,1
581,1
582,8
583,7
584,1
585,7
586,8
587,0
588,1
589,8
590,1
591,7
592,7
593,0
594,1
595,8
596,1
597,8
598,7
599,3
600,1
601,8
602,1
603,1
604,1
605,1
606,7
607,1
608,1
609,0
610,3
611,7
612,3
613,0
614,3
615,0
616,7
617,7
618,7
619,7
620,1
621,0
622,8
623,7
624,1
625,8
626,3
627,7
628,7
629,0
630,1
631,7
632,7
