cell,clone
0,5
1,3
2,3
3,5
4,7
5,3
6,0
7,3
8,0
9,7
10,5
11,3
12,3
13,3
14,5
15,3
16,3
17,5
18,0
19,3
20,7
21,4
22,5
23,3
24,3
25,3
26,3
27,0
28,3
29,3
30,3
31,3
32,3
33,3
34,0
35,4
36,3
37,0
38,0
39,3
40,3
41,3
42,3
43,3
44,3
45,0
46,5
47,5
48,3
49,3
50,7
51,5
52,3
53,0
54,3
55,3
56,5
57,3
58,5
59,3
60,3
61,7
62,3
63,0
64,3
65,3
66,3
67,6
68,3
69,5
70,0
71,3
72,3
73,3
74,3
75,6
76,5
77,5
78,3
79,6
80,3
81,6
82,3
83,5
84,3
85,3
86,0
87,6
88,3
89,3
90,7
91,3
92,5
93,0
94,3
95,3
96,4
97,4
98,0
99,0
100,3
101,5
102,3
103,5
104,5
105,3
106,3
107,0
108,5
109,5
110,5
111,0
112,5
113,0
114,5
115,5
116,5
117,6
118,5
119,7
120,3
121,4
122,3
123,3
124,7
125,7
126,3
127,3
128,5
129,3
130,3
131,3
132,4
133,4
134,6
135,5
136,3
137,6
138,5
139,3
140,3
141,3
142,3
143,7
144,7
145,5
146,5
147,4
148,6
149,5
150,4
151,3
152,4
153,5
154,4
155,5
156,3
157,3
158,3
159,5
160,5
161,7
162,3
163,6
164,3
165,3
166,3
167,0
168,3
169,4
170,0
171,0
172,3
173,5
174,5
175,3
176,0
177,3
178,3
179,3
180,4
181,5
182,3
183,3
184,5
185,3
186,3
187,3
188,7
189,5
190,5
191,3
192,3
193,3
194,4
195,5
196,5
197,5
198,3
199,3
200,5
201,3
202,3
203,6
204,0
205,3
206,3
207,3
208,4
209,7
210,3
211,0
212,3
213,4
214,5
215,0
216,3
217,5
218,3
219,5
220,3
221,3
222,7
223,5
224,6
225,7
226,5
227,3
228,3
229,0
230,7
231,3
232,0
233,4
234,3
235,7
236,5
237,4
238,0
239,0
240,5
241,3
242,3
243,3
244,7
245,3
246,3
247,5
248,3
249,0
250,5
251,3
252,3
253,3
254,0
255,3
256,0
257,6
258,3
259,5
260,5
261,3
262,3
263,5
264,4
265,5
266,3
267,3
268,3
269,0
270,3
271,3
272,3
273,3
274,3
275,3
276,6
277,3
278,4
279,3
280,3
281,5
282,5
283,3
284,3
285,0
286,3
287,3
288,5
289,3
290,3
291,3
292,5
293,6
294,7
295,3
296,3
297,3
298,6
299,5
300,3
301,7
302,0
303,0
304,3
305,3
306,3
307,3
308,3
309,4
310,5
311,3
312,5
313,4
314,3
315,0
316,5
317,5
318,3
319,3
320,3
321,6
322,3
323,5
324,0
325,0
326,0
327,0
328,6
329,3
330,5
331,5
332,7
333,5
334,3
335,5
336,6
337,3
338,3
339,0
340,5
341,0
342,3
343,3
344,5
345,0
346,5
347,3
348,4
349,3
350,3
351,3
352,5
353,4
354,3
355,4
356,3
357,3
358,3
359,5
360,6
361,3
362,7
363,3
364,6
365,6
366,5
367,0
368,0
369,6
370,3
371,5
372,6
373,3
374,5
