cell,clone
0,2
1,2
2,2
3,2
4,7
5,2
6,2
7,2
8,0
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,0
18,2
19,2
20,1
21,2
22,1
23,0
24,2
25,2
26,2
27,2
28,2
29,2
30,7
31,1
32,2
33,0
34,2
35,2
36,2
37,0
38,2
39,7
40,2
41,4
42,2
43,1
44,2
45,1
46,2
47,4
48,2
49,0
50,7
51,4
52,1
53,7
54,2
55,2
56,2
57,2
58,2
59,2
60,4
61,1
62,4
63,1
64,2
65,2
66,2
67,1
68,7
69,4
70,2
71,2
72,2
73,1
74,2
75,2
76,2
77,2
78,4
79,7
80,2
81,7
82,2
83,7
84,0
85,1
86,2
87,2
88,2
89,1
90,2
91,1
92,2
93,4
94,2
95,1
96,0
97,2
98,0
99,0
100,1
101,4
102,2
103,2
104,0
105,2
106,2
107,0
108,4
109,2
110,7
111,2
112,7
113,1
114,2
115,7
116,0
117,2
118,1
119,2
120,2
121,7
122,2
123,7
124,2
125,1
126,2
127,1
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,1
138,0
139,2
140,2
141,4
142,0
143,7
144,7
145,7
146,2
147,7
148,7
149,2
150,2
151,2
152,2
153,7
154,1
155,2
156,7
157,2
158,2
159,2
160,0
161,2
162,2
163,7
164,0
165,2
166,2
167,0
168,1
169,1
170,2
171,2
172,1
173,4
174,4
175,7
176,0
177,0
178,0
179,1
180,2
181,0
182,1
183,2
184,2
185,2
186,0
187,2
188,0
189,2
190,0
191,2
192,1
193,2
194,2
195,2
196,2
197,2
198,2
199,0
200,2
201,7
202,2
203,2
204,7
205,2
206,2
207,0
208,2
209,2
210,2
211,2
212,7
213,1
214,2
215,2
216,7
217,2
218,0
219,2
220,7
221,1
222,2
223,2
224,2
225,7
226,2
227,2
228,7
229,0
230,2
231,2
232,4
233,7
234,2
235,2
236,0
237,2
238,2
239,2
240,1
241,4
242,2
243,7
244,4
245,7
246,7
247,4
248,0
249,0
250,2
251,2
252,2
253,2
254,2
255,2
256,0
257,2
258,2
259,2
260,0
261,7
262,0
263,0
264,0
265,2
266,7
267,7
268,0
269,4
270,1
271,2
272,2
273,2
274,2
275,2
276,1
277,0
278,2
279,2
280,2
281,2
282,2
283,2
284,7
285,2
286,1
287,7
288,7
289,4
290,2
291,2
292,4
293,2
294,2
295,7
296,2
297,2
298,2
299,2
300,2
301,2
302,2
303,7
304,7
305,0
306,1
307,7
308,7
309,2
310,7
311,1
312,2
313,2
314,2
315,7
316,1
317,0
318,0
319,2
320,2
321,2
322,0
323,4
324,2
325,7
326,2
327,2
328,2
329,2
330,2
331,1
332,2
333,4
334,2
335,1
336,1
337,0
338,2
339,1
340,2
341,0
342,1
343,0
344,2
345,1
346,2
347,2
348,1
349,2
350,2
351,2
352,2
353,2
354,4
355,2
356,7
357,4
358,7
359,0
360,4
361,2
362,1
363,1
364,0
365,1
366,2
367,2
368,2
369,0
370,4
371,7
372,7
373,7
374,4
375,0
376,4
377,1
378,2
379,2
380,2
381,4
382,0
383,0
384,2
385,2
386,0
387,2
388,0
389,7
390,7
391,2
392,2
393,2
394,1
395,2
396,1
397,2
398,2
399,1
400,2
401,1
402,4
403,4
404,2
405,2
406,2
407,2
408,1
409,0
410,2
411,2
412,2
413,2
414,2
415,2
416,2
417,2
418,7
419,2
420,1
421,2
422,0
423,2
424,2
425,2
426,4
427,2
428,1
429,2
430,1
431,7
432,2
433,0
434,2
435,2
436,2
437,2
438,2
439,2
440,4
441,2
442,7
443,2
444,1
445,2
446,2
447,2
448,2
449,2
450,1
451,1
452,2
453,2
454,2
455,0
456,2
457,2
458,1
459,2
460,2
461,0
462,7
463,0
464,2
465,2
466,7
467,2
468,0
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,7
478,2
479,2
480,4
481,0
482,2
483,0
484,2
485,2
486,2
487,2
488,7
489,7
490,0
491,4
492,2
493,2
494,2
495,1
496,0
497,2
498,2
499,1
500,1
501,5
502,1
503,1
504,0
505,6
506,6
507,1
508,1
509,3
510,1
511,1
512,3
513,1
514,1
515,1
516,1
517,6
518,1
519,0
520,1
521,5
522,1
523,1
524,1
525,1
526,1
527,1
528,3
529,1
530,3
531,1
532,1
533,5
534,0
535,1
536,0
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,5
545,1
