cell,clone
0,4
1,3
2,6
3,4
4,6
5,3
6,7
7,0
8,4
9,3
10,6
11,6
12,2
13,0
14,4
15,2
16,6
17,2
18,4
19,0
20,6
21,4
22,3
23,0
24,4
25,4
26,6
27,3
28,2
29,4
30,4
31,3
32,3
33,7
34,4
35,3
36,1
37,6
38,7
39,4
40,3
41,2
42,4
43,4
44,7
45,3
46,2
47,4
48,4
49,0
50,7
51,2
52,2
53,4
54,4
55,4
56,6
57,4
58,1
59,4
60,4
61,6
62,7
63,3
64,4
65,7
66,6
67,7
68,2
69,0
70,0
71,4
72,4
73,4
74,1
75,4
76,4
77,4
78,0
79,0
80,0
81,2
82,4
83,4
84,4
85,7
86,0
87,1
88,4
89,7
90,7
91,4
92,1
93,6
94,0
95,4
96,1
97,4
98,4
99,1
100,4
101,7
102,6
103,0
104,1
105,4
106,6
107,4
108,3
109,7
110,4
111,7
112,4
113,2
114,4
115,2
116,6
117,4
118,4
119,0
120,0
121,4
122,2
123,4
124,4
125,7
126,7
127,1
128,0
129,4
130,4
131,1
132,4
133,2
134,6
135,0
136,0
137,7
138,0
139,6
140,6
141,4
142,4
143,7
144,0
145,7
146,7
147,7
148,4
149,4
150,7
151,4
152,7
153,0
154,4
155,0
156,7
157,2
158,4
159,3
160,6
161,2
162,4
163,0
164,1
165,4
166,2
167,0
168,0
169,2
170,6
171,4
172,7
173,0
174,0
175,3
176,0
177,2
178,4
179,7
180,1
181,0
182,7
183,2
184,4
185,0
186,2
187,6
188,0
189,4
190,4
191,3
192,6
193,2
194,2
195,0
196,3
197,6
198,4
199,4
200,0
201,1
202,4
203,4
204,1
205,0
206,4
207,1
208,2
209,4
210,0
211,4
212,4
213,3
214,0
215,0
216,1
217,4
218,4
219,7
220,4
221,4
222,4
223,2
224,3
225,0
226,0
227,2
228,7
229,7
230,0
231,4
232,2
233,7
234,1
235,0
236,7
237,7
238,0
239,4
240,7
241,2
242,0
243,0
244,2
245,4
246,4
247,1
248,0
249,2
250,7
251,6
252,6
253,6
254,6
255,6
256,0
257,0
258,0
259,7
260,3
261,3
262,7
263,2
264,0
265,4
266,4
267,1
268,0
269,4
270,0
271,0
272,7
273,0
274,2
275,7
276,6
277,7
278,4
279,0
280,6
281,3
282,0
283,0
284,2
285,1
286,6
287,7
288,2
289,0
290,7
291,6
292,4
293,6
294,7
295,4
296,6
297,3
298,4
299,4
300,0
301,4
302,4
303,4
304,2
305,4
306,4
307,7
308,0
309,1
310,7
311,7
312,1
313,4
314,1
315,0
316,3
317,4
318,2
319,4
320,7
321,4
322,0
323,1
324,0
325,4
326,0
327,4
328,7
329,4
330,6
331,0
332,4
333,6
334,6
335,7
336,4
337,3
338,6
339,0
340,7
341,0
342,4
343,7
344,3
345,1
346,4
347,1
348,2
349,4
350,1
351,1
352,4
353,7
354,2
355,7
356,4
357,4
358,6
359,0
360,7
361,3
362,4
363,2
364,4
365,2
366,4
367,2
368,7
369,3
370,3
371,3
372,0
373,0
374,7
375,4
376,0
377,0
378,7
379,7
380,1
381,1
382,4
383,7
384,6
385,0
386,6
387,7
388,6
389,3
390,7
391,4
392,7
393,1
394,0
395,2
396,7
397,4
398,7
399,4
400,0
401,0
402,4
403,2
404,4
405,7
406,7
407,0
408,4
409,2
410,7
411,0
412,4
413,1
414,7
415,6
416,7
417,7
418,4
419,0
420,6
421,3
422,1
423,2
424,0
425,7
426,2
427,1
428,0
429,4
430,7
431,4
432,2
433,0
434,0
435,3
436,0
437,7
438,4
439,7
440,4
441,4
442,2
443,7
444,6
445,0
446,4
447,2
448,4
449,0
450,6
451,6
452,6
453,0
454,6
455,0
456,4
457,4
458,0
459,7
460,1
461,4
462,4
463,2
464,7
465,4
466,2
467,0
468,0
469,2
470,0
471,4
472,3
473,4
474,4
475,4
476,4
477,0
478,4
479,4
480,7
481,0
482,2
483,2
484,2
485,1
486,1
487,4
488,4
489,0
490,1
491,1
492,2
493,4
494,7
495,4
496,3
497,2
498,4
499,4
500,7
501,2
502,2
503,2
504,5
505,7
506,5
507,4
508,7
509,2
510,6
511,4
512,2
513,4
514,2
515,5
516,5
517,2
518,5
519,6
520,7
521,7
522,2
523,0
524,7
525,2
526,2
527,0
528,5
529,7
530,2
531,2
532,6
533,7
534,7
535,7
536,2
537,0
538,6
539,2
540,7
541,0
542,2
543,2
544,4
545,2
546,0
547,4
548,7
549,2
550,7
551,2
552,7
553,0
554,0
555,2
556,7
557,2
558,6
559,2
560,6
561,2
562,5
563,2
564,2
565,7
566,0
567,2
568,7
569,5
570,2
571,2
572,0
573,7
574,2
575,7
576,2
577,7
578,7
579,7
580,7
581,7
582,7
583,0
584,4
585,0
586,0
587,0
588,5
589,5
590,4
591,7
592,4
593,5
594,2
595,7
596,0
597,2
598,2
599,2
600,4
601,2
602,6
603,2
604,2
605,2
606,2
607,7
608,2
609,2
610,7
611,7
612,6
613,2
614,7
615,2
616,0
617,7
618,7
619,2
620,7
621,7
622,7
623,2
624,2
625,7
626,5
627,4
628,2
629,7
630,7
631,2
632,7
633,2
634,2
635,7
636,7
637,7
638,7
639,6
640,7
641,2
642,2
643,2
644,2
645,2
646,2
647,7
648,7
649,0
650,2
651,5
652,2
653,2
654,2
655,2
656,7
657,2
658,4
659,7
660,2
661,5
662,2
663,6
664,5
665,7
666,7
667,7
668,2
669,7
670,2
671,0
672,2
673,4
674,7
675,0
676,2
677,7
678,7
679,2
680,4
681,2
682,5
683,2
684,0
685,7
686,7
687,5
688,2
689,2
690,7
691,7
692,7
693,4
694,0
695,2
696,4
697,4
698,2
699,4
700,7
701,7
702,7
703,7
704,2
705,7
706,2
707,2
708,7
709,2
710,4
711,2
712,6
713,7
714,2
715,7
716,7
717,4
718,2
719,2
720,4
721,2
722,2
723,2
724,2
725,7
726,2
727,2
728,4
729,6
730,5
731,7
732,2
733,7
734,7
735,7
736,0
737,5
738,2
739,7
740,7
741,2
742,2
743,4
744,2
745,2
746,5
747,7
748,7
749,6
750,6
751,4
752,7
753,0
754,7
755,7
756,2
757,7
758,7
759,7
760,0
761,6
762,4
763,7
764,2
765,2
766,0
767,4
768,7
769,2
770,2
771,5
772,2
773,7
774,2
775,2
776,2
777,2
778,7
779,0
780,6
781,4
782,0
783,7
784,4
785,6
786,7
787,7
788,7
789,7
790,0
791,2
792,5
793,7
794,7
795,0
796,5
797,7
798,2
799,2
800,5
801,2
802,2
803,5
804,4
805,6
806,2
807,0
808,2
809,2
810,7
811,2
812,4
813,2
814,7
815,4
816,2
817,7
818,6
819,2
820,7
821,2
822,5
823,2
824,7
825,2
826,7
827,5
828,6
829,0
830,2
831,7
832,7
833,2
834,0
835,7
836,0
837,2
838,6
839,7
840,2
841,2
842,4
843,2
844,2
845,0
846,7
847,6
848,7
849,2
850,6
851,5
852,4
853,2
854,7
855,7
856,0
857,7
858,2
859,2
860,4
861,2
862,2
863,7
864,7
865,2
866,2
867,7
868,7
869,2
870,7
871,5
872,6
873,7
874,4
875,2
876,0
877,7
878,7
879,2
880,2
881,2
882,7
883,2
884,2
885,2
886,7
887,7
888,0
889,2
890,7
891,7
892,2
893,2
894,5
895,2
896,2
897,0
898,0
899,7
900,7
901,7
902,2
903,2
904,7
905,2
906,7
907,2
908,7
909,7
910,2
911,7
912,6
913,5
914,2
915,2
916,2
917,2
918,7
919,7
920,7
921,2
922,2
923,5
924,7
925,7
926,0
927,7
928,0
929,5
930,2
931,7
932,7
933,2
934,2
935,2
936,7
937,2
938,2
939,7
940,2
941,2
942,2
943,2
944,2
945,5
946,5
947,7
948,2
949,0
950,2
951,7
952,0
953,7
954,5
955,2
956,2
957,2
958,6
959,2
960,4
961,7
962,5
963,7
964,7
965,5
966,6
967,6
968,2
969,2
970,2
971,5
972,5
973,2
974,7
975,7
976,0
977,2
978,7
979,7
980,2
981,7
982,2
983,2
984,2
985,7
986,7
987,7
988,2
989,2
990,7
991,6
992,7
993,7
994,7
995,7
996,0
997,7
998,0
999,6
1000,1
1001,0
1002,2
1003,0
1004,3
1005,3
1006,7
1007,1
1008,3
1009,0
1010,4
1011,0
1012,1
1013,3
1014,4
1015,3
1016,0
1017,3
1018,3
1019,7
1020,1
1021,2
1022,4
1023,7
1024,7
1025,7
1026,7
1027,3
1028,4
1029,7
1030,3
1031,3
1032,3
1033,4
1034,3
1035,7
1036,2
1037,1
1038,7
1039,3
1040,3
1041,0
1042,2
1043,7
1044,0
1045,1
1046,1
1047,3
1048,3
1049,1
1050,2
1051,6
1052,2
1053,0
1054,1
1055,3
1056,4
1057,0
1058,7
1059,4
1060,2
1061,2
1062,3
1063,7
1064,4
1065,1
1066,3
1067,3
1068,1
1069,7
1070,0
1071,7
1072,1
1073,6
1074,3
1075,2
1076,1
1077,3
1078,1
1079,3
1080,1
1081,3
1082,4
1083,2
1084,3
1085,0
1086,4
1087,4
1088,3
1089,6
1090,2
1091,4
1092,3
1093,2
1094,2
1095,1
1096,7
1097,7
1098,0
1099,3
1100,7
1101,3
1102,1
1103,3
1104,7
1105,1
1106,7
1107,0
1108,3
1109,7
1110,7
1111,3
1112,4
1113,0
1114,1
1115,1
1116,7
1117,1
1118,1
1119,3
1120,7
1121,0
1122,1
1123,1
1124,4
1125,7
1126,3
1127,7
1128,1
1129,1
1130,0
1131,3
1132,1
1133,4
1134,7
1135,7
1136,7
1137,7
1138,3
1139,6
1140,1
1141,1
1142,0
1143,7
1144,1
1145,1
1146,0
1147,7
1148,1
1149,6
1150,4
1151,1
1152,7
1153,3
1154,0
1155,1
1156,7
1157,3
1158,3
1159,0
1160,2
1161,7
1162,1
1163,7
1164,1
1165,4
1166,0
1167,4
1168,7
1169,3
1170,3
1171,0
1172,3
1173,1
1174,7
1175,3
1176,7
1177,7
1178,3
1179,1
1180,2
1181,7
1182,4
1183,6
1184,4
1185,7
1186,3
1187,6
1188,2
1189,0
1190,2
1191,7
1192,7
1193,4
1194,7
1195,4
1196,7
1197,6
1198,1
1199,4
1200,1
1201,6
1202,0
1203,0
1204,4
1205,4
1206,7
1207,3
1208,3
1209,1
1210,1
1211,2
1212,7
1213,3
1214,0
1215,3
1216,2
1217,1
1218,1
1219,0
1220,1
1221,2
1222,3
1223,4
1224,4
1225,1
1226,3
1227,1
1228,1
1229,1
1230,7
1231,3
1232,3
1233,1
1234,3
1235,3
1236,4
1237,1
1238,4
1239,4
1240,1
1241,4
1242,0
1243,1
1244,3
1245,3
1246,3
1247,4
1248,3
1249,3
1250,7
1251,0
1252,3
1253,4
1254,7
1255,3
1256,2
1257,3
1258,2
1259,2
1260,1
1261,1
1262,7
1263,7
1264,3
1265,2
1266,7
1267,3
1268,7
1269,2
1270,1
1271,4
1272,7
1273,2
1274,0
1275,7
1276,4
1277,1
1278,1
1279,3
1280,7
1281,0
1282,2
1283,7
1284,4
1285,1
1286,3
1287,3
1288,3
1289,3
1290,3
1291,7
1292,1
1293,4
1294,0
1295,1
1296,3
1297,7
1298,4
1299,1
1300,1
1301,0
1302,1
1303,6
1304,3
1305,1
1306,7
1307,6
1308,3
1309,1
1310,7
1311,7
1312,7
1313,3
1314,7
1315,4
1316,1
1317,0
1318,7
1319,2
1320,7
1321,0
1322,0
1323,1
1324,0
1325,2
1326,3
1327,7
1328,0
1329,4
1330,1
1331,6
1332,7
1333,3
1334,3
1335,4
1336,1
1337,7
1338,3
1339,7
1340,3
1341,3
1342,1
1343,7
1344,1
1345,1
1346,3
1347,4
1348,7
1349,4
1350,1
1351,4
1352,2
1353,2
1354,3
1355,3
1356,7
1357,4
1358,3
1359,0
1360,3
1361,0
1362,3
1363,3
1364,3
1365,2
1366,3
1367,0
1368,4
1369,4
1370,0
1371,0
1372,1
1373,0
1374,7
1375,1
1376,3
1377,3
1378,3
1379,1
1380,1
1381,3
1382,7
1383,3
1384,4
1385,1
1386,2
1387,6
1388,7
1389,7
1390,3
1391,6
1392,1
1393,7
1394,3
1395,1
1396,7
1397,3
1398,3
1399,1
1400,1
1401,0
1402,7
1403,7
1404,7
1405,3
1406,1
1407,1
1408,4
1409,3
1410,4
1411,3
1412,1
1413,1
1414,4
1415,1
1416,7
1417,7
1418,1
1419,4
1420,3
1421,0
1422,3
1423,0
1424,3
1425,0
1426,1
1427,0
1428,1
1429,6
1430,6
1431,7
1432,0
1433,4
1434,3
1435,0
1436,4
1437,3
1438,3
1439,3
1440,1
1441,7
1442,3
1443,3
1444,0
1445,4
1446,0
1447,0
1448,3
1449,7
1450,4
1451,1
1452,4
1453,3
1454,4
1455,7
1456,7
1457,0
1458,7
1459,3
1460,4
1461,1
1462,4
1463,0
1464,7
1465,4
1466,1
1467,7
1468,7
1469,4
1470,1
1471,0
1472,7
1473,1
1474,0
1475,3
1476,4
1477,7
1478,0
1479,1
1480,1
1481,0
1482,4
1483,6
1484,1
1485,3
1486,4
1487,7
1488,1
1489,7
1490,1
1491,0
1492,3
1493,0
1494,1
1495,6
1496,3
1497,4
1498,1
1499,4
