cell,clone
0,4
1,3
2,2
3,9
4,0
5,1
6,9
7,3
8,9
9,0
10,4
11,3
12,6
13,3
14,4
15,6
16,3
17,9
18,9
19,9
20,0
21,4
22,9
23,6
24,6
25,6
26,3
27,9
28,9
29,6
30,2
31,2
32,3
33,9
34,9
35,4
36,9
37,6
38,9
39,9
40,3
41,2
42,1
43,9
44,6
45,9
46,4
47,4
48,3
49,3
50,0
51,9
52,6
53,9
54,1
55,1
56,4
57,3
58,4
59,3
60,4
61,0
62,6
63,9
64,3
65,1
66,3
67,9
68,3
69,4
70,9
71,2
72,2
73,3
74,3
75,9
76,4
77,4
78,3
79,9
80,3
81,9
82,6
83,4
84,2
85,4
86,9
87,9
88,1
89,2
90,0
91,1
92,9
93,9
94,3
95,3
96,4
97,4
98,9
99,9
100,3
101,4
102,3
103,9
104,4
105,1
106,9
107,9
108,4
109,4
110,9
111,9
112,9
113,9
114,4
115,4
116,9
117,9
118,4
119,0
120,6
121,4
122,1
123,1
124,0
125,0
126,3
127,1
128,9
129,6
130,1
131,6
132,4
133,4
134,9
135,4
136,9
137,0
138,4
139,3
140,4
141,9
142,9
143,0
144,0
145,4
146,9
147,4
148,9
149,4
150,4
151,1
152,4
153,4
154,4
155,9
156,3
157,2
158,1
159,4
160,4
161,0
162,3
163,9
164,2
165,9
166,3
167,9
168,3
169,4
170,9
171,9
172,4
173,4
174,9
175,9
176,9
177,3
178,6
179,9
180,4
181,4
182,9
183,4
184,4
185,3
186,1
187,2
188,0
189,4
190,4
191,2
192,6
193,3
194,4
195,4
196,4
197,9
198,4
199,1
200,9
201,1
202,3
203,9
204,9
205,3
206,2
207,3
208,4
209,0
210,1
211,9
212,4
213,4
214,4
215,9
216,9
217,9
218,9
219,4
220,3
221,3
222,0
223,4
224,9
225,0
226,4
227,6
228,4
229,9
230,0
231,3
232,6
233,4
234,9
235,0
236,4
237,4
238,9
239,9
240,4
241,1
242,6
243,9
244,0
245,1
246,3
247,9
248,4
249,9
250,9
251,4
252,3
253,2
254,9
255,6
256,9
257,9
258,3
259,4
260,9
261,1
262,2
263,4
264,4
265,9
266,9
267,9
268,3
269,9
270,3
271,1
272,3
273,2
274,1
275,4
276,9
277,2
278,4
279,1
280,6
281,4
282,4
283,3
284,3
285,9
286,9
287,3
288,4
289,3
290,9
291,3
292,9
293,9
294,0
295,1
296,6
297,3
298,9
299,4
300,2
301,0
302,9
303,9
304,6
305,9
306,3
307,9
308,2
309,4
310,9
311,1
312,9
313,4
314,3
315,9
316,4
317,4
318,1
319,6
320,6
321,9
322,3
323,4
324,9
325,9
326,6
327,9
328,9
329,6
330,4
331,4
332,0
333,4
334,3
335,9
336,9
337,6
338,3
339,9
340,9
341,9
342,6
343,1
344,9
345,9
346,4
347,1
348,4
349,3
350,3
351,3
352,9
353,4
354,1
355,4
356,9
357,4
358,2
359,4
360,9
361,9
362,0
363,4
364,9
365,9
366,4
367,9
368,9
369,9
370,1
371,4
372,9
373,3
374,4
375,9
376,9
377,0
378,9
379,9
380,0
381,9
382,9
383,4
384,3
385,4
386,3
387,9
388,4
389,4
390,9
391,9
392,3
393,0
394,4
395,4
396,3
397,3
398,1
399,0
400,3
401,9
402,3
403,1
404,6
405,0
406,6
407,4
408,1
409,9
410,9
411,2
412,9
413,3
414,4
415,3
416,1
417,4
418,3
419,3
420,4
421,9
422,4
423,9
424,4
425,9
426,9
427,9
428,4
429,4
430,3
431,3
432,2
433,9
434,1
435,9
436,9
437,3
438,4
439,4
440,9
441,1
442,9
443,9
444,9
445,4
446,9
447,3
448,9
449,9
450,3
451,4
452,4
453,9
454,2
455,3
456,4
457,4
458,9
459,9
460,3
461,9
462,9
463,9
464,4
465,6
466,2
467,9
468,6
469,9
470,0
471,9
472,0
473,4
474,9
475,4
476,4
477,9
478,4
479,4
480,1
481,6
482,3
483,9
484,1
485,1
486,6
487,4
488,9
489,9
490,1
491,1
492,9
493,4
494,4
495,9
496,4
497,4
498,2
499,3
500,4
501,3
502,3
503,9
504,3
505,6
506,8
507,7
508,1
509,8
510,3
511,9
512,3
513,1
514,4
515,6
516,5
517,1
518,9
519,3
520,9
521,3
522,0
523,3
524,5
525,6
526,6
527,6
528,1
529,7
530,4
531,3
532,3
533,0
534,3
535,7
536,9
537,1
538,9
539,6
540,1
541,8
542,3
543,8
544,4
545,3
546,6
547,6
548,4
549,5
550,1
551,1
552,0
553,9
554,6
555,4
556,6
557,1
558,1
559,8
560,4
561,1
562,7
563,4
564,4
565,9
566,7
567,0
568,1
569,4
570,6
571,9
572,9
573,1
574,4
575,7
576,9
577,9
578,4
579,0
580,1
581,1
582,4
583,9
584,3
585,7
586,5
587,0
588,1
589,5
590,3
591,6
592,8
593,0
594,3
595,4
596,1
597,4
598,9
599,9
600,1
601,4
602,1
603,1
604,1
605,1
606,6
607,1
608,3
609,0
610,9
611,6
612,9
613,0
614,0
615,0
616,7
617,9
618,9
619,9
620,1
621,0
622,5
623,8
624,1
625,4
626,8
627,6
628,9
629,0
630,1
631,9
632,9
633,1
634,1
635,0
636,6
637,6
638,7
639,3
640,3
641,7
642,3
643,9
644,7
645,9
646,9
647,6
648,0
649,3
650,4
651,7
652,3
653,6
654,1
655,6
656,3
657,3
658,6
659,9
660,3
661,6
662,9
663,6
664,3
665,1
666,6
667,9
668,0
669,9
670,1
671,0
672,8
673,9
674,8
675,4
676,1
677,4
678,5
679,3
680,1
681,1
682,8
683,1
684,0
685,3
686,1
687,6
688,1
689,4
690,1
691,0
692,7
693,5
694,5
695,9
696,6
697,4
698,5
699,1
700,7
701,3
702,6
703,7
704,4
705,1
706,1
707,3
708,7
709,5
710,7
711,7
712,0
713,5
714,9
715,9
716,3
717,1
718,9
719,9
720,9
721,5
722,9
723,6
724,4
725,1
726,1
727,1
728,5
729,3
730,1
731,0
732,6
733,9
734,9
735,5
736,8
737,3
738,9
739,1
740,9
741,1
742,4
743,1
744,6
745,4
746,3
747,1
748,0
749,0
750,9
751,1
752,7
753,1
754,1
755,7
756,6
757,4
758,9
759,9
760,5
761,3
762,3
763,1
764,9
765,5
766,1
767,8
768,0
769,3
770,7
771,5
772,1
773,1
774,8
775,4
776,0
777,9
778,3
779,9
780,5
781,9
782,1
783,5
784,6
785,9
786,6
787,1
788,7
789,5
790,6
791,9
792,3
793,3
794,8
795,9
796,3
797,0
798,4
799,9
800,3
801,9
802,9
803,9
804,7
805,4
806,8
807,3
808,5
809,3
810,0
811,8
812,6
813,1
814,7
815,1
816,5
817,3
818,3
819,9
820,3
821,1
822,3
823,9
824,3
825,6
826,0
827,0
828,3
829,9
830,7
831,9
832,3
833,5
834,3
835,5
836,3
837,6
838,9
839,1
840,5
841,9
842,4
843,1
844,9
845,1
846,5
847,7
848,6
849,1
850,3
851,9
852,1
853,6
854,7
855,0
856,6
857,7
858,3
859,4
860,9
861,3
862,3
863,9
864,1
865,6
866,9
867,4
868,0
869,1
870,5
871,0
872,0
873,1
874,7
875,1
876,3
877,6
878,8
879,3
880,9
881,9
882,1
883,8
884,0
885,3
886,1
887,5
888,5
889,3
890,3
891,7
892,1
893,6
894,8
895,9
896,8
897,3
898,6
899,9
900,3
901,1
902,3
903,9
904,0
905,6
906,3
907,6
908,8
909,3
910,8
911,7
912,1
913,3
914,3
915,0
916,4
917,3
918,1
919,1
920,9
921,9
922,1
923,1
924,6
925,8
926,9
927,0
928,1
929,6
930,4
931,1
932,7
933,1
934,9
935,4
936,3
937,1
938,1
939,6
940,3
941,7
942,9
943,5
944,3
945,1
946,9
947,6
948,3
949,1
950,7
951,3
952,0
953,9
954,3
955,4
956,3
957,3
958,6
959,1
960,1
961,1
962,3
963,5
964,9
965,4
966,3
967,6
968,4
969,6
970,5
971,0
972,5
973,3
974,7
975,0
976,9
977,5
978,1
979,5
980,4
981,4
982,5
983,4
984,1
985,1
986,1
987,8
988,8
989,1
990,0
991,3
992,3
993,5
994,9
995,5
996,5
997,3
998,9
999,8
1000,1
1001,9
1002,6
1003,8
1004,9
1005,7
1006,6
1007,8
1008,9
1009,6
1010,2
1011,5
1012,3
1013,1
1014,6
1015,9
1016,1
1017,9
1018,9
1019,9
1020,3
1021,7
1022,0
1023,9
1024,9
1025,2
1026,8
1027,5
1028,9
1029,9
1030,9
1031,8
1032,0
1033,9
1034,9
1035,6
1036,0
1037,8
1038,2
1039,9
1040,9
1041,2
1042,9
1043,3
1044,1
1045,3
1046,6
1047,7
1048,6
1049,1
1050,1
1051,9
1052,0
1053,3
1054,6
1055,9
1056,5
1057,5
1058,9
1059,3
1060,8
1061,7
1062,0
1063,2
1064,8
1065,5
1066,9
1067,9
1068,9
1069,0
1070,3
1071,8
1072,9
1073,9
1074,3
1075,0
1076,6
1077,5
1078,2
1079,9
1080,9
1081,1
1082,5
1083,0
1084,6
1085,5
1086,7
1087,9
1088,1
1089,8
1090,3
1091,9
1092,5
1093,0
1094,9
1095,5
1096,3
1097,9
1098,9
1099,7
1100,9
1101,0
1102,9
1103,2
1104,7
1105,3
1106,3
1107,5
1108,2
1109,3
1110,3
1111,9
1112,7
1113,8
1114,0
1115,8
1116,1
1117,1
1118,8
1119,9
1120,2
1121,6
1122,3
1123,6
1124,6
1125,9
1126,0
1127,9
1128,9
1129,9
1130,2
1131,3
1132,9
1133,2
1134,9
1135,9
1136,6
1137,2
1138,5
1139,2
1140,7
1141,5
1142,2
1143,6
1144,6
1145,9
1146,3
1147,2
1148,5
1149,8
1150,9
1151,5
1152,9
1153,5
1154,6
1155,7
1156,3
1157,7
1158,9
1159,3
1160,9
1161,1
1162,9
1163,3
1164,5
1165,5
1166,8
1167,9
1168,9
1169,9
1170,7
1171,3
1172,9
1173,7
1174,0
1175,1
1176,9
1177,5
1178,0
1179,0
1180,8
1181,6
1182,3
1183,8
1184,7
1185,6
1186,9
1187,1
1188,8
1189,0
1190,9
1191,2
1192,1
1193,3
1194,7
1195,7
1196,9
1197,9
1198,0
1199,3
1200,1
1201,9
1202,9
1203,5
1204,8
1205,5
1206,8
1207,3
1208,3
1209,5
1210,8
1211,9
1212,9
1213,3
1214,8
1215,5
1216,8
1217,9
1218,5
1219,8
1220,0
1221,5
1222,9
1223,0
1224,3
1225,6
1226,9
1227,9
1228,9
1229,9
1230,2
1231,9
1232,2
1233,8
1234,9
1235,0
1236,9
1237,9
1238,6
1239,7
1240,3
1241,3
1242,0
1243,9
1244,9
1245,3
1246,9
1247,9
1248,9
1249,9
1250,3
1251,5
1252,9
1253,7
1254,9
1255,3
1256,5
1257,0
1258,9
1259,9
1260,9
1261,3
1262,5
1263,9
1264,0
1265,5
1266,6
1267,9
1268,8
1269,9
1270,2
1271,9
1272,8
1273,2
1274,9
1275,9
1276,5
1277,8
1278,2
1279,3
1280,9
1281,3
1282,9
1283,6
1284,3
1285,0
1286,9
1287,5
1288,9
1289,3
1290,6
1291,7
1292,3
1293,9
1294,2
1295,9
1296,0
1297,9
1298,5
1299,6
1300,9
1301,0
1302,1
1303,7
1304,8
1305,5
1306,9
1307,5
1308,9
1309,6
1310,0
1311,3
1312,8
1313,6
1314,9
1315,9
1316,1
1317,5
1318,8
1319,9
1320,9
1321,8
1322,3
1323,9
1324,1
1325,9
1326,1
1327,6
1328,3
1329,8
1330,5
1331,8
1332,3
1333,5
1334,5
1335,9
1336,9
1337,5
1338,9
1339,6
1340,3
1341,7
1342,9
1343,9
1344,2
1345,9
1346,9
1347,0
1348,1
1349,7
1350,7
1351,9
1352,9
1353,1
1354,8
1355,5
1356,9
1357,9
1358,9
1359,0
1360,2
1361,6
1362,6
1363,8
1364,5
1365,5
1366,5
1367,3
1368,8
1369,8
1370,9
1371,0
1372,6
1373,3
1374,5
1375,2
1376,9
1377,3
1378,5
1379,9
1380,9
1381,9
1382,0
1383,9
1384,9
1385,5
1386,6
1387,9
1388,2
1389,5
1390,8
1391,8
1392,5
1393,0
1394,9
1395,5
1396,1
1397,6
1398,2
1399,9
1400,1
1401,9
1402,6
1403,9
1404,5
1405,3
1406,2
1407,5
1408,9
1409,9
1410,1
1411,9
1412,9
1413,7
1414,3
1415,5
1416,6
1417,5
1418,7
1419,9
1420,0
1421,5
1422,9
1423,8
1424,6
1425,5
1426,6
1427,9
1428,2
1429,9
1430,6
1431,1
1432,7
1433,2
1434,5
1435,5
1436,2
1437,9
1438,8
1439,1
1440,3
1441,7
1442,9
1443,2
1444,8
1445,3
1446,9
1447,9
1448,6
1449,6
1450,8
1451,3
1452,9
1453,8
1454,9
1455,3
1456,3
1457,2
1458,7
1459,0
1460,5
1461,7
1462,1
1463,1
1464,8
1465,9
1466,3
1467,9
1468,7
1469,0
1470,2
1471,6
1472,9
1473,7
1474,6
1475,9
1476,9
1477,7
1478,6
1479,7
1480,8
1481,9
1482,2
1483,3
1484,9
1485,6
1486,2
1487,7
1488,5
1489,9
1490,5
1491,2
1492,8
1493,5
1494,3
1495,9
1496,9
1497,3
1498,8
1499,9
