cell,clone
0,6
1,5
2,5
3,5
4,0
5,6
6,2
7,6
8,6
9,2
10,5
11,5
12,6
13,6
14,5
15,5
16,2
17,6
18,6
19,6
20,6
21,2
22,6
23,6
24,2
25,5
26,6
27,5
28,6
29,2
30,0
31,6
32,5
33,6
34,2
35,2
36,6
37,6
38,2
39,0
40,5
41,6
42,5
43,6
44,6
45,1
46,6
47,6
48,2
49,6
50,0
51,6
52,1
53,3
54,5
55,6
56,2
57,5
58,5
59,2
60,6
61,6
62,6
63,6
64,5
65,6
66,5
67,6
68,3
69,6
70,5
71,2
72,6
73,6
74,5
75,2
76,2
77,6
78,6
79,3
80,6
81,0
82,2
83,3
84,6
85,6
86,5
87,2
88,2
89,1
90,2
91,1
92,5
93,6
94,2
95,1
96,6
97,5
98,6
99,6
100,2
101,6
102,2
103,5
104,6
105,5
106,6
107,6
108,6
109,2
110,3
111,6
112,0
113,6
114,6
115,0
116,3
117,5
118,1
119,5
120,2
121,0
122,5
123,0
124,5
125,6
126,6
127,6
128,2
129,5
130,5
131,2
132,5
133,2
134,2
135,5
136,2
137,6
138,6
139,6
140,6
141,6
142,6
143,3
144,0
145,0
146,2
147,0
148,0
149,2
150,2
151,5
152,2
153,0
154,6
155,6
156,3
157,2
158,2
159,5
160,6
161,5
162,2
163,0
164,6
165,5
166,5
167,3
168,6
169,6
170,2
171,6
172,6
173,6
174,6
175,0
176,3
177,3
178,6
179,1
180,6
181,6
182,6
183,6
184,5
185,6
186,6
187,5
188,6
189,6
190,3
191,2
192,1
193,5
194,6
195,2
196,2
197,2
198,6
199,6
200,6
201,3
202,6
203,6
204,0
205,5
206,6
207,6
208,2
209,2
210,2
211,6
212,3
213,2
214,2
215,5
216,0
217,5
218,3
219,5
220,0
221,2
222,6
223,5
224,2
225,0
226,2
227,5
228,3
229,6
230,5
231,6
232,6
233,0
234,5
235,6
236,6
237,5
238,2
239,5
240,1
241,6
242,6
243,0
244,6
245,3
246,0
247,6
248,6
249,3
250,5
251,2
252,5
253,6
254,6
255,2
256,6
257,2
258,6
259,5
260,6
261,3
262,6
263,3
264,6
265,6
266,3
267,3
268,6
269,6
270,1
271,5
272,2
273,2
274,2
275,5
276,1
277,6
278,2
279,5
280,2
281,6
282,5
283,6
284,3
285,6
286,1
287,0
288,0
289,6
290,6
291,6
292,6
293,6
294,2
295,0
296,2
297,5
298,2
299,5
300,5
301,5
302,5
303,0
304,3
305,3
306,1
307,3
308,3
309,5
310,0
311,6
312,6
