cell,clone
0,4
1,9
2,4
3,4
4,4
5,9
6,4
7,0
8,9
9,9
10,4
11,4
12,9
13,7
14,4
15,9
16,4
17,9
18,5
19,0
20,4
21,4
22,9
23,7
24,9
25,5
26,4
27,9
28,9
29,5
30,5
31,9
32,9
33,4
34,5
35,9
36,1
37,4
38,4
39,5
40,9
41,9
42,5
43,4
44,7
45,9
46,9
47,5
48,9
49,7
50,4
51,9
52,9
53,9
54,5
55,4
56,4
57,4
58,1
59,4
60,5
61,4
62,4
63,9
64,5
65,4
66,4
67,4
68,9
69,7
70,0
71,4
72,5
73,9
74,1
75,9
76,9
77,9
78,0
79,0
80,0
81,9
82,5
83,9
84,5
85,7
86,7
87,1
88,4
89,7
90,7
91,9
92,1
93,4
94,0
95,4
96,1
97,5
98,4
99,1
100,4
101,4
102,4
103,7
104,1
105,9
106,4
107,4
108,9
109,7
110,4
111,4
112,9
113,9
114,4
115,9
116,4
117,5
118,5
119,0
120,0
121,5
122,9
123,5
124,5
125,4
126,7
127,9
128,0
129,5
130,5
131,1
132,9
133,9
134,4
135,0
136,7
137,4
138,7
139,4
140,4
141,4
142,5
143,4
144,7
145,4
146,7
147,4
148,4
149,9
150,4
151,9
152,4
153,7
154,9
155,0
156,7
157,9
158,9
159,9
160,4
161,9
162,5
163,7
164,1
165,4
166,9
167,7
168,0
169,9
170,4
171,5
172,7
173,7
174,7
175,9
176,7
177,9
178,5
179,7
180,1
181,7
182,4
183,9
184,4
185,7
186,9
187,4
188,7
189,4
190,5
191,9
192,4
193,9
194,9
195,7
196,9
197,4
198,5
199,9
200,0
201,1
202,5
203,5
204,1
205,7
206,9
207,1
208,9
209,5
210,0
211,9
212,4
213,9
214,0
215,7
216,1
217,9
218,5
219,4
220,5
221,4
222,4
223,9
224,9
225,7
226,7
227,9
228,7
229,4
230,0
231,4
232,9
233,4
234,1
235,7
236,7
237,7
238,0
239,5
240,4
241,9
242,7
243,0
244,9
245,5
246,4
247,1
248,0
249,9
250,7
251,4
252,4
253,4
254,4
255,4
256,0
257,7
258,7
259,4
260,9
261,9
262,7
263,9
264,7
265,9
266,5
267,1
268,7
269,4
270,7
271,0
272,7
273,7
274,9
275,7
276,4
277,4
278,5
279,7
280,4
281,9
282,7
283,7
284,9
285,1
286,4
287,4
288,9
289,7
290,7
291,4
292,9
293,4
294,4
295,4
296,4
297,9
298,4
299,5
300,7
301,4
302,9
303,5
304,9
305,5
306,5
307,4
308,0
309,1
310,4
311,7
312,1
313,5
314,1
315,0
316,9
317,5
318,9
319,5
320,7
321,9
322,7
323,1
324,0
325,5
326,0
327,5
328,4
329,5
330,4
331,7
332,9
333,4
334,4
335,7
336,4
337,9
338,4
339,0
340,4
341,7
342,4
343,7
344,9
345,1
346,9
347,1
348,9
349,9
350,1
351,1
352,9
353,4
354,9
355,7
356,9
357,4
358,4
359,0
360,4
361,9
362,5
363,9
364,9
365,9
366,4
367,9
368,4
369,9
370,9
371,9
372,0
373,7
374,7
375,9
376,0
377,7
378,7
379,7
380,1
381,1
382,5
383,4
384,4
385,7
386,4
387,7
388,4
389,9
390,4
391,4
392,7
393,1
394,7
395,9
396,4
397,9
398,4
399,5
400,7
401,0
402,5
403,9
404,9
405,4
406,7
407,7
408,5
409,9
410,4
411,0
412,5
413,1
414,4
415,4
416,4
417,7
418,5
419,7
420,4
421,9
422,1
423,9
424,0
425,4
426,9
427,9
428,7
429,5
430,4
431,5
432,9
433,7
434,0
435,9
436,0
437,4
438,5
439,4
440,9
441,5
442,9
443,4
444,4
445,0
446,5
447,9
448,4
449,0
450,4
451,4
452,4
453,0
454,4
455,7
456,4
457,5
458,0
459,7
460,1
461,4
462,9
463,9
464,4
465,4
466,9
467,0
468,7
469,9
470,7
471,5
472,9
473,4
474,9
475,5
476,5
477,0
478,5
479,5
480,4
481,0
482,9
483,9
484,9
485,1
486,1
487,5
488,9
489,0
490,1
491,1
492,9
493,4
494,4
495,4
496,9
497,9
498,9
499,9
500,7
501,9
502,1
503,5
504,5
505,7
506,4
507,4
508,4
509,9
510,4
511,4
512,9
513,4
514,1
515,5
516,5
517,9
518,5
519,4
520,7
521,7
522,9
523,0
524,4
525,1
526,9
527,0
528,5
529,4
530,9
531,9
532,4
533,4
534,7
535,7
536,9
537,0
538,4
539,9
540,4
541,0
542,9
543,9
544,4
545,9
546,0
547,4
548,7
549,9
550,4
551,9
552,4
553,0
554,0
555,9
556,4
557,9
558,4
559,9
560,4
561,9
562,5
563,9
564,9
565,4
566,0
567,9
568,7
569,5
570,9
571,9
572,0
573,7
574,9
575,7
576,9
577,7
578,7
579,4
580,7
581,7
582,7
583,0
584,4
585,0
586,0
587,0
588,4
589,5
590,4
591,4
592,4
593,4
594,1
595,4
596,0
597,9
598,9
599,1
600,4
601,5
602,4
603,9
604,1
605,5
606,9
607,4
608,9
609,9
610,7
611,4
612,4
613,1
614,4
615,9
616,0
617,4
618,4
619,9
620,4
621,4
622,4
623,5
624,1
625,4
626,5
627,4
628,9
629,4
630,7
631,9
632,4
633,9
634,9
635,7
636,7
637,4
638,4
639,4
640,7
641,9
642,9
643,9
644,9
645,9
646,5
647,7
648,4
649,7
650,9
651,5
652,1
653,9
654,9
655,9
656,4
657,9
658,4
659,7
660,9
661,5
662,9
663,4
664,5
665,7
666,7
667,4
668,1
669,7
670,9
671,7
672,1
673,4
674,7
675,7
676,9
677,4
678,4
679,9
680,4
681,9
682,4
683,5
684,0
685,4
686,7
687,5
688,1
689,9
690,7
691,7
692,7
693,4
694,0
695,9
696,4
697,4
698,1
699,4
700,4
701,4
702,4
703,7
704,9
705,4
706,9
707,5
708,4
709,9
710,4
711,5
712,4
713,4
714,5
715,4
716,4
717,4
718,9
719,9
720,4
721,5
722,9
723,9
724,9
725,4
726,9
727,5
728,4
729,4
730,5
731,4
732,9
733,4
734,4
735,4
736,0
737,5
738,9
739,7
740,4
741,9
742,9
743,4
744,5
745,9
746,5
747,7
748,7
749,4
750,4
751,4
752,4
753,0
754,7
755,4
756,1
757,4
758,4
759,4
760,7
761,4
762,4
763,7
764,9
765,9
766,0
767,4
768,4
769,9
770,1
771,5
772,9
773,4
774,9
775,9
776,1
777,9
778,7
779,0
780,4
781,4
782,0
783,4
784,4
785,4
786,4
787,4
788,7
789,4
790,0
791,9
792,4
793,4
794,4
795,0
796,5
797,4
798,9
799,9
800,5
801,9
802,9
803,5
804,4
805,4
806,9
807,0
808,9
809,5
810,4
811,9
812,4
813,9
814,4
815,4
816,1
817,4
818,4
819,5
820,7
821,9
822,5
823,9
824,4
825,9
826,4
827,5
828,4
829,0
830,9
831,7
832,7
833,1
834,0
835,4
836,0
837,9
838,4
839,7
840,9
841,9
842,4
843,5
844,9
845,0
846,7
847,4
848,4
849,9
850,4
851,5
852,4
853,9
854,7
855,7
856,0
857,7
858,9
859,1
860,4
861,9
862,9
863,4
864,7
865,9
866,9
867,7
868,7
869,9
870,4
871,5
872,4
873,7
874,4
875,1
876,0
877,4
878,7
879,9
880,9
881,9
882,4
883,5
884,9
885,9
886,7
887,7
888,0
889,5
890,7
891,7
892,9
893,9
894,5
895,5
896,9
897,0
898,0
899,7
900,4
901,4
902,9
903,1
904,4
905,9
906,7
907,9
908,7
909,7
910,9
911,7
912,4
913,5
914,1
915,9
916,9
917,9
918,4
919,4
920,7
921,1
922,9
923,5
924,4
925,7
926,0
927,4
928,0
929,5
930,9
931,7
932,4
933,9
934,9
935,5
936,4
937,9
938,9
939,7
940,9
941,9
942,1
943,9
944,9
945,5
946,5
947,7
948,5
949,0
950,9
951,4
952,0
953,4
954,5
955,5
956,1
957,9
958,4
959,9
960,4
961,7
962,5
963,7
964,4
965,4
966,4
967,4
968,9
969,9
970,9
971,4
972,4
973,1
974,4
975,4
976,0
977,9
978,7
979,7
980,9
981,7
982,9
983,9
984,9
985,7
986,4
987,4
988,9
989,9
990,4
991,4
992,7
993,4
994,4
995,4
996,0
997,4
998,0
999,4
1000,2
1001,0
1002,8
1003,0
1004,7
1005,7
1006,0
1007,8
1008,6
1009,0
1010,7
1011,0
1012,3
1013,7
1014,7
1015,6
1016,0
1017,7
1018,7
1019,7
1020,2
1021,8
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,7
1029,7
1030,6
1031,6
1032,7
1033,7
1034,6
1035,7
1036,8
1037,2
1038,7
1039,7
1040,6
1041,0
1042,8
1043,7
1044,0
1045,8
1046,8
1047,7
1048,6
1049,8
1050,8
1051,7
1052,8
1053,0
1054,8
1055,7
1056,7
1057,0
1058,0
1059,7
1060,8
1061,8
1062,7
1063,7
1064,7
1065,2
1066,6
1067,7
1068,3
1069,7
1070,0
1071,7
1072,3
1073,7
1074,6
1075,6
1076,8
1077,6
1078,2
1079,6
1080,2
1081,6
1082,7
1083,8
1084,7
1085,0
1086,7
1087,7
1088,7
1089,7
1090,8
1091,7
1092,6
1093,8
1094,8
1095,8
1096,7
1097,7
1098,0
1099,7
1100,7
1101,7
1102,8
1103,7
1104,7
1105,8
1106,7
1107,0
1108,6
1109,7
1110,7
1111,6
1112,7
1113,0
1114,2
1115,2
1116,7
1117,8
1118,8
1119,6
1120,7
1121,0
1122,2
1123,8
1124,7
1125,7
1126,6
1127,7
1128,3
1129,2
1130,0
1131,6
1132,2
1133,7
1134,7
1135,7
1136,7
1137,7
1138,6
1139,7
1140,2
1141,8
1142,0
1143,7
1144,2
1145,2
1146,0
1147,7
1148,2
1149,7
1150,7
1151,3
1152,7
1153,7
1154,0
1155,2
1156,0
1157,7
1158,7
1159,0
1160,8
1161,7
1162,3
1163,7
1164,2
1165,7
1166,0
1167,7
1168,7
1169,6
1170,6
1171,0
1172,7
1173,2
1174,0
1175,7
1176,7
1177,7
1178,6
1179,3
1180,8
1181,0
1182,7
1183,7
1184,7
1185,7
1186,7
1187,7
1188,8
1189,0
1190,8
1191,7
1192,7
1193,7
1194,7
1195,7
1196,7
1197,7
1198,3
1199,7
1200,2
1201,7
1202,0
1203,0
1204,7
1205,7
1206,7
1207,6
1208,6
1209,8
1210,2
1211,8
1212,7
1213,6
1214,0
1215,7
1216,8
1217,2
1218,8
1219,0
1220,8
1221,8
1222,7
1223,7
1224,7
1225,2
1226,6
1227,2
1228,3
1229,8
1230,7
1231,6
1232,6
1233,3
1234,6
1235,7
1236,7
1237,3
1238,7
1239,7
1240,2
1241,7
1242,0
1243,3
1244,7
1245,6
1246,7
1247,7
1248,6
1249,7
1250,7
1251,0
1252,7
1253,7
1254,7
1255,6
1256,8
1257,7
1258,8
1259,8
1260,8
1261,3
1262,7
1263,0
1264,7
1265,8
1266,7
1267,6
1268,7
1269,8
1270,8
1271,7
1272,7
1273,8
1274,0
1275,7
1276,7
1277,3
1278,8
1279,7
1280,7
1281,0
1282,8
1283,7
1284,7
1285,8
1286,6
1287,6
1288,6
1289,7
1290,6
1291,7
1292,2
1293,7
1294,0
1295,3
1296,7
1297,7
1298,7
1299,8
1300,2
1301,0
1302,3
1303,7
1304,7
1305,2
1306,7
1307,7
1308,7
1309,8
1310,7
1311,7
1312,7
1313,6
1314,7
1315,7
1316,3
1317,0
1318,7
1319,8
1320,7
1321,0
1322,0
1323,8
1324,0
1325,8
1326,7
1327,7
1328,0
1329,7
1330,2
1331,7
1332,7
1333,6
1334,7
1335,7
1336,3
1337,7
1338,7
1339,7
1340,6
1341,6
1342,8
1343,7
1344,2
1345,2
1346,7
1347,7
1348,7
1349,7
1350,3
1351,7
1352,8
1353,8
1354,7
1355,7
1356,7
1357,7
1358,7
1359,0
1360,6
1361,0
1362,7
1363,6
1364,7
1365,8
1366,6
1367,0
1368,7
1369,7
1370,0
1371,0
1372,3
1373,0
1374,7
1375,8
1376,6
1377,6
1378,7
1379,2
1380,8
1381,6
1382,7
1383,6
1384,7
1385,8
1386,6
1387,7
1388,0
1389,7
1390,7
1391,7
1392,3
1393,0
1394,7
1395,8
1396,7
1397,6
1398,7
1399,2
1400,2
1401,0
1402,7
1403,7
1404,7
1405,7
1406,8
1407,8
1408,7
1409,6
1410,7
1411,6
1412,2
1413,3
1414,7
1415,8
1416,7
1417,0
1418,2
1419,7
1420,7
1421,0
1422,7
1423,0
1424,6
1425,0
1426,3
1427,0
1428,8
1429,7
1430,7
1431,0
1432,0
1433,7
1434,6
1435,0
1436,7
1437,7
1438,7
1439,6
1440,2
1441,7
1442,6
1443,7
1444,0
1445,7
1446,0
1447,0
1448,6
1449,7
1450,7
1451,3
1452,7
1453,7
1454,7
1455,7
1456,7
1457,0
1458,7
1459,6
1460,7
1461,3
1462,7
1463,0
1464,7
1465,7
1466,8
1467,7
1468,7
1469,7
1470,3
1471,0
1472,0
1473,8
1474,0
1475,7
1476,7
1477,7
1478,0
1479,2
1480,3
1481,0
1482,7
1483,7
1484,3
1485,7
1486,7
1487,7
1488,2
1489,7
1490,3
1491,0
1492,6
1493,0
1494,8
1495,7
1496,6
1497,7
1498,3
1499,7
1500,7
1501,7
1502,2
1503,8
1504,8
1505,8
1506,7
1507,6
1508,7
1509,2
1510,0
1511,7
1512,3
1513,2
1514,7
1515,6
1516,7
1517,0
1518,6
1519,8
1520,7
1521,6
1522,8
1523,7
1524,7
1525,7
1526,0
1527,7
1528,2
1529,0
1530,8
1531,0
1532,7
1533,8
1534,8
1535,7
1536,7
1537,7
1538,7
1539,6
1540,7
1541,7
1542,8
1543,7
1544,7
1545,8
1546,6
1547,0
1548,6
1549,7
1550,7
1551,7
1552,3
1553,2
1554,7
1555,7
1556,2
1557,7
1558,6
1559,7
1560,7
1561,7
1562,0
1563,3
1564,6
1565,0
1566,7
1567,6
1568,7
1569,7
1570,8
1571,6
1572,7
1573,3
1574,7
1575,7
1576,6
1577,7
1578,7
1579,0
1580,7
1581,7
1582,7
1583,7
1584,7
1585,2
1586,2
1587,6
1588,3
1589,7
1590,6
1591,2
1592,8
1593,7
1594,0
1595,7
1596,7
1597,8
1598,7
1599,2
1600,7
1601,7
1602,7
1603,7
1604,6
1605,2
1606,2
1607,6
1608,7
1609,7
1610,3
1611,6
1612,6
1613,7
1614,7
1615,6
1616,0
1617,6
1618,6
1619,8
1620,2
1621,7
1622,6
1623,2
1624,7
1625,0
1626,7
1627,7
1628,2
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,6
1636,7
1637,8
1638,7
1639,7
1640,2
1641,0
1642,7
1643,7
1644,3
1645,8
1646,8
1647,7
1648,8
1649,0
1650,7
1651,7
1652,8
1653,0
1654,2
1655,8
1656,7
1657,7
1658,6
1659,7
1660,0
1661,2
1662,7
1663,7
1664,7
1665,6
1666,0
1667,0
1668,8
1669,7
1670,7
1671,2
1672,7
1673,7
1674,0
1675,7
1676,3
1677,6
1678,6
1679,0
1680,7
1681,7
1682,7
1683,3
1684,8
1685,0
1686,8
1687,7
1688,8
1689,3
1690,8
1691,7
1692,8
1693,8
1694,0
1695,7
1696,8
1697,8
1698,8
1699,3
1700,7
1701,6
1702,6
1703,6
1704,7
1705,7
1706,6
1707,0
1708,7
1709,7
1710,8
1711,2
1712,7
1713,3
1714,8
1715,2
1716,7
1717,7
1718,2
1719,6
1720,7
1721,7
1722,7
1723,0
1724,7
1725,7
1726,7
1727,6
1728,3
1729,7
1730,0
1731,7
1732,7
1733,7
1734,0
1735,6
1736,8
1737,7
1738,7
1739,6
1740,7
1741,8
1742,8
1743,6
1744,8
1745,2
1746,7
1747,7
1748,7
1749,0
1750,8
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,0
1758,8
1759,8
1760,0
1761,6
1762,8
1763,6
1764,7
1765,6
1766,7
1767,8
1768,2
1769,7
1770,7
1771,0
1772,6
1773,7
1774,7
1775,7
1776,0
1777,2
1778,0
1779,2
1780,7
1781,7
1782,7
1783,7
1784,7
1785,7
1786,8
1787,8
1788,0
1789,7
1790,6
1791,7
1792,7
1793,7
1794,0
1795,8
1796,0
1797,2
1798,7
1799,0
1800,0
1801,6
1802,7
1803,8
1804,2
1805,3
1806,7
1807,6
1808,7
1809,7
1810,2
1811,6
1812,6
1813,7
1814,7
1815,8
1816,2
1817,8
1818,7
1819,6
1820,7
1821,7
1822,8
1823,7
1824,7
1825,7
1826,7
1827,3
1828,8
1829,2
1830,7
1831,6
1832,0
1833,0
1834,7
1835,7
1836,7
1837,2
1838,3
1839,0
1840,7
1841,0
1842,6
1843,7
1844,6
1845,6
1846,6
1847,3
1848,0
1849,2
1850,7
1851,7
1852,3
1853,7
1854,8
1855,6
1856,7
1857,7
1858,0
1859,3
1860,7
1861,7
1862,8
1863,7
1864,7
1865,3
1866,8
1867,7
1868,0
1869,6
1870,7
1871,7
1872,6
1873,7
1874,2
1875,6
1876,3
1877,7
1878,7
1879,7
1880,7
1881,7
1882,2
1883,7
1884,3
1885,7
1886,3
1887,7
1888,6
1889,8
1890,7
1891,8
1892,0
1893,7
1894,7
1895,7
1896,6
1897,7
1898,7
1899,6
1900,8
1901,6
1902,8
1903,3
1904,7
1905,7
1906,2
1907,0
1908,7
1909,7
1910,0
1911,6
1912,7
1913,7
1914,7
1915,0
1916,7
1917,7
1918,2
1919,6
1920,6
1921,8
1922,6
1923,3
1924,7
1925,3
1926,7
1927,8
1928,7
1929,7
1930,2
1931,7
1932,7
1933,7
1934,7
1935,2
1936,0
1937,7
1938,7
1939,7
1940,7
1941,2
1942,7
1943,7
1944,7
1945,7
1946,0
1947,0
1948,7
1949,0
1950,7
1951,7
1952,7
1953,3
1954,0
1955,2
1956,7
1957,7
1958,3
1959,2
1960,7
1961,7
1962,2
1963,6
1964,3
1965,7
1966,8
1967,7
1968,3
1969,6
1970,2
1971,7
1972,2
1973,6
1974,7
1975,7
1976,0
1977,7
1978,7
1979,7
1980,2
1981,7
1982,8
1983,6
1984,8
1985,8
1986,8
1987,2
1988,8
1989,0
1990,7
1991,7
1992,0
1993,8
1994,7
1995,7
1996,7
1997,7
1998,7
1999,3
2000,4
2001,6
2002,6
2003,6
2004,1
2005,9
2006,0
2007,7
2008,0
2009,7
2010,6
2011,6
2012,9
2013,6
2014,1
2015,9
2016,6
2017,9
2018,6
2019,6
2020,1
2021,7
2022,7
2023,9
2024,0
2025,1
2026,7
2027,9
2028,1
2029,6
2030,9
2031,4
2032,9
2033,7
2034,9
2035,0
2036,6
2037,1
2038,6
2039,9
2040,6
2041,6
2042,9
2043,6
2044,9
2045,0
2046,0
2047,7
2048,9
2049,0
2050,0
2051,0
2052,6
2053,0
2054,4
2055,6
2056,4
2057,0
2058,7
2059,1
2060,6
2061,4
2062,9
2063,7
2064,9
2065,1
2066,0
2067,0
2068,1
2069,9
2070,7
2071,9
2072,0
2073,9
2074,9
2075,4
2076,9
2077,7
2078,9
2079,7
2080,0
2081,6
2082,6
2083,6
2084,4
2085,0
2086,6
2087,4
2088,9
2089,7
2090,9
2091,1
