cell,clone
0,8
1,5
2,2
3,8
4,9
5,5
6,9
7,0
8,5
9,3
10,9
11,9
12,3
13,10
14,6
15,3
16,9
17,3
18,5
19,0
20,9
21,6
22,5
23,10
24,5
25,6
26,2
27,5
28,3
29,5
30,5
31,5
32,5
33,9
34,5
35,5
36,3
37,9
38,9
39,5
40,5
41,3
42,6
43,6
44,2
45,5
46,3
47,5
48,5
49,0
50,2
51,3
52,3
53,5
54,5
55,6
56,9
57,6
58,3
59,8
60,5
61,9
62,9
63,5
64,5
65,9
66,9
67,2
68,3
69,0
70,0
71,8
72,5
73,5
74,3
75,5
76,5
77,5
78,0
79,0
80,0
81,3
82,5
83,5
84,5
85,2
86,10
87,3
88,8
89,2
90,10
91,5
92,3
93,9
94,0
95,6
96,3
97,5
98,8
99,3
100,6
101,9
102,2
103,10
104,3
105,5
106,9
107,8
108,5
109,2
110,6
111,2
112,5
113,3
114,8
115,3
116,9
117,5
118,6
119,0
120,0
121,5
122,3
123,5
124,5
125,8
126,2
127,3
128,0
129,5
130,6
131,3
132,5
133,3
134,9
135,0
136,0
137,9
138,10
139,2
140,9
141,6
142,5
143,9
144,10
145,9
146,2
147,2
148,8
149,5
150,9
151,5
152,8
153,0
154,5
155,0
156,2
157,3
158,5
159,5
160,9
161,3
162,5
163,0
164,3
165,6
166,3
167,10
168,0
169,3
170,9
171,5
172,2
173,10
174,0
175,5
176,10
177,3
178,5
179,10
180,3
181,10
182,9
183,3
184,6
185,0
186,3
187,9
188,10
189,8
190,6
191,3
192,9
193,3
194,3
195,0
196,3
197,9
198,5
199,5
200,0
201,3
202,5
203,5
204,3
205,10
206,5
207,3
208,3
209,5
210,0
211,5
212,8
213,5
214,0
215,0
216,3
217,5
218,5
219,9
220,5
221,6
222,8
223,3
224,5
225,10
226,0
227,3
228,10
229,2
230,0
231,8
232,3
233,9
234,3
235,10
236,2
237,10
238,0
239,6
240,2
241,3
242,0
243,0
244,3
245,5
246,8
247,3
248,0
249,3
250,2
251,9
252,9
253,2
254,9
255,9
256,0
257,10
258,10
259,9
260,5
261,5
262,2
263,3
264,10
265,5
266,5
267,3
268,10
269,8
270,0
271,0
272,2
273,10
274,3
275,2
276,9
277,2
278,5
279,0
280,2
281,5
282,0
283,0
284,3
285,3
286,9
287,9
288,3
289,10
290,2
291,9
292,5
293,9
294,2
295,8
296,9
297,5
298,8
299,5
300,10
301,8
302,5
303,5
304,3
305,5
306,5
307,9
308,0
309,3
310,9
311,10
312,3
313,5
314,3
315,0
316,3
317,5
318,3
319,6
320,2
321,5
322,0
323,3
324,0
325,5
326,0
327,5
328,9
329,5
330,2
331,10
332,5
333,9
334,9
335,10
336,6
337,5
338,9
339,0
340,8
341,10
342,6
343,10
344,3
345,3
346,5
347,3
348,3
349,5
350,3
351,3
352,5
353,2
354,3
355,2
356,5
357,8
358,9
359,0
360,8
361,5
362,5
363,3
364,5
365,3
366,6
367,3
368,9
369,3
370,5
371,5
372,0
373,10
374,2
375,5
376,0
377,0
378,2
379,2
380,3
381,3
382,6
383,9
384,9
385,10
386,9
387,2
388,9
389,5
390,9
391,8
392,2
393,3
394,10
395,3
396,2
397,5
398,9
399,5
400,10
401,0
402,6
403,3
404,5
405,2
406,10
407,0
408,5
409,3
410,9
411,0
412,6
413,3
414,9
415,2
416,9
417,2
418,5
419,10
420,9
421,5
422,3
423,3
424,0
425,2
426,3
427,3
428,10
429,5
430,9
431,6
432,3
433,10
434,0
435,5
436,0
437,2
438,6
439,9
440,5
441,6
442,3
443,9
444,9
445,0
446,5
447,3
448,8
449,0
450,9
451,2
452,9
453,0
454,9
455,0
456,6
457,5
458,0
459,10
460,3
461,6
462,5
463,3
464,9
465,6
466,3
467,0
468,10
469,3
470,10
471,5
472,5
473,6
474,5
475,5
476,5
477,0
478,5
479,5
480,9
481,0
482,3
483,3
484,3
485,3
486,3
487,5
488,5
489,0
490,3
491,3
492,3
493,6
494,9
495,8
496,5
497,3
498,5
499,5
500,9
501,3
502,7
503,3
504,6
505,9
506,6
507,6
508,9
509,3
510,0
511,6
512,3
513,6
514,7
515,6
516,6
517,7
518,6
519,0
520,9
521,9
522,3
523,9
524,10
525,7
526,3
527,9
528,6
529,10
530,3
531,3
532,0
533,10
534,9
535,9
536,3
537,9
538,0
539,3
540,0
541,9
542,3
543,3
544,6
545,3
546,9
547,6
548,9
549,3
550,9
551,3
552,10
553,9
554,9
555,3
556,9
557,3
558,0
559,3
560,0
561,3
562,6
563,3
564,3
565,0
566,9
567,3
568,9
569,6
570,7
571,3
572,9
573,9
574,3
575,9
576,7
577,9
578,9
579,10
580,9
581,9
582,9
583,9
584,6
585,9
586,9
587,9
588,6
589,6
590,6
591,0
592,6
593,6
594,7
595,10
596,9
597,7
598,3
599,7
600,6
601,6
602,0
603,3
604,7
605,6
606,3
607,10
608,3
609,7
610,9
611,9
612,0
613,7
614,9
615,3
616,9
617,9
618,9
619,3
620,9
621,0
622,9
623,6
624,7
625,9
626,6
627,6
628,3
629,10
630,9
631,3
632,0
633,3
634,3
635,9
636,9
637,9
638,0
639,0
640,9
641,7
642,3
643,3
644,3
645,3
646,3
647,9
648,10
649,9
650,3
651,6
652,7
653,3
654,3
655,3
656,10
657,3
658,6
659,9
660,3
661,6
662,7
663,0
664,6
665,9
666,9
667,10
668,7
669,9
670,3
671,9
672,7
673,6
674,9
675,9
676,3
677,10
678,9
679,3
680,6
681,3
682,6
683,6
684,9
685,0
686,9
687,6
688,7
689,3
690,9
691,9
692,9
693,6
694,9
