cell,clone
0,4
1,9
2,4
3,4
4,4
5,9
6,4
7,0
8,9
9,9
10,4
11,4
12,9
13,7
14,4
15,9
16,4
17,9
18,5
19,0
20,4
21,4
22,9
23,7
24,9
25,5
26,4
27,9
28,9
29,5
30,5
31,9
32,9
33,4
34,5
35,9
36,1
37,4
38,4
39,5
40,9
41,9
42,5
43,4
44,7
45,9
46,9
47,5
48,9
49,7
50,4
51,9
52,9
53,9
54,5
55,4
56,4
57,4
58,1
59,4
60,5
61,4
62,4
63,9
64,5
65,4
66,4
67,4
68,9
69,7
70,0
71,4
72,5
73,9
74,1
75,9
76,9
77,9
78,0
79,0
80,0
81,9
82,5
83,9
84,5
85,7
86,7
87,1
88,4
89,7
90,7
91,9
92,1
93,4
94,0
95,4
96,1
97,5
98,4
99,1
100,4
101,4
102,4
103,7
104,1
105,9
106,4
107,4
108,9
109,7
110,4
111,4
112,9
113,9
114,4
115,9
116,4
117,5
118,5
119,0
120,0
121,5
122,9
123,5
124,5
125,4
126,7
127,9
128,0
129,5
130,5
131,1
132,9
133,9
134,4
135,0
136,7
137,4
138,7
139,4
140,4
141,4
142,5
143,4
144,7
145,4
146,7
147,4
148,4
149,9
150,4
151,9
152,4
153,7
154,9
155,0
156,7
157,9
158,9
159,9
160,4
161,9
162,5
163,7
164,1
165,4
166,9
167,7
168,0
169,9
170,4
171,5
172,7
173,7
174,7
175,9
176,7
177,9
178,5
179,7
180,1
181,7
182,4
183,9
184,4
185,7
186,9
187,4
188,7
189,4
190,5
191,9
192,4
193,9
194,9
195,7
196,9
197,4
198,5
199,9
200,0
201,1
202,5
203,5
204,1
205,7
206,9
207,1
208,9
209,5
210,0
211,9
212,4
213,9
214,0
215,7
216,1
217,9
218,5
219,4
220,5
221,4
222,4
223,9
224,9
225,7
226,7
227,9
228,7
229,4
230,0
231,4
232,9
233,4
234,1
235,7
236,7
237,7
238,0
239,5
240,4
241,9
242,7
243,0
244,9
245,5
246,4
247,1
248,0
249,9
250,7
251,4
252,4
253,4
254,4
255,4
256,0
257,7
258,7
259,4
260,9
261,9
262,7
263,9
264,7
265,9
266,5
267,1
268,7
269,4
270,7
271,0
272,7
273,7
274,9
275,7
276,4
277,4
278,5
279,7
280,4
281,9
282,7
283,7
284,9
285,1
286,4
287,4
288,9
289,7
290,7
291,4
292,9
293,4
294,4
295,4
296,4
297,9
298,4
299,5
300,7
301,4
302,9
303,5
304,9
305,5
306,5
307,4
308,0
309,1
310,4
311,7
312,1
313,5
314,1
315,0
316,9
317,5
318,9
319,5
320,7
321,9
322,7
323,1
324,0
325,5
326,0
327,5
328,4
329,5
330,4
331,7
332,9
333,4
334,4
335,7
336,4
337,9
338,4
339,0
340,4
341,7
342,4
343,7
344,9
345,1
346,9
347,1
348,9
349,9
350,1
351,1
352,9
353,4
354,9
355,7
356,9
357,4
358,4
359,0
360,4
361,9
362,5
363,9
364,9
365,9
366,4
367,9
368,4
369,9
370,9
371,9
372,0
373,7
374,7
375,9
376,0
377,7
378,7
379,7
380,1
381,1
382,5
383,4
384,4
385,7
386,4
387,7
388,4
389,9
390,4
391,4
392,7
393,1
394,7
395,9
396,4
397,9
398,4
399,5
400,7
401,0
402,5
403,9
404,9
405,4
406,7
407,7
408,5
409,9
410,4
411,0
412,5
413,1
414,4
415,4
416,4
417,7
418,5
419,7
420,4
421,9
422,1
423,9
424,0
425,4
426,9
427,9
428,7
429,5
430,4
431,5
432,9
433,7
434,0
435,9
436,0
437,4
438,5
439,4
440,9
441,5
442,9
443,4
444,4
445,0
446,5
447,9
448,4
449,0
450,4
451,4
452,4
453,0
454,4
455,7
456,4
457,5
458,0
459,7
460,1
461,4
462,9
463,9
464,4
465,4
466,9
467,0
468,7
469,9
470,7
471,5
472,9
473,4
474,9
475,5
476,5
477,0
478,5
479,5
480,4
481,0
482,9
483,9
484,9
485,1
486,1
487,5
488,9
489,0
490,1
491,1
492,9
493,4
494,4
495,4
496,9
497,9
498,9
499,9
500,7
501,3
502,2
503,6
504,7
505,0
506,7
507,7
508,7
509,3
510,7
511,7
512,6
513,7
514,2
515,6
516,7
517,3
518,6
519,7
520,7
521,0
522,3
523,0
524,7
525,2
526,6
527,0
528,6
529,7
530,8
531,8
532,7
533,7
534,0
535,7
536,8
537,0
538,7
539,3
540,7
541,0
542,6
543,8
544,7
545,8
546,0
547,7
548,7
549,6
550,7
551,8
552,7
553,0
554,0
555,8
556,7
557,3
558,7
559,6
560,7
561,3
562,6
563,8
564,6
565,7
566,0
567,8
568,7
569,6
570,2
571,6
572,0
573,7
574,6
575,7
576,2
577,7
578,7
579,7
580,7
581,7
582,7
583,0
584,7
585,0
586,0
587,0
588,7
589,6
590,7
591,7
592,7
593,7
594,2
595,7
596,0
597,2
598,3
599,2
600,7
601,6
602,7
603,8
604,2
605,6
606,8
607,7
608,8
609,2
610,7
611,7
612,7
613,2
614,7
615,3
616,0
617,7
618,7
619,6
620,7
621,7
622,7
623,6
624,2
625,7
626,7
627,7
628,8
629,7
630,7
631,8
632,7
633,3
634,6
635,7
636,7
637,7
638,7
639,7
640,7
641,3
642,8
643,3
644,8
645,6
646,6
647,7
648,7
649,0
650,8
651,7
652,2
653,3
654,8
655,8
656,7
657,8
658,7
659,7
660,6
661,6
662,3
663,7
664,7
665,7
666,7
667,7
668,2
669,0
670,6
671,0
672,2
673,7
674,0
675,0
676,8
677,7
678,7
679,3
680,7
681,8
682,7
683,6
684,0
685,7
686,0
687,6
688,2
689,8
690,7
691,7
692,0
693,7
694,0
695,3
696,7
697,7
698,2
699,7
700,7
701,7
702,7
703,7
704,8
705,7
706,6
707,6
708,7
709,3
710,7
711,6
712,7
713,7
714,6
715,7
716,7
717,7
718,2
719,3
720,7
721,6
722,6
723,8
724,8
725,7
726,8
727,6
728,7
729,7
730,7
731,7
732,8
733,7
734,7
735,7
736,0
737,6
738,2
739,7
740,7
741,8
742,8
743,7
744,6
745,8
746,6
747,7
748,0
749,7
750,7
751,7
752,7
753,0
754,7
755,7
756,2
757,7
758,7
759,7
760,0
761,7
762,7
763,7
764,6
765,8
766,0
767,7
768,7
769,8
770,2
771,7
772,3
773,7
774,2
775,6
776,2
777,8
778,7
779,0
780,7
781,7
782,0
783,7
784,7
785,7
786,7
787,7
788,7
789,7
790,0
791,8
792,7
793,7
794,7
795,0
796,6
797,7
798,8
799,8
800,7
801,8
802,8
803,7
804,7
805,7
806,8
807,0
808,8
809,6
810,7
811,8
812,7
813,3
814,7
815,7
816,2
817,7
818,7
819,6
820,0
821,2
822,6
823,8
824,7
825,8
826,7
827,6
828,7
829,0
830,8
831,7
832,7
833,2
834,0
835,7
836,0
837,6
838,7
839,7
840,3
841,8
842,7
843,6
844,6
845,0
846,7
847,7
848,7
849,2
850,7
851,6
852,7
853,8
854,7
855,7
856,0
857,7
858,8
859,2
860,7
861,6
862,2
863,7
864,7
865,8
866,8
867,0
868,7
869,8
870,7
871,7
872,7
873,0
874,7
875,2
876,0
877,7
878,7
879,8
880,6
881,6
882,7
883,6
884,8
885,3
886,7
887,7
888,0
889,6
890,7
891,7
892,2
893,8
894,7
895,6
896,3
897,0
898,0
899,7
900,7
901,7
902,8
903,2
904,7
905,8
906,7
907,6
908,7
909,0
910,2
911,0
912,7
913,6
914,2
915,3
916,3
917,8
918,7
919,7
920,7
921,2
922,8
923,7
924,7
925,0
926,0
927,7
928,0
929,6
930,3
931,0
932,7
933,8
934,8
935,6
936,7
937,6
938,3
939,7
940,8
941,8
942,2
943,6
944,8
945,6
946,7
947,7
948,6
949,0
950,8
951,7
952,0
953,7
954,7
955,6
956,2
957,6
958,7
959,8
960,7
961,7
962,6
963,7
964,7
965,7
966,7
967,7
968,8
969,8
970,3
971,7
972,7
973,2
974,7
975,7
976,0
977,2
978,0
979,7
980,6
981,0
982,8
983,8
984,8
985,0
986,7
987,7
988,8
989,3
990,7
991,7
992,7
993,7
994,7
995,7
996,0
997,7
998,0
999,7
1000,1
1001,0
1002,6
1003,0
1004,7
1005,7
1006,0
1007,6
1008,6
1009,0
1010,7
1011,0
1012,4
1013,7
1014,9
1015,6
1016,0
1017,7
1018,7
1019,9
1020,1
1021,6
1022,9
1023,9
1024,9
1025,9
1026,0
1027,7
1028,7
1029,0
1030,6
1031,6
1032,7
1033,7
1034,6
1035,9
1036,6
1037,1
1038,9
1039,7
1040,6
1041,0
1042,6
1043,9
1044,0
1045,6
1046,6
1047,7
1048,6
1049,4
1050,6
1051,9
1052,6
1053,0
1054,6
1055,7
1056,9
1057,0
1058,0
1059,7
1060,6
1061,6
1062,7
1063,9
1064,9
1065,1
1066,6
1067,7
1068,4
1069,9
1070,0
1071,9
1072,4
1073,9
1074,6
1075,6
1076,6
1077,6
1078,1
1079,6
1080,1
1081,6
1082,7
1083,6
1084,7
1085,0
1086,7
1087,7
1088,7
1089,9
1090,6
1091,9
1092,6
1093,6
1094,6
1095,6
1096,9
1097,9
1098,0
1099,7
1100,9
1101,7
1102,6
1103,7
1104,9
1105,6
1106,0
1107,0
1108,6
1109,9
1110,9
1111,6
1112,7
1113,0
1114,1
1115,1
1116,9
1117,6
1118,6
1119,6
1120,9
1121,0
1122,1
1123,6
1124,9
1125,9
1126,6
1127,9
1128,4
1129,1
1130,0
1131,6
1132,1
1133,9
1134,9
1135,9
1136,9
1137,9
1138,6
1139,9
1140,1
1141,4
1142,0
1143,9
1144,1
1145,1
1146,0
1147,9
1148,1
1149,9
1150,9
1151,1
1152,9
1153,7
1154,0
1155,1
1156,0
1157,7
1158,7
1159,0
1160,6
1161,9
1162,1
1163,9
1164,1
1165,9
1166,0
1167,9
1168,9
1169,6
1170,6
1171,0
1172,7
1173,1
1174,0
1175,7
1176,9
1177,9
1178,6
1179,1
1180,6
1181,0
1182,7
1183,9
1184,9
1185,9
1186,7
1187,9
1188,6
1189,0
1190,6
1191,9
1192,0
1193,7
1194,0
1195,7
1196,9
1197,9
1198,4
1199,9
1200,1
1201,9
1202,0
1203,0
1204,7
1205,7
1206,9
1207,6
1208,6
1209,4
1210,1
1211,6
1212,9
1213,6
1214,0
1215,7
1216,6
1217,1
1218,6
1219,0
1220,6
1221,6
1222,7
1223,7
1224,7
1225,1
1226,6
1227,1
1228,4
1229,6
1230,9
1231,6
1232,6
1233,1
1234,6
1235,7
1236,9
1237,4
1238,7
1239,7
1240,1
1241,9
1242,0
1243,4
1244,7
1245,6
1246,7
1247,9
1248,6
1249,7
1250,9
1251,0
1252,7
1253,7
1254,9
1255,6
1256,6
1257,7
1258,6
1259,6
1260,6
1261,4
1262,9
1263,0
1264,7
1265,6
1266,0
1267,6
1268,9
1269,6
1270,6
1271,7
1272,9
1273,6
1274,0
1275,9
1276,9
1277,4
1278,6
1279,7
1280,9
1281,0
1282,6
1283,0
1284,9
1285,6
1286,6
1287,6
1288,6
1289,7
1290,6
1291,9
1292,1
1293,9
1294,0
1295,4
1296,7
1297,9
1298,9
1299,6
1300,1
1301,0
1302,4
1303,9
1304,7
1305,1
1306,0
1307,9
1308,7
1309,6
1310,0
1311,9
1312,0
1313,6
1314,9
1315,9
1316,4
1317,0
1318,9
1319,6
1320,9
1321,0
1322,0
1323,4
1324,0
1325,6
1326,7
1327,0
1328,0
1329,9
1330,1
1331,9
1332,9
1333,6
1334,7
1335,9
1336,4
1337,9
1338,7
1339,9
1340,6
1341,6
1342,4
1343,0
1344,1
1345,1
1346,7
1347,9
1348,9
1349,7
1350,4
1351,7
1352,6
1353,6
1354,7
1355,7
1356,9
1357,9
1358,7
1359,0
1360,6
1361,0
1362,7
1363,6
1364,7
1365,6
1366,6
1367,0
1368,9
1369,7
1370,0
1371,0
1372,4
1373,0
1374,9
1375,6
1376,6
1377,6
1378,7
1379,1
1380,6
1381,6
1382,9
1383,6
1384,9
1385,4
1386,6
1387,9
1388,0
1389,9
1390,7
1391,9
1392,4
1393,0
1394,7
1395,6
1396,9
1397,6
1398,7
1399,1
1400,1
1401,0
1402,9
1403,0
1404,0
1405,7
1406,6
1407,4
1408,9
1409,6
1410,7
1411,6
1412,1
1413,4
1414,9
1415,4
1416,9
1417,0
1418,1
1419,9
1420,7
1421,0
1422,7
1423,0
1424,6
1425,0
1426,4
1427,0
1428,4
1429,9
1430,9
1431,0
1432,0
1433,9
1434,6
1435,0
1436,7
1437,7
1438,7
1439,6
1440,1
1441,0
1442,6
1443,7
1444,0
1445,9
1446,0
1447,0
1448,6
1449,9
1450,7
1451,4
1452,9
1453,7
1454,7
1455,9
1456,0
1457,0
1458,9
1459,6
1460,9
1461,4
1462,9
1463,0
1464,9
1465,9
1466,6
1467,0
1468,9
1469,9
1470,4
1471,0
1472,0
1473,6
1474,0
1475,7
1476,7
1477,9
1478,0
1479,1
1480,4
1481,0
1482,7
1483,9
1484,4
1485,7
1486,9
1487,9
1488,1
1489,9
1490,4
1491,0
1492,6
1493,0
1494,6
1495,9
1496,6
1497,9
1498,4
1499,7
