cell,clone
0,3
1,1
2,1
3,3
4,0
5,4
6,6
7,1
8,6
9,0
10,3
11,1
12,3
13,1
14,3
15,3
16,1
17,3
18,6
19,1
20,0
21,2
22,3
23,3
24,3
25,3
26,1
27,3
28,1
29,3
30,1
31,1
32,1
33,5
34,1
35,2
36,1
37,3
38,3
39,5
40,1
41,1
42,4
43,1
44,3
45,3
46,3
47,3
48,1
49,1
50,0
51,3
52,3
53,6
54,4
55,4
56,3
57,1
58,3
59,1
60,1
61,0
62,3
63,6
64,1
65,4
66,1
67,1
68,1
69,3
70,1
71,1
72,1
73,1
74,1
75,1
76,3
77,3
78,1
79,1
80,1
81,1
82,3
83,3
84,1
85,1
86,6
87,0
88,4
89,1
90,0
91,4
92,3
93,3
94,1
95,1
96,2
97,2
98,6
99,3
100,1
101,3
102,1
103,3
104,3
105,4
106,5
107,6
108,3
109,3
110,3
111,6
112,3
113,6
114,3
115,3
116,3
117,1
118,3
119,0
120,3
121,2
122,5
123,4
124,0
125,0
126,1
127,4
128,3
129,3
130,4
131,3
132,2
133,2
134,0
135,3
136,5
137,0
138,3
139,1
140,2
141,5
142,1
143,0
144,0
145,3
146,3
147,2
148,1
149,3
150,2
151,4
152,2
153,3
154,2
155,3
156,1
157,1
158,4
159,3
160,3
161,0
162,1
163,1
164,1
165,1
166,1
167,6
168,1
169,2
170,6
171,6
172,1
173,3
174,3
175,5
176,3
177,1
178,3
179,5
180,2
181,3
182,1
183,2
184,3
185,1
186,4
187,1
188,0
189,3
190,3
191,1
192,3
193,1
194,2
195,3
196,3
197,3
198,1
199,4
200,3
201,4
202,1
203,1
204,6
205,1
206,1
207,1
208,2
209,0
210,5
211,6
212,1
213,2
214,3
215,3
216,1
217,3
218,5
219,3
220,1
221,1
222,0
223,3
224,1
225,0
226,3
227,3
228,2
229,3
230,0
231,1
232,3
233,2
234,5
235,0
236,3
237,2
238,3
239,3
240,3
241,5
242,3
243,1
244,0
245,5
246,1
247,3
248,2
249,6
250,3
251,1
252,1
253,1
254,6
255,3
256,3
257,1
258,1
259,3
260,3
261,4
262,1
263,3
264,2
265,3
266,1
267,3
268,1
269,3
270,1
271,5
272,1
273,1
274,4
275,1
276,1
277,1
278,2
279,5
280,3
281,3
282,3
283,1
284,1
285,6
286,1
287,1
288,3
289,1
290,5
291,1
292,3
293,1
294,0
295,5
296,3
297,1
298,1
299,3
300,1
301,0
302,6
303,6
304,3
305,1
306,1
307,5
308,1
309,2
310,3
311,4
312,3
313,2
314,1
315,6
316,3
317,3
318,4
319,3
320,3
321,1
322,1
323,3
324,6
325,6
326,3
327,6
328,0
329,3
330,3
331,3
332,0
333,3
334,1
335,3
336,1
337,3
338,1
339,6
340,3
341,3
342,3
343,4
344,3
345,3
346,3
347,5
348,2
349,1
350,1
351,1
352,3
353,2
354,4
355,2
356,1
357,1
358,1
359,3
360,1
361,1
362,0
363,1
364,0
365,1
366,2
367,6
368,6
369,1
370,5
371,3
372,1
373,1
374,3
375,3
376,0
377,0
378,0
379,3
380,0
381,3
382,3
383,3
384,1
385,1
386,1
387,6
388,2
389,3
390,3
391,0
392,1
393,0
394,3
395,3
396,1
397,1
398,5
399,0
400,1
401,3
402,1
403,4
404,3
405,0
406,3
407,2
408,5
409,5
410,1
411,1
412,3
413,1
414,1
415,1
416,5
417,3
418,1
419,1
420,2
421,1
422,2
423,6
424,1
425,1
426,1
427,1
428,3
429,2
430,1
431,1
432,1
433,3
434,4
435,1
436,3
437,1
438,2
439,3
440,6
441,4
442,3
443,3
444,6
445,2
446,5
447,1
448,1
449,0
450,1
451,3
452,3
453,1
454,1
455,1
456,3
457,1
458,6
459,6
460,1
461,1
462,0
463,5
464,2
465,3
466,1
467,3
468,3
469,0
470,0
471,1
472,0
473,3
474,5
475,2
476,2
477,3
478,2
479,2
480,4
481,3
482,1
483,1
484,5
485,4
486,3
487,3
488,6
489,3
490,4
491,4
492,5
493,2
494,2
495,6
496,3
497,2
498,1
499,1
500,1
501,1
502,1
503,3
504,1
505,3
506,6
507,3
508,1
509,6
510,1
511,3
512,1
513,4
514,2
515,3
516,2
517,5
518,3
519,1
520,1
521,1
522,0
523,1
524,3
525,3
526,3
527,3
528,4
529,3
530,2
531,1
532,1
533,0
534,1
535,3
536,3
537,5
538,3
539,3
540,1
541,6
542,1
543,6
544,2
545,1
546,3
547,3
548,2
549,2
550,5
551,4
552,0
553,3
554,3
555,1
556,3
557,4
558,1
559,6
560,1
561,1
562,3
563,2
564,2
565,1
566,3
567,0
568,1
569,1
570,3
571,3
572,3
573,5
574,2
575,3
576,1
577,1
578,2
579,0
580,4
581,4
582,2
583,3
584,1
585,3
586,2
587,0
588,1
589,2
590,1
591,3
592,6
593,0
594,1
595,2
596,4
597,2
598,3
599,1
600,5
601,2
602,4
603,5
604,1
605,5
606,3
607,5
608,1
609,0
610,1
611,3
612,1
613,0
614,0
615,0
616,3
617,3
618,3
619,6
620,1
621,0
622,3
623,6
624,4
625,2
626,6
627,3
628,3
629,0
630,4
631,3
632,3
633,1
634,1
635,0
636,3
637,3
638,3
639,1
640,1
641,3
642,1
643,3
644,3
645,3
646,3
647,3
648,0
649,1
650,1
651,3
652,1
653,3
654,5
655,3
656,1
657,1
658,3
659,1
660,1
661,3
662,1
663,3
664,1
665,5
666,3
667,3
668,0
669,3
670,4
671,0
672,6
673,3
674,6
675,2
676,5
677,2
678,3
679,1
680,5
681,5
682,6
683,1
684,0
685,1
686,5
687,3
688,5
689,1
690,5
691,0
692,3
693,2
694,2
695,3
696,3
697,1
698,3
699,4
700,3
701,1
702,3
703,3
704,2
705,5
706,1
707,1
708,3
709,2
710,3
711,3
712,0
713,3
714,6
715,3
716,1
717,5
718,1
719,3
720,1
721,2
722,1
723,3
724,1
725,5
726,5
727,4
728,2
729,1
730,5
731,0
732,3
733,3
734,3
735,3
736,6
737,1
738,6
739,5
740,3
741,4
742,2
743,1
744,3
745,2
746,1
747,5
748,0
749,0
750,3
751,1
752,3
753,5
754,1
755,3
756,3
757,1
758,3
759,3
760,2
761,1
762,1
763,1
764,6
765,2
766,1
767,6
768,0
769,1
770,3
771,2
772,5
773,5
774,6
775,1
776,0
777,3
778,1
779,3
780,2
781,1
782,4
783,2
784,3
785,3
786,3
787,1
788,3
789,3
790,3
791,3
792,1
793,1
794,6
795,3
796,1
797,0
798,2
799,1
800,1
801,3
802,6
803,3
804,3
805,2
806,6
807,1
808,3
809,1
810,0
811,6
812,3
813,4
814,3
815,4
816,2
817,1
818,1
819,1
820,1
821,5
822,1
823,3
824,1
825,3
826,0
827,0
828,1
829,3
830,3
831,3
832,1
833,2
834,1
835,3
836,1
837,3
838,6
839,4
840,2
841,3
842,2
843,4
844,3
845,5
846,3
847,3
848,3
849,1
850,1
851,3
852,1
853,3
854,3
855,0
856,3
857,3
858,1
859,1
860,3
861,1
862,1
863,1
864,5
865,3
866,1
867,2
868,0
869,4
870,3
871,0
872,0
873,5
874,3
875,1
876,1
877,3
878,6
879,1
880,3
881,3
882,5
883,6
884,0
885,1
886,5
887,2
888,3
889,1
890,1
891,3
892,5
893,3
894,1
895,3
896,6
897,1
898,3
899,6
900,1
901,4
902,1
903,3
904,0
905,3
906,1
907,3
908,6
909,1
910,6
911,3
912,4
913,1
914,1
915,0
916,1
917,1
918,5
919,1
920,3
921,3
922,1
923,4
924,3
925,6
926,1
927,0
928,4
929,3
930,1
931,4
932,3
933,1
934,1
935,1
936,1
937,1
938,1
939,3
940,1
941,3
942,1
943,3
944,1
945,5
946,1
947,3
948,1
949,5
950,3
951,1
952,0
953,1
954,1
955,2
956,1
957,1
958,3
959,4
960,4
961,1
962,1
963,2
964,3
965,1
966,1
967,3
968,1
969,3
970,3
971,0
972,3
973,1
974,3
975,0
976,1
977,3
978,5
979,3
980,2
981,2
982,3
983,2
984,1
985,5
986,4
987,6
988,6
989,1
990,0
991,1
992,1
993,2
994,6
995,2
996,3
997,1
998,3
999,6
1000,4
1001,1
1002,1
1003,1
1004,2
1005,1
1006,1
1007,0
1008,2
1009,1
1010,1
1011,6
1012,1
1013,4
1014,1
1015,1
1016,4
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,2
1024,2
1025,1
1026,0
1027,6
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,0
1038,1
1039,1
1040,2
1041,1
1042,1
1043,1
1044,4
1045,1
1046,1
1047,1
1048,1
1049,4
1050,4
1051,2
1052,1
1053,1
1054,1
1055,1
1056,6
1057,6
1058,4
1059,1
1060,0
1061,1
1062,1
1063,1
1064,0
1065,6
1066,2
1067,1
1068,1
1069,1
1070,1
1071,0
1072,1
1073,1
1074,1
1075,1
1076,1
1077,6
1078,2
1079,4
1080,1
1081,4
1082,6
1083,1
1084,1
1085,6
1086,1
1087,1
1088,4
1089,1
