cell,clone
0,6
1,1
2,3
3,6
4,6
5,1
6,6
7,3
8,1
9,1
10,3
11,6
12,1
13,3
14,4
15,1
16,6
17,1
18,1
19,0
20,6
21,4
22,1
23,3
24,1
25,4
26,3
27,1
28,1
29,4
30,4
31,1
32,1
33,6
34,4
35,1
36,1
37,3
38,6
39,4
40,1
41,1
42,4
43,4
44,3
45,1
46,1
47,4
48,1
49,3
50,3
51,1
52,1
53,1
54,1
55,4
56,6
57,4
58,1
59,4
60,1
61,6
62,6
63,1
64,1
65,6
66,3
67,3
68,1
69,3
70,0
71,4
72,1
73,1
74,1
75,1
76,1
77,1
78,0
79,0
80,0
81,1
82,4
83,1
84,4
85,3
86,3
87,1
88,6
89,3
90,3
91,1
92,1
93,6
94,0
95,4
96,1
97,1
98,6
99,1
100,4
101,6
102,3
103,3
104,1
105,1
106,6
107,4
108,1
109,3
110,4
111,3
112,1
113,1
114,4
115,1
116,6
117,1
118,4
119,0
120,0
121,1
122,1
123,1
124,1
125,6
126,3
127,1
128,0
129,1
130,4
131,1
132,1
133,1
134,6
135,0
136,3
137,6
138,3
139,3
140,3
141,4
142,4
143,6
144,3
145,6
146,3
147,3
148,4
149,1
150,6
151,1
152,6
153,3
154,1
155,0
156,3
157,1
158,1
159,1
160,3
161,1
162,1
163,3
164,1
165,4
166,1
167,3
168,0
169,1
170,3
171,4
172,3
173,3
174,3
175,1
176,3
177,1
178,1
179,3
180,1
181,3
182,6
183,1
184,4
185,3
186,1
187,6
188,3
189,6
190,4
191,1
192,6
193,1
194,1
195,3
196,1
197,3
198,4
199,1
200,0
201,1
202,1
203,1
204,1
205,3
206,1
207,1
208,1
209,1
210,0
211,1
212,6
213,1
214,3
215,3
216,1
217,1
218,1
219,6
220,1
221,4
222,6
223,1
224,1
225,3
226,3
227,1
228,3
229,3
230,3
231,4
232,1
233,6
234,1
235,3
236,3
237,3
238,3
239,4
240,3
241,1
242,3
243,0
244,1
245,1
246,4
247,1
248,0
249,1
250,3
251,6
252,6
253,3
254,3
255,6
256,0
257,3
258,3
259,6
260,1
261,1
262,3
263,1
264,3
265,1
266,1
267,1
268,3
269,4
270,3
271,0
272,3
273,3
274,1
275,3
276,6
277,3
278,1
279,3
280,3
281,1
282,3
283,3
284,1
285,1
286,3
287,6
288,1
289,3
290,3
291,6
292,1
293,6
294,3
295,4
296,3
297,1
298,4
299,1
300,3
301,6
302,1
303,1
304,1
305,1
306,1
307,6
308,0
309,1
310,6
311,3
312,1
313,1
314,1
315,0
316,1
317,1
318,1
319,4
320,3
321,1
322,3
323,1
324,0
325,1
326,0
327,4
328,6
329,1
330,3
331,3
332,1
333,3
334,6
335,3
336,4
337,1
338,3
339,0
340,6
341,3
342,4
343,3
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,3
354,1
355,3
356,1
357,6
358,6
359,0
360,6
361,1
362,1
363,1
364,1
365,1
366,4
367,1
368,6
369,1
370,1
371,1
372,0
373,3
374,3
375,1
376,0
377,3
378,3
379,3
380,1
381,1
382,4
383,6
384,3
385,3
386,6
387,3
388,6
389,1
390,6
391,4
392,3
393,1
394,3
395,1
396,3
397,1
398,6
399,1
400,3
401,0
402,4
403,1
404,1
405,3
406,3
407,3
408,1
409,1
410,6
411,0
412,4
413,1
414,6
415,3
416,6
417,3
418,1
419,3
420,6
421,1
422,1
423,1
424,0
425,3
426,1
427,1
428,3
429,1
430,6
431,4
432,1
433,3
434,0
435,1
436,3
437,3
438,4
439,6
440,1
441,4
442,1
443,6
444,6
445,3
446,1
447,1
448,4
449,0
450,3
451,3
452,6
453,0
454,3
455,3
456,4
457,1
458,0
459,3
460,1
461,4
462,1
463,1
464,6
465,4
466,1
467,0
468,3
469,1
470,3
471,4
472,1
473,4
474,1
475,4
476,1
477,0
478,1
479,1
480,6
481,0
482,1
483,1
484,1
485,1
486,1
487,4
488,1
489,3
490,1
491,1
492,1
493,4
494,6
495,4
496,1
497,1
498,1
499,1
500,3
501,5
502,5
503,7
504,7
505,3
506,7
507,7
508,6
509,5
510,3
511,7
512,5
513,7
514,5
515,7
516,7
517,5
518,7
519,3
520,3
521,3
522,5
523,0
524,6
525,5
526,5
527,0
528,7
529,6
530,5
531,5
532,3
533,6
534,0
535,3
536,5
537,0
538,3
539,5
540,3
541,0
542,5
543,5
544,7
545,5
546,0
547,7
548,3
549,5
550,6
551,5
552,3
553,0
554,0
555,5
556,6
557,5
558,3
559,5
560,3
561,5
562,7
563,5
564,5
565,3
566,0
567,5
568,3
569,7
570,5
571,5
572,0
573,3
574,5
575,3
576,5
577,3
578,3
579,6
580,3
581,3
582,3
583,0
584,7
585,0
586,0
587,0
588,7
589,7
590,7
591,3
592,7
593,7
594,5
595,6
596,0
597,5
598,5
599,5
600,7
601,7
602,3
603,5
604,5
605,7
606,5
607,6
608,5
609,5
610,3
611,7
612,3
613,5
614,6
615,5
616,0
617,7
618,6
619,5
620,7
621,3
622,6
623,7
624,5
625,6
626,7
627,7
628,5
629,6
630,3
631,5
632,3
633,5
634,5
635,3
636,3
637,6
638,3
639,3
640,3
641,5
642,5
643,5
644,5
645,5
646,5
647,3
648,3
649,0
650,5
651,7
652,5
653,5
654,5
655,5
656,3
657,5
658,7
659,3
660,5
661,7
662,5
663,3
664,7
665,3
666,3
667,6
668,5
669,3
670,5
671,0
672,5
673,7
674,3
675,0
676,5
677,6
678,7
679,5
680,7
681,5
682,7
683,7
684,0
685,3
686,3
687,7
688,5
689,5
690,3
691,3
692,3
693,7
694,0
695,5
696,7
697,7
698,5
699,7
700,6
701,7
702,6
703,3
704,5
705,7
706,5
707,7
708,6
709,5
710,7
711,7
712,3
713,3
714,7
715,3
716,6
717,7
718,5
719,5
720,7
721,7
722,5
723,5
724,5
725,6
726,5
727,7
728,7
729,3
730,7
731,6
732,5
733,7
734,3
735,7
736,0
737,7
738,5
739,3
740,6
741,5
742,5
743,7
744,7
745,5
746,7
747,3
748,3
749,3
750,3
751,7
752,6
753,0
754,3
755,3
756,5
757,7
758,3
759,6
760,0
761,3
762,7
763,3
764,5
765,5
766,0
767,7
768,6
769,5
770,5
771,7
772,5
773,6
774,5
775,5
776,5
777,5
778,3
779,0
780,3
781,7
782,0
783,3
784,7
785,3
786,3
787,7
788,3
789,6
790,0
791,5
792,7
793,6
794,6
795,0
796,7
797,6
798,5
799,5
800,7
801,5
802,5
803,7
804,7
805,3
806,5
807,0
808,5
809,7
810,7
811,5
812,7
813,5
814,7
815,7
816,5
817,3
818,3
819,5
820,3
821,5
822,7
823,5
824,3
825,5
826,3
827,7
828,3
829,0
830,5
831,3
832,3
833,5
834,0
835,3
836,0
837,5
838,3
839,3
840,5
841,5
842,7
843,7
844,5
845,0
846,3
847,3
848,6
849,5
850,3
851,7
852,7
853,5
854,3
855,3
856,0
857,3
858,5
859,5
860,7
861,5
862,5
863,7
864,3
865,5
866,5
867,3
868,3
869,5
870,6
871,7
872,3
873,3
874,7
875,5
876,0
877,3
878,3
879,5
880,5
881,5
882,6
883,7
884,5
885,5
886,3
887,3
888,0
889,7
890,3
891,3
892,5
893,5
894,7
895,7
896,5
897,0
898,0
899,3
900,3
901,6
902,5
903,5
904,3
905,5
906,3
907,5
908,3
909,3
910,5
911,3
912,3
913,7
914,5
915,5
916,5
917,5
918,6
919,6
920,3
921,5
922,5
923,7
924,3
925,3
926,0
927,7
928,0
929,7
930,5
931,3
932,3
933,5
934,5
935,7
936,7
937,5
938,5
939,3
940,5
941,5
942,5
943,5
944,5
945,7
946,7
947,3
948,7
949,0
950,5
951,7
952,0
953,3
954,7
955,5
956,5
957,5
958,3
959,5
960,7
961,3
962,7
963,3
964,6
965,7
966,3
967,3
968,5
969,5
970,5
971,7
972,7
973,5
974,3
975,3
976,0
977,5
978,3
979,3
980,5
981,3
982,5
983,5
984,5
985,0
986,7
987,3
988,5
989,5
990,7
991,3
992,3
993,6
994,3
995,3
996,0
997,3
998,0
999,3
1000,1
1001,0
1002,2
1003,0
1004,5
1005,5
1006,3
1007,2
1008,2
1009,0
1010,5
1011,0
1012,1
1013,5
1014,5
1015,2
1016,3
1017,5
1018,5
1019,6
1020,1
1021,2
1022,5
1023,6
1024,6
1025,6
1026,3
1027,5
1028,5
1029,3
1030,2
1031,2
1032,5
1033,5
1034,2
1035,6
1036,2
1037,1
1038,6
1039,5
1040,2
1041,3
1042,2
1043,6
1044,0
1045,2
1046,2
1047,5
1048,2
1049,2
1050,2
1051,6
1052,2
1053,3
1054,2
1055,5
1056,5
1057,3
1058,3
1059,5
1060,2
1061,2
1062,5
1063,6
1064,5
1065,1
1066,2
1067,5
1068,1
1069,6
1070,0
1071,6
1072,1
1073,6
1074,2
1075,2
1076,2
1077,2
1078,1
1079,2
1080,1
1081,2
1082,5
1083,2
1084,5
1085,0
1086,5
1087,5
1088,5
1089,6
1090,2
1091,5
1092,2
1093,2
1094,2
1095,2
1096,6
1097,6
1098,0
1099,5
1100,6
1101,5
1102,2
1103,5
1104,6
1105,2
1106,3
1107,3
1108,2
1109,6
1110,6
1111,2
1112,5
1113,0
1114,1
1115,1
1116,6
1117,2
1118,2
1119,2
1120,5
1121,3
1122,1
1123,2
1124,5
1125,6
1126,2
1127,6
1128,1
1129,1
1130,0
1131,2
1132,1
1133,5
1134,5
1135,5
1136,6
1137,5
1138,2
1139,6
1140,1
1141,2
1142,3
1143,6
1144,1
1145,1
1146,0
1147,6
1148,1
1149,6
1150,5
1151,1
1152,6
1153,5
1154,0
1155,1
1156,3
1157,5
1158,5
1159,0
1160,2
1161,6
1162,1
1163,6
1164,1
1165,5
1166,3
1167,5
1168,6
1169,2
1170,2
1171,0
1172,5
1173,1
1174,3
1175,2
1176,6
1177,6
1178,2
1179,1
1180,2
1181,3
1182,5
1183,6
1184,5
1185,6
1186,5
1187,6
1188,2
1189,0
1190,2
1191,6
1192,3
1193,5
1194,3
1195,5
1196,6
1197,6
1198,1
1199,5
1200,1
1201,6
1202,3
1203,0
