cell,clone
0,5
1,5
2,5
3,5
4,0
5,5
6,5
7,5
8,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,3
17,5
18,5
19,5
20,5
21,6
22,5
23,6
24,5
25,5
26,5
27,5
28,5
29,3
30,0
31,5
32,5
33,5
34,3
35,5
36,5
37,5
38,3
39,0
40,5
41,5
42,5
43,5
44,5
45,1
46,5
47,5
48,5
49,6
50,0
51,5
52,1
53,0
54,5
55,5
56,6
57,5
58,5
59,3
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,0
69,5
70,5
71,6
72,5
73,5
74,5
75,3
76,6
77,5
78,5
79,0
80,5
81,0
82,6
83,0
84,5
85,5
86,5
87,3
88,5
89,1
90,3
91,1
92,5
93,5
94,3
95,1
96,5
97,5
98,5
99,5
100,6
101,5
102,6
103,5
104,5
105,5
106,5
107,6
108,5
109,5
110,0
111,5
112,0
113,5
114,5
115,0
116,6
117,5
118,1
119,5
120,6
121,0
122,5
123,0
124,5
125,5
126,5
127,5
128,6
129,5
130,5
131,6
132,5
133,3
134,3
135,5
136,5
137,5
138,5
139,5
140,5
141,5
142,6
143,0
144,0
145,0
146,6
147,0
148,0
149,6
150,3
151,5
152,3
153,0
154,5
155,5
156,0
157,3
158,6
159,5
160,6
161,5
162,6
163,0
164,6
165,5
166,5
167,6
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,0
176,6
177,6
178,5
179,1
180,5
181,5
182,5
183,5
184,5
185,5
186,6
187,5
188,5
189,5
190,6
191,3
192,1
193,5
194,5
195,5
196,6
197,6
198,5
199,6
200,5
201,0
202,5
203,5
204,0
205,5
206,5
207,5
208,3
209,3
210,5
211,5
212,0
213,6
214,5
215,5
216,0
217,5
218,6
219,5
220,0
221,6
222,5
223,5
224,5
225,0
226,6
227,5
228,0
229,6
230,5
231,5
232,5
233,0
234,5
235,5
236,5
237,5
238,5
239,5
240,1
241,5
242,5
243,0
244,5
245,0
246,0
247,5
248,5
249,6
250,5
251,6
252,5
253,5
254,5
255,6
256,6
257,3
258,5
259,5
260,5
261,0
262,6
263,6
264,5
265,5
266,0
267,0
268,6
269,5
270,1
271,5
272,3
273,6
274,3
275,5
276,1
277,6
278,6
279,5
280,6
281,5
282,5
283,5
284,0
285,5
286,1
287,0
288,0
289,5
290,5
291,5
292,5
293,5
294,3
295,0
296,3
297,5
298,3
299,5
300,5
301,5
302,5
303,0
304,0
305,6
306,1
307,0
308,0
309,5
310,0
311,5
312,5
313,5
314,5
315,0
316,5
317,6
318,5
319,6
320,5
321,6
322,5
323,5
324,3
325,0
326,5
327,5
328,5
329,5
330,5
331,1
332,3
333,5
334,5
335,5
336,5
337,6
338,5
339,5
340,5
341,5
342,1
343,6
344,5
345,1
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,3
356,0
357,5
358,0
359,6
360,5
361,5
362,5
363,5
364,5
365,1
366,5
367,3
368,5
369,6
370,5
371,0
372,0
373,0
374,5
375,6
376,5
377,5
378,6
379,5
380,5
381,5
382,6
383,6
384,5
385,3
386,5
387,3
388,6
389,0
390,0
391,6
392,5
393,5
394,1
395,5
396,1
397,5
398,5
399,5
400,5
401,1
402,5
403,5
404,5
405,5
406,5
407,5
408,1
409,6
410,5
411,5
412,5
413,3
414,5
415,5
416,5
417,5
418,0
419,5
420,5
421,5
422,6
423,5
424,5
425,5
426,5
427,6
428,1
429,5
430,5
431,0
432,6
433,5
434,5
435,5
436,3
437,5
438,3
439,5
440,5
441,3
442,0
443,5
444,5
445,5
446,5
447,3
448,5
449,3
450,1
451,1
452,5
453,6
454,5
455,5
456,5
457,5
458,1
459,5
460,5
461,6
462,0
463,6
464,5
465,6
466,0
467,5
468,6
469,5
470,5
471,5
472,5
473,5
474,6
475,6
476,6
477,0
478,5
479,6
480,5
481,6
482,5
483,5
484,3
485,3
486,5
487,5
488,0
489,0
490,6
491,5
492,5
493,5
494,5
495,1
496,6
497,5
498,5
499,1
500,2
501,5
502,6
503,6
504,0
505,0
506,0
507,5
508,5
509,5
510,6
511,6
512,5
513,6
514,6
515,6
516,6
517,0
518,6
519,6
520,2
521,6
522,6
523,5
524,5
525,6
526,2
527,5
528,5
529,2
530,6
531,5
532,5
533,5
534,6
535,6
536,0
537,6
538,2
539,5
540,6
541,6
542,5
543,2
544,6
545,6
546,2
547,5
548,6
549,6
550,6
551,5
552,6
553,2
554,2
555,6
556,6
557,6
558,0
559,2
560,2
561,2
562,6
563,2
564,6
