cell,clone
0,1
1,3
2,1
3,3
4,7
5,1
6,3
7,1
8,0
9,3
10,1
11,1
12,1
13,1
14,1
15,1
16,3
17,0
18,1
19,1
20,1
21,3
22,1
23,0
24,3
25,1
26,1
27,1
28,1
29,3
30,7
31,1
32,3
33,0
34,3
35,3
36,1
37,0
38,3
39,7
40,1
41,0
42,3
43,1
44,1
45,3
46,1
47,0
48,3
49,0
50,7
51,0
52,3
53,7
54,1
55,1
56,3
57,1
58,3
59,3
60,0
61,1
62,0
63,1
64,3
65,1
66,1
67,1
68,7
69,0
70,1
71,3
72,1
73,1
74,3
75,3
76,3
77,1
78,0
79,7
80,1
81,7
82,3
83,7
84,0
85,1
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,0
94,3
95,3
96,0
97,1
98,0
99,0
100,3
101,0
102,3
103,3
104,0
105,1
106,1
107,0
108,0
109,3
110,7
111,1
112,7
113,1
114,1
115,7
116,7
117,3
118,3
119,1
120,3
121,7
122,1
123,7
124,3
125,1
126,1
127,1
128,3
129,1
130,1
131,3
132,1
133,3
134,3
135,1
136,3
137,1
138,0
139,1
140,1
141,1
142,0
143,7
144,7
145,7
146,3
147,7
148,7
149,3
150,3
151,1
152,3
153,7
154,1
155,1
156,7
157,3
158,3
159,1
160,0
161,1
162,3
163,7
164,0
165,1
166,3
167,7
168,1
169,1
170,3
171,1
172,1
173,0
174,1
175,7
176,7
177,7
178,0
179,3
180,1
181,0
182,1
183,1
184,1
185,1
186,0
187,1
188,0
189,1
190,7
191,3
192,3
193,3
194,1
195,3
196,3
197,3
198,1
199,0
200,1
201,7
202,1
203,1
204,7
205,3
206,1
207,0
208,3
209,3
210,3
211,1
212,7
213,3
214,3
215,3
216,7
217,3
218,7
219,3
220,7
221,3
222,1
223,1
224,3
225,7
226,3
227,1
228,7
229,0
230,3
231,1
232,1
233,7
234,1
235,1
236,0
237,1
238,3
239,3
240,3
241,0
242,1
243,7
244,0
245,7
246,7
247,0
248,0
249,7
250,3
251,3
252,3
253,1
254,1
255,3
256,0
257,3
258,1
259,1
260,0
261,7
262,0
263,7
264,0
265,1
266,7
267,7
268,0
269,0
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,7
278,3
279,1
280,3
281,1
282,1
283,1
284,7
285,1
286,3
287,7
288,7
289,1
290,1
291,1
292,0
293,1
294,3
295,7
296,3
297,1
298,3
299,3
300,1
301,1
302,1
303,7
304,7
305,7
306,3
307,7
308,7
309,3
310,7
311,1
312,1
313,3
314,1
315,7
316,1
317,7
318,0
319,3
320,3
321,3
322,0
323,0
324,3
325,7
326,3
327,1
328,1
329,1
330,3
331,3
332,3
333,0
334,1
335,1
336,1
337,0
338,1
339,1
340,1
341,0
342,3
343,7
344,3
345,3
346,1
347,3
348,1
349,1
350,1
351,1
352,3
353,3
354,0
355,3
356,7
357,0
358,7
359,0
360,0
361,1
362,1
363,1
364,0
365,3
366,3
367,3
368,1
369,7
370,1
371,7
372,7
373,7
374,0
375,7
376,0
377,1
378,3
379,1
380,3
381,1
382,0
383,0
384,1
385,3
386,0
387,3
388,0
389,7
390,7
391,3
392,3
393,1
394,3
395,3
396,3
397,3
398,3
399,1
400,3
401,3
402,0
403,1
404,1
405,1
406,1
407,1
408,3
409,7
410,1
411,3
412,3
413,3
414,3
415,1
416,1
417,3
418,7
419,1
420,1
421,1
422,0
423,3
424,1
425,1
426,0
427,3
428,3
429,1
430,1
431,7
432,3
433,0
434,1
435,3
436,3
437,1
438,3
439,1
440,0
441,3
442,7
443,3
444,1
445,1
446,1
447,3
448,1
449,3
450,3
451,3
452,1
453,3
454,3
455,0
456,1
457,1
458,3
459,1
460,3
461,7
462,7
463,0
464,1
465,3
466,7
467,3
468,7
469,1
470,1
471,1
472,1
473,1
474,3
475,3
476,3
477,7
478,1
479,3
480,1
481,7
482,1
483,0
484,3
485,3
486,1
487,3
488,7
489,7
490,0
491,1
492,3
493,3
494,1
495,3
496,0
497,1
498,3
499,3
500,2
501,0
502,1
503,1
504,7
505,7
506,7
507,1
508,1
509,3
510,1
511,1
512,3
513,1
514,1
515,1
516,2
517,7
518,1
519,7
520,3
521,7
522,1
523,1
524,1
525,1
526,5
527,1
528,3
529,3
530,3
531,1
532,1
533,0
534,7
535,1
536,7
537,1
538,2
539,1
540,1
541,1
542,1
543,2
544,7
545,1
546,3
547,1
548,3
549,1
550,3
551,1
552,1
553,2
554,2
555,1
556,7
557,0
558,7
559,3
560,3
561,2
562,7
563,3
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,0
573,5
574,1
575,7
576,7
577,0
578,1
579,7
580,7
581,1
582,3
583,1
584,1
585,3
586,3
587,7
588,1
589,2
590,1
591,3
592,7
593,0
594,1
595,1
596,2
597,1
598,2
599,1
600,1
601,3
602,1
603,2
604,1
605,7
606,7
607,2
608,3
609,2
610,7
611,1
612,3
613,1
614,1
615,2
616,7
617,1
618,1
619,1
620,1
621,3
622,7
623,1
624,5
625,1
626,5
627,1
628,5
629,5
630,3
631,7
632,5
633,3
634,0
635,1
636,1
637,1
638,1
639,3
640,1
641,1
642,1
643,1
644,1
645,1
646,3
647,7
648,3
649,1
650,3
651,1
652,3
653,3
654,1
655,7
656,1
657,3
658,1
659,1
660,3
661,1
662,3
663,1
664,1
665,2
666,1
667,5
668,1
669,3
670,5
671,1
672,1
673,1
674,1
675,3
676,1
677,7
678,3
679,1
680,3
681,7
682,1
683,3
684,5
685,2
686,1
687,2
688,7
689,1
690,1
691,1
692,1
693,7
694,1
695,2
696,3
697,5
698,1
699,7
700,0
701,1
702,1
703,3
704,1
705,3
706,1
707,7
708,1
709,1
710,1
711,3
712,1
713,0
714,1
715,3
716,7
717,1
718,3
719,1
720,1
721,1
722,5
723,7
724,3
725,1
726,7
727,3
728,1
729,1
730,1
731,0
732,1
733,7
734,0
735,0
736,1
737,1
738,3
739,3
740,1
741,0
742,0
743,2
744,0
745,7
746,3
747,5
748,7
749,1
750,0
751,1
752,5
753,3
754,3
755,1
756,1
757,7
758,1
759,0
760,1
761,7
762,1
763,3
764,1
765,1
766,3
767,2
768,5
769,3
770,2
771,1
772,3
773,3
774,1
775,1
776,1
777,7
778,1
779,1
780,1
781,7
782,5
783,7
784,1
785,7
786,7
787,3
788,5
789,1
790,1
791,1
792,1
793,1
794,1
795,3
796,1
797,3
798,1
799,5
800,7
801,1
802,3
803,3
804,7
805,7
806,1
807,7
808,1
809,7
810,5
811,1
812,7
813,1
814,1
815,1
816,5
817,1
818,3
819,2
820,7
821,3
822,0
823,7
824,1
825,1
826,7
827,1
828,5
829,1
830,1
831,3
832,7
833,7
834,7
835,5
836,1
837,1
838,1
839,3
840,3
841,5
842,3
843,1
844,7
845,0
846,3
847,3
848,1
849,7
850,5
851,1
852,3
853,7
854,3
855,3
856,3
857,0
858,1
859,7
860,7
861,1
862,1
863,7
864,1
865,1
866,0
867,1
868,3
869,5
870,7
871,1
872,3
873,1
874,0
875,0
876,7
877,1
878,7
879,7
880,7
881,1
882,7
883,3
884,1
885,1
886,1
887,3
888,1
889,1
890,0
891,1
892,1
893,7
894,7
895,7
896,3
897,1
898,1
899,1
900,3
901,1
902,1
903,7
904,1
905,3
906,1
907,7
908,0
909,5
910,7
911,7
912,1
913,3
914,2
915,1
916,5
917,2
918,1
919,1
920,7
921,7
922,3
923,5
924,1
925,1
926,7
927,1
928,7
929,3
930,7
931,5
932,0
933,1
934,3
935,1
936,7
937,0
938,3
939,1
940,5
941,3
942,0
943,1
944,1
945,7
946,1
947,3
948,3
949,1
950,7
951,1
952,1
953,3
954,1
955,1
956,1
957,5
958,3
959,1
960,1
961,1
962,1
963,1
964,7
965,1
966,1
967,1
968,7
969,1
970,1
971,0
972,7
973,7
974,3
975,7
976,7
977,7
978,3
979,1
980,1
981,5
982,1
983,1
984,5
985,3
986,1
987,3
988,2
989,1
990,3
991,3
992,7
993,1
994,3
995,1
996,7
997,3
998,2
999,1
1000,1
1001,7
1002,7
1003,7
1004,7
1005,0
1006,3
1007,6
1008,0
1009,7
1010,6
1011,6
1012,6
1013,4
1014,7
1015,0
1016,7
1017,0
1018,4
1019,7
1020,6
1021,4
1022,6
1023,1
1024,7
1025,7
1026,7
1027,4
1028,0
1029,3
1030,7
1031,7
1032,7
1033,7
1034,4
1035,6
1036,7
1037,7
1038,6
1039,1
1040,0
1041,6
1042,6
1043,0
1044,4
1045,6
1046,1
1047,1
1048,6
1049,6
1050,6
1051,4
1052,6
1053,6
1054,4
1055,6
1056,4
1057,7
1058,7
1059,3
1060,7
1061,1
1062,3
1063,3
1064,3
1065,7
1066,1
1067,7
1068,7
1069,7
1070,7
1071,0
1072,7
1073,7
1074,7
1075,1
1076,3
1077,6
1078,4
1079,6
1080,3
1081,1
1082,6
1083,6
1084,7
1085,7
1086,6
1087,4
1088,6
1089,4
1090,7
1091,7
1092,4
1093,1
1094,6
1095,4
1096,6
1097,3
1098,4
1099,7
1100,4
1101,7
1102,1
1103,4
1104,1
1105,3
1106,6
1107,1
1108,1
1109,7
1110,6
1111,6
1112,6
1113,7
1114,6
1115,1
1116,7
1117,7
1118,7
1119,7
1120,7
1121,1
1122,1
1123,4
1124,4
1125,0
1126,7
1127,0
1128,1
1129,7
1130,7
1131,6
1132,3
1133,0
1134,4
1135,6
1136,0
1137,6
1138,6
1139,7
1140,3
1141,7
1142,1
1143,7
1144,3
1145,4
1146,1
1147,7
1148,6
1149,6
1150,6
1151,6
1152,3
1153,6
1154,7
1155,1
1156,3
1157,0
1158,6
1159,4
1160,7
1161,7
1162,7
1163,1
1164,1
1165,6
1166,4
1167,7
1168,1
1169,0
1170,1
1171,3
1172,3
1173,7
1174,6
1175,6
1176,1
1177,0
1178,7
1179,7
1180,3
1181,4
1182,0
1183,3
1184,6
1185,7
1186,4
1187,0
1188,7
1189,7
1190,1
1191,7
1192,7
1193,4
1194,7
1195,4
1196,7
1197,6
1198,1
1199,0
1200,7
1201,6
1202,1
1203,7
1204,7
1205,0
1206,4
1207,3
1208,7
1209,7
1210,7
1211,6
1212,1
1213,4
1214,1
1215,3
1216,4
1217,4
1218,7
1219,1
1220,3
1221,0
1222,4
1223,7
1224,3
1225,4
1226,7
1227,7
1228,1
1229,0
1230,6
1231,1
1232,6
1233,1
1234,0
1235,7
1236,6
1237,0
1238,7
1239,4
1240,7
1241,6
1242,6
1243,6
1244,7
1245,0
1246,7
1247,1
1248,4
1249,7
1250,0
1251,7
1252,6
1253,6
1254,7
1255,4
1256,6
1257,6
