cell,clone
0,6
1,1
2,3
3,6
4,6
5,1
6,6
7,3
8,1
9,1
10,3
11,6
12,1
13,3
14,4
15,1
16,6
17,1
18,1
19,0
20,6
21,4
22,1
23,3
24,1
25,4
26,3
27,1
28,1
29,4
30,4
31,1
32,1
33,6
34,4
35,1
36,1
37,3
38,6
39,4
40,1
41,1
42,4
43,4
44,3
45,1
46,1
47,4
48,1
49,3
50,3
51,1
52,1
53,1
54,1
55,4
56,6
57,4
58,1
59,4
60,1
61,6
62,6
63,1
64,1
65,6
66,3
67,3
68,1
69,3
70,0
71,4
72,1
73,1
74,1
75,1
76,1
77,1
78,0
79,0
80,0
81,1
82,4
83,1
84,4
85,3
86,3
87,1
88,6
89,3
90,3
91,1
92,1
93,6
94,0
95,4
96,1
97,1
98,6
99,1
100,4
101,6
102,3
103,3
104,1
105,1
106,6
107,4
108,1
109,3
110,4
111,3
112,1
113,1
114,4
115,1
116,6
117,1
118,4
119,0
120,0
121,1
122,1
123,1
124,1
125,6
126,3
127,1
128,0
129,1
130,4
131,1
132,1
133,1
134,6
135,0
136,3
137,6
138,3
139,3
140,3
141,4
142,4
143,6
144,3
145,6
146,3
147,3
148,4
149,1
150,6
151,1
152,6
153,3
154,1
155,0
156,3
157,1
158,1
159,1
160,3
161,1
162,1
163,3
164,1
165,4
166,1
167,3
168,0
169,1
170,3
171,4
172,3
173,3
174,3
175,1
176,3
177,1
178,1
179,3
180,1
181,3
182,6
183,1
184,4
185,3
186,1
187,6
188,3
189,6
190,4
191,1
192,6
193,1
194,1
195,3
196,1
197,3
198,4
199,1
200,0
201,1
202,1
203,1
204,1
205,3
206,1
207,1
208,1
209,1
210,0
211,1
212,6
213,1
214,3
215,3
216,1
217,1
218,1
219,6
220,1
221,4
222,6
223,1
224,1
225,3
226,3
227,1
228,3
229,3
230,3
231,4
232,1
233,6
234,1
235,3
236,3
237,3
238,3
239,4
240,3
241,1
242,3
243,0
244,1
245,1
246,4
247,1
248,0
249,1
250,3
251,6
252,6
253,3
254,3
255,6
256,0
257,3
258,3
259,6
260,1
261,1
262,3
263,1
264,3
265,1
266,1
267,1
268,3
269,4
270,3
271,0
272,3
273,3
274,1
275,3
276,6
277,3
278,1
279,3
280,3
281,1
282,3
283,3
284,1
285,1
286,3
287,6
288,1
289,3
290,3
291,6
292,1
293,6
294,3
295,4
296,3
297,1
298,4
299,1
300,3
301,6
302,1
303,1
304,1
305,1
306,1
307,6
308,0
309,1
310,6
311,3
312,1
313,1
314,1
315,0
316,1
317,1
318,1
319,4
320,3
321,1
322,3
323,1
324,0
325,1
326,0
327,4
328,6
329,1
330,3
331,3
332,1
333,3
334,6
335,3
336,4
337,1
338,3
339,0
340,6
341,3
342,4
343,3
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,3
354,1
355,3
356,1
357,6
358,6
359,0
360,6
361,1
362,1
363,1
364,1
365,1
366,4
367,1
368,6
369,1
370,1
371,1
372,0
373,3
374,3
375,1
376,0
377,3
378,3
379,3
380,1
381,1
382,4
383,6
384,3
385,3
386,6
387,3
388,6
389,1
390,6
391,4
392,3
393,1
394,3
395,1
396,3
397,1
398,6
399,1
400,3
401,0
402,4
403,1
404,1
405,3
406,3
407,3
408,1
409,1
410,6
411,0
412,4
413,1
414,6
415,3
416,6
417,3
418,1
419,3
420,6
421,1
422,1
423,1
424,0
425,3
426,1
427,1
428,3
429,1
430,6
431,4
432,1
433,3
434,0
435,1
436,3
437,3
438,4
439,6
440,1
441,4
442,1
443,6
444,6
445,3
446,1
447,1
448,4
449,0
450,3
451,3
452,6
453,0
454,3
455,3
456,4
457,1
458,0
459,3
460,1
461,4
462,1
463,1
464,6
465,4
466,1
467,0
468,3
469,1
470,3
471,4
472,1
473,4
474,1
475,4
476,1
477,0
478,1
479,1
480,6
481,0
482,1
483,1
484,1
485,1
486,1
487,4
488,1
489,3
490,1
491,1
492,1
493,4
494,6
495,4
496,1
497,1
498,1
499,1
500,3
501,1
502,1
503,1
504,4
505,3
506,4
507,4
508,6
509,1
510,3
511,6
512,1
513,4
514,1
515,1
516,4
517,1
518,4
519,3
520,3
521,3
522,1
523,0
524,6
525,1
526,1
527,3
528,4
529,6
530,1
531,1
532,3
533,6
534,3
535,3
536,1
537,3
538,3
539,1
540,6
541,0
542,1
543,1
544,4
545,1
546,0
547,4
548,3
549,1
550,6
551,1
552,6
553,3
554,0
555,1
556,6
557,1
558,3
559,1
560,3
561,1
562,1
563,1
564,1
565,3
566,3
567,1
568,3
569,1
570,1
571,1
572,0
573,3
574,1
575,3
576,1
577,3
578,3
579,6
580,3
581,3
582,3
583,3
584,4
585,0
586,0
587,0
588,4
589,1
590,4
591,3
592,6
593,4
594,1
595,6
596,0
597,1
598,1
599,1
600,4
601,1
602,3
603,1
604,1
605,1
606,1
607,6
608,1
609,1
610,3
611,6
612,3
613,1
614,6
615,1
616,0
617,6
618,6
619,1
620,6
621,3
622,6
623,1
624,1
625,6
626,4
627,4
628,1
629,6
630,3
631,1
632,3
633,1
634,1
635,3
636,3
637,6
638,3
639,3
640,3
641,1
642,1
643,1
644,1
645,1
646,1
647,3
648,6
649,3
650,1
651,4
652,1
653,1
654,1
655,1
656,6
657,1
658,6
659,3
660,1
661,4
662,1
663,3
664,4
665,3
666,3
667,6
668,1
669,3
670,1
671,3
672,1
673,6
674,3
675,3
676,1
677,6
678,6
679,1
680,4
681,1
682,4
683,1
684,0
685,3
686,3
687,4
688,1
689,1
690,3
691,3
692,3
693,4
694,3
695,1
696,4
697,4
698,1
699,4
700,6
701,6
702,6
703,3
704,1
705,6
706,1
707,1
708,6
709,1
710,4
711,1
712,3
713,3
714,1
715,6
716,6
717,4
718,1
719,1
720,4
721,1
722,1
723,1
724,1
725,6
726,1
727,1
728,4
729,3
730,4
731,6
732,1
733,6
734,6
735,6
736,0
737,4
738,1
739,3
740,6
741,1
742,1
743,4
744,1
745,1
746,4
747,3
748,3
749,3
750,3
751,4
752,6
753,3
754,3
755,3
756,1
757,6
758,6
759,6
760,3
761,3
762,4
763,3
764,1
765,1
766,0
767,4
768,6
769,1
770,1
771,4
772,1
773,6
774,1
775,1
776,1
777,1
778,3
779,3
780,3
781,4
782,0
783,6
784,4
785,3
786,6
787,6
788,3
789,6
790,3
791,1
792,4
793,6
794,6
795,0
796,1
797,6
798,1
799,1
800,4
801,1
802,1
803,4
804,4
805,3
806,1
807,0
808,1
809,1
810,6
811,1
812,4
813,1
814,6
815,4
816,1
817,6
818,3
819,1
820,3
821,1
822,1
823,1
824,6
825,1
826,6
827,1
828,3
829,0
830,1
831,3
832,3
833,1
834,0
835,6
836,0
837,1
838,3
839,3
840,1
841,1
842,4
843,1
844,1
845,0
846,3
847,3
848,6
849,1
850,3
851,1
852,6
853,1
854,3
855,3
856,3
857,3
858,1
859,1
860,6
861,1
862,1
863,6
864,3
865,1
866,1
867,3
868,3
869,1
870,6
871,4
872,3
873,3
874,4
875,1
876,3
877,3
878,3
879,1
880,1
881,1
882,6
883,1
884,1
885,1
886,3
887,3
888,3
889,1
890,3
891,3
892,1
893,1
894,4
895,1
896,1
897,3
898,0
899,3
900,6
901,6
902,1
903,1
904,6
905,1
906,3
907,1
908,3
909,3
910,1
911,3
912,3
913,1
914,1
915,1
916,1
917,1
918,6
919,6
920,3
921,1
922,1
923,4
924,6
925,3
926,0
927,6
928,0
929,1
930,1
931,3
932,6
933,1
934,1
935,1
936,6
937,1
938,1
939,3
940,1
941,1
942,1
943,1
944,1
945,1
946,4
947,3
948,1
949,3
950,1
951,6
952,0
953,6
954,4
955,1
956,1
957,1
958,3
959,1
960,4
961,3
962,1
963,3
964,6
965,4
966,3
967,3
968,1
969,1
970,1
971,4
972,4
973,1
974,6
975,3
976,0
977,1
978,3
979,3
980,1
981,3
982,1
983,1
984,1
985,3
986,6
987,6
988,1
989,1
990,6
991,3
992,3
993,6
994,3
995,6
996,0
997,3
998,0
999,3
1000,5
1001,0
1002,5
1003,0
1004,7
1005,7
1006,3
1007,5
1008,7
1009,0
1010,7
1011,0
1012,5
1013,7
1014,6
1015,5
1016,3
1017,7
1018,7
1019,3
1020,5
1021,5
1022,6
1023,3
1024,3
1025,3
1026,3
1027,7
1028,7
1029,3
1030,7
1031,5
1032,7
1033,6
1034,7
1035,3
1036,5
1037,5
1038,3
1039,7
1040,5
1041,0
1042,5
1043,3
1044,0
1045,5
1046,5
1047,7
1048,7
1049,5
1050,5
1051,3
1052,5
1053,0
1054,5
1055,7
1056,6
1057,0
1058,3
1059,6
1060,5
1061,5
1062,7
1063,3
1064,6
1065,5
1066,5
1067,7
1068,5
1069,3
1070,0
1071,3
1072,5
1073,3
1074,7
1075,5
1076,5
1077,7
1078,5
1079,5
1080,5
1081,5
1082,7
1083,5
1084,7
1085,0
1086,6
1087,7
1088,7
1089,3
1090,5
1091,6
1092,5
1093,5
1094,5
1095,5
1096,3
1097,3
1098,0
1099,7
1100,3
1101,7
1102,5
1103,7
1104,3
1105,5
1106,3
1107,0
1108,7
1109,3
1110,3
1111,7
1112,6
1113,0
1114,5
1115,5
1116,3
1117,5
1118,5
1119,7
1120,3
1121,0
1122,5
1123,5
1124,6
1125,3
1126,7
1127,3
1128,5
1129,5
1130,0
1131,5
1132,5
1133,6
1134,3
1135,3
1136,3
1137,3
1138,5
1139,3
1140,5
1141,5
1142,0
1143,3
1144,5
1145,5
1146,0
1147,3
1148,5
1149,3
1150,6
1151,5
1152,3
1153,7
1154,0
1155,5
1156,3
1157,7
1158,7
1159,0
1160,5
1161,3
1162,5
1163,3
1164,5
1165,6
1166,0
1167,6
1168,3
1169,7
1170,7
1171,0
1172,7
1173,5
1174,3
1175,7
1176,3
1177,3
1178,5
1179,5
1180,5
1181,3
1182,7
1183,3
1184,6
1185,3
1186,7
1187,3
1188,5
1189,0
1190,5
1191,3
1192,3
1193,7
1194,3
1195,7
1196,3
1197,3
1198,5
1199,6
1200,5
1201,3
1202,0
1203,0
