cell,clone
0,8
1,3
2,8
3,3
4,0
5,8
6,3
7,8
8,1
9,3
10,6
11,6
12,8
13,8
14,8
15,6
16,3
17,9
18,8
19,8
20,8
21,1
22,8
23,1
24,3
25,8
26,8
27,8
28,8
29,3
30,0
31,8
32,3
33,9
34,3
35,3
36,8
37,9
38,3
39,0
40,8
41,9
42,6
43,9
44,8
45,1
46,8
47,9
48,3
49,9
50,0
51,9
52,1
53,0
54,6
55,8
56,3
57,6
58,3
59,3
60,9
61,8
62,9
63,9
64,3
65,8
66,8
67,9
68,1
69,9
70,8
71,3
72,8
73,9
74,3
75,3
76,1
77,8
78,9
79,1
80,8
81,0
82,3
83,1
84,9
85,9
86,3
87,3
88,3
89,1
90,3
91,1
92,3
93,9
94,3
95,1
96,9
97,6
98,9
99,9
100,1
101,9
102,1
103,3
104,9
105,6
106,8
107,9
108,9
109,3
110,0
111,8
112,0
113,8
114,8
115,0
116,1
117,6
118,1
119,6
120,1
121,0
122,8
123,0
124,3
125,9
126,8
127,9
128,3
129,6
130,8
131,3
132,8
133,3
134,3
135,6
136,3
137,8
138,9
139,8
140,8
141,9
142,1
143,0
144,0
145,0
146,3
147,0
148,0
149,1
150,3
151,8
152,3
153,0
154,9
155,8
156,0
157,3
158,3
159,6
160,1
161,6
162,1
163,0
164,9
165,8
166,6
167,1
168,9
169,9
170,3
171,8
172,9
173,9
174,9
175,0
176,1
177,1
178,9
179,1
180,8
181,9
182,9
183,8
184,8
185,8
186,1
187,6
188,9
189,8
190,1
191,3
192,1
193,3
194,8
195,3
196,1
197,1
198,8
199,1
200,8
201,1
202,8
203,8
204,0
205,6
206,8
207,9
208,3
209,3
210,3
211,8
212,0
213,1
214,3
215,6
216,0
217,3
218,1
219,3
220,0
221,1
222,8
223,6
224,3
225,0
226,3
227,8
228,0
229,1
230,3
231,8
232,9
233,0
234,6
235,8
236,9
237,8
238,3
239,3
240,1
241,9
242,8
243,0
244,9
245,0
246,0
247,9
248,9
249,1
250,3
251,1
252,6
253,8
254,8
255,3
256,1
257,3
258,8
259,6
260,9
261,1
262,9
263,1
264,9
265,8
266,0
267,0
268,9
269,9
270,1
271,6
272,3
273,3
274,3
275,6
276,1
277,1
278,3
279,8
280,1
281,8
282,8
283,8
284,0
285,8
286,1
287,0
288,0
289,9
290,8
291,8
292,9
293,8
294,3
295,0
296,3
297,8
298,3
299,3
300,6
301,6
302,8
303,0
304,0
305,1
306,1
307,0
308,0
309,3
310,0
311,9
312,8
313,6
314,8
315,0
316,8
317,1
318,9
319,1
320,6
321,3
322,9
323,9
324,3
325,0
326,3
327,8
328,8
329,8
330,3
331,1
332,3
333,9
334,6
335,9
336,9
337,9
338,8
339,9
340,8
341,9
342,1
343,1
344,3
345,1
346,8
347,3
348,9
349,8
350,8
351,8
352,3
353,3
354,9
355,3
356,0
357,9
358,1
359,1
360,9
361,8
362,9
363,8
364,9
365,1
366,3
367,3
368,8
369,1
370,9
371,0
372,0
373,0
374,9
375,1
376,9
377,9
378,1
379,8
380,3
381,9
382,1
383,9
384,8
385,3
386,9
387,3
388,1
389,0
390,0
391,1
392,3
393,6
394,1
395,3
396,1
397,3
398,3
399,9
400,3
401,1
402,9
403,9
404,8
405,8
406,6
407,8
408,1
409,1
410,8
411,3
412,3
413,3
414,3
415,8
416,8
417,3
418,0
419,8
420,8
421,8
422,9
423,3
424,8
425,8
426,9
427,3
428,1
429,6
430,8
431,0
432,3
433,9
434,8
435,3
436,3
437,8
438,3
439,8
440,9
441,3
442,0
443,3
444,8
445,8
446,8
447,3
448,8
449,3
450,1
451,1
452,8
453,3
454,3
455,9
456,8
457,8
458,1
459,8
460,3
461,1
462,0
463,9
464,8
465,3
466,0
467,6
468,1
469,8
470,8
471,8
472,8
473,8
474,1
475,1
476,1
477,0
478,8
479,3
480,9
481,1
482,8
483,9
484,3
485,3
486,8
487,6
488,0
489,0
490,1
491,9
492,6
493,6
494,8
495,1
496,1
497,8
498,3
499,1
500,3
501,9
502,3
503,3
504,0
505,0
506,0
507,8
508,8
509,8
510,3
511,3
512,9
513,3
514,3
515,3
516,3
517,0
518,3
519,0
520,1
521,1
522,3
523,8
524,8
525,3
526,1
527,8
528,8
529,1
530,8
531,8
532,8
533,9
534,0
535,8
536,0
537,8
538,3
539,8
540,3
541,3
542,8
543,3
544,1
545,8
546,1
547,8
548,9
549,3
550,9
551,8
552,3
553,3
554,3
555,6
556,0
557,9
558,0
559,1
560,1
561,3
562,1
563,1
564,8
565,8
566,8
567,8
568,3
569,6
570,8
571,3
572,9
573,3
574,8
575,1
576,1
577,9
578,3
579,1
580,1
581,8
582,9
583,6
584,8
585,1
586,1
587,1
588,8
589,3
590,8
591,9
592,1
593,9
594,3
595,6
596,3
597,8
598,3
599,3
600,6
601,9
602,8
603,3
604,8
605,0
606,1
607,3
608,9
609,3
610,0
611,3
612,8
613,3
614,3
615,3
616,0
617,8
618,6
619,3
620,3
621,8
622,0
623,6
624,1
625,3
626,1
627,8
628,1
629,1
630,9
631,0
632,1
633,1
634,9
635,6
636,8
637,8
638,6
639,9
640,8
641,3
642,8
643,3
644,8
645,8
646,1
647,0
648,9
649,6
650,1
651,8
652,1
653,8
654,8
655,1
656,6
657,9
658,8
659,8
660,9
661,8
662,1
663,6
664,3
665,3
666,6
667,1
668,6
669,9
670,1
671,6
672,8
673,3
674,6
675,8
676,3
677,1
678,9
679,8
680,8
681,0
682,8
683,8
684,1
685,3
686,8
687,3
688,1
689,3
690,8
691,6
692,8
693,1
694,8
695,3
696,9
697,1
698,3
699,0
700,9
701,8
702,8
703,9
704,8
705,1
706,8
707,0
708,8
709,3
710,3
711,1
712,3
713,9
714,3
715,9
716,0
717,8
718,1
719,3
720,8
721,8
722,1
723,0
724,9
725,3
726,0
727,1
728,3
729,6
730,6
731,1
732,6
733,0
734,9
735,9
736,3
737,3
738,9
739,1
740,8
741,9
742,9
743,3
744,9
745,0
746,1
747,1
748,0
749,6
750,9
751,8
752,1
753,9
754,8
755,8
756,3
757,1
758,8
759,9
760,8
761,1
762,6
763,1
764,8
765,3
766,1
767,3
768,1
769,9
770,3
771,8
772,8
773,8
774,3
775,8
776,6
777,0
778,3
779,3
780,8
781,0
782,1
783,1
784,3
785,1
786,0
787,1
788,3
789,8
790,8
791,3
792,3
793,6
794,3
795,1
796,8
797,1
798,8
799,1
800,1
801,8
802,8
803,8
804,1
805,1
806,8
807,0
808,8
809,0
810,3
811,8
812,0
813,8
814,8
815,8
816,1
817,8
818,1
819,3
820,0
821,1
822,9
823,0
824,6
825,8
826,0
827,8
828,1
829,8
830,8
831,8
832,0
833,0
834,0
835,3
836,8
837,3
838,8
839,9
840,8
841,3
842,9
843,8
844,1
845,9
846,8
847,1
848,8
849,0
850,1
851,3
852,1
853,0
854,8
855,8
856,8
857,9
858,3
859,0
860,0
861,8
862,6
863,0
864,3
865,3
866,9
867,8
868,9
869,1
870,0
871,8
872,1
873,3
874,9
875,9
876,0
877,3
878,0
879,0
880,0
881,3
882,0
883,9
884,8
885,3
886,8
887,9
888,8
889,6
890,9
891,8
892,8
893,1
894,1
895,1
896,8
897,3
898,3
899,3
900,9
901,3
902,3
903,0
904,3
905,8
906,3
907,0
908,9
909,1
910,0
911,0
912,3
913,1
914,3
915,8
916,1
917,3
918,3
919,6
920,0
921,0
922,9
923,3
924,8
925,3
926,1
927,8
928,0
929,9
930,0
931,1
932,9
933,8
934,9
935,8
936,0
937,9
938,8
939,6
940,1
941,8
942,9
943,3
944,3
945,0
946,6
947,9
948,9
949,6
950,0
951,3
952,3
953,9
954,8
955,6
956,8
957,1
958,9
959,3
960,6
961,8
962,8
963,8
964,0
965,8
966,8
967,6
968,0
969,3
970,8
971,9
972,0
973,0
974,8
975,0
976,0
977,0
978,9
979,3
980,8
981,1
982,8
983,8
984,1
985,1
986,8
987,8
988,3
989,3
990,1
991,1
992,1
993,3
994,8
995,6
996,1
997,1
998,3
999,8
1000,4
1001,9
1002,0
1003,9
1004,9
1005,8
1006,6
1007,1
