cell,clone
0,3
1,1
2,2
3,3
4,3
5,1
6,3
7,1
8,0
9,3
10,5
11,1
12,3
13,1
14,5
15,3
16,1
17,3
18,3
19,1
20,3
21,5
22,3
23,3
24,3
25,3
26,1
27,0
28,1
29,0
30,1
31,2
32,1
33,1
34,3
35,5
36,1
37,0
38,0
39,1
40,1
41,1
42,1
43,1
44,3
45,0
46,5
47,5
48,1
49,1
50,3
51,3
52,0
53,0
54,1
55,1
56,5
57,1
58,5
59,1
60,2
61,3
62,3
63,3
64,1
65,1
66,1
67,3
68,1
69,3
70,3
71,1
72,1
73,1
74,1
75,3
76,5
77,5
78,1
79,3
80,1
81,3
82,3
83,3
84,1
85,2
86,0
87,3
88,1
89,1
90,3
91,1
92,3
93,0
94,1
95,1
96,5
97,5
98,0
99,0
100,1
101,5
102,1
103,3
104,3
105,1
106,1
107,0
108,3
109,3
110,3
111,3
112,3
113,0
114,3
115,3
116,3
117,3
118,5
119,3
120,0
121,5
122,1
123,1
124,3
125,3
126,1
127,1
128,3
129,3
130,1
131,0
132,5
133,5
134,3
135,3
136,1
137,3
138,5
139,1
140,2
141,1
142,1
143,3
144,3
145,5
146,3
147,5
148,3
149,5
150,5
151,1
152,5
153,5
154,5
155,3
156,1
157,2
158,1
159,3
160,5
161,3
162,1
163,3
164,2
165,1
166,1
167,3
168,1
169,5
170,3
171,0
172,2
173,5
174,3
175,1
176,0
177,1
178,0
179,1
180,5
181,5
182,1
183,2
184,3
185,1
186,1
187,1
188,3
189,5
190,3
191,1
192,3
193,1
194,5
195,3
196,3
197,3
198,2
199,1
200,3
201,1
202,1
203,3
204,3
205,1
206,1
207,1
208,5
209,3
210,1
211,3
212,2
213,5
214,5
215,0
216,1
217,3
218,1
219,3
220,1
221,1
222,3
223,3
224,3
225,3
226,3
227,3
228,2
229,0
230,3
231,1
232,0
233,5
234,1
235,3
236,5
237,5
238,0
239,0
240,5
241,1
242,3
243,1
244,3
245,1
246,1
247,3
248,2
249,0
250,3
251,2
252,1
253,1
254,3
255,0
256,0
257,3
258,1
259,5
260,3
261,1
262,1
263,3
264,5
265,3
266,1
267,3
268,1
269,0
270,1
271,1
272,1
273,2
274,1
275,2
276,3
277,1
278,5
279,1
280,3
281,5
282,3
283,1
284,1
285,0
286,1
287,1
288,3
289,1
290,1
291,1
292,3
293,3
294,3
295,1
296,3
297,1
298,3
299,3
300,1
301,3
302,0
303,0
304,3
305,1
306,1
307,1
308,1
309,5
310,3
311,1
312,3
313,5
314,1
315,0
316,5
317,3
318,1
319,0
320,0
321,3
322,1
323,5
324,3
325,0
326,0
327,0
328,3
329,0
330,3
331,3
332,3
333,3
334,1
335,3
336,3
337,3
338,1
339,3
340,3
341,0
342,3
343,1
344,3
345,0
346,3
347,1
348,5
349,1
350,1
351,1
352,3
353,5
354,1
355,5
356,1
357,2
358,1
359,5
360,3
361,1
362,3
363,2
364,3
365,3
366,5
367,0
368,3
369,3
370,1
371,5
372,3
373,1
374,5
375,3
376,3
377,3
378,3
379,0
380,3
381,0
382,0
383,5
384,1
385,2
386,1
387,0
388,5
389,5
390,3
391,3
392,1
393,3
394,5
395,5
396,1
397,1
398,1
399,3
400,1
401,3
402,1
403,1
404,0
405,3
406,0
407,5
408,1
409,1
410,3
411,2
412,3
413,1
414,2
415,1
416,1
417,3
418,1
419,1
420,5
421,1
422,5
423,0
424,2
425,3
426,3
427,3
428,5
429,5
430,1
431,1
432,1
433,0
434,1
435,1
436,3
437,1
438,5
439,5
440,3
441,1
442,0
443,3
444,3
445,5
446,1
447,1
448,3
449,3
450,1
451,5
452,3
453,3
454,1
455,1
456,5
457,2
458,3
459,3
460,1
461,3
462,3
463,1
464,5
465,0
466,1
467,3
468,0
469,3
470,3
471,3
472,3
473,3
474,1
475,5
476,2
477,3
478,5
479,5
480,1
481,3
482,1
483,3
484,1
485,1
486,0
487,5
488,0
489,0
490,1
491,1
492,1
493,5
494,5
495,0
496,5
497,2
498,2
499,1
500,1
501,1
502,1
503,3
504,1
505,5
506,3
507,5
508,1
509,3
510,1
511,3
512,1
513,1
514,1
515,5
516,2
517,1
518,5
519,1
520,3
521,1
522,0
523,1
524,2
525,5
526,5
527,5
528,1
529,5
530,1
531,1
532,1
533,0
534,1
535,5
536,3
537,1
538,5
539,5
540,1
541,3
542,1
543,3
544,1
545,1
546,5
547,5
548,1
549,2
550,1
551,1
552,0
553,5
554,5
555,1
556,5
557,1
558,1
559,3
560,1
561,1
562,5
563,1
564,1
565,0
566,5
567,0
568,1
569,1
570,5
571,3
572,5
573,1
574,1
575,5
576,3
577,3
578,1
579,0
580,1
581,1
582,2
583,5
584,1
585,5
586,2
587,0
588,1
589,2
590,1
591,5
592,3
593,0
594,1
595,1
596,1
597,2
598,3
599,3
600,1
601,1
602,1
603,1
604,1
605,1
606,5
607,1
608,1
609,0
610,3
611,5
612,3
613,0
614,0
615,0
616,5
617,5
618,3
619,3
620,1
621,0
622,2
623,3
624,1
625,1
626,3
627,5
628,3
629,0
630,1
631,3
632,3
633,1
634,1
635,0
636,5
637,5
638,5
639,1
640,1
641,2
642,1
643,3
644,5
645,3
646,3
647,5
648,0
649,1
650,1
651,5
652,1
653,5
654,1
655,5
656,1
657,1
658,5
659,3
660,1
661,5
662,3
663,5
664,1
665,1
666,5
667,3
668,0
669,3
670,1
671,0
672,3
673,3
674,3
675,2
676,1
677,1
678,2
679,1
680,1
681,1
682,3
683,1
684,0
685,1
686,1
687,5
688,1
689,1
690,1
691,0
692,2
693,2
694,2
695,3
696,5
697,1
698,2
699,1
700,2
701,1
702,5
703,5
704,1
705,1
706,1
707,1
708,5
709,2
710,5
711,2
712,0
713,2
714,3
715,3
716,1
717,1
718,3
719,3
720,3
721,2
722,3
723,5
724,1
725,1
726,1
727,1
728,2
729,1
730,1
731,0
732,5
733,3
734,3
735,2
736,3
737,1
738,3
739,1
740,3
741,1
742,1
743,1
744,5
745,1
746,1
747,1
748,0
749,0
750,3
751,1
752,2
753,1
754,1
755,5
756,5
757,1
758,5
759,3
760,2
761,1
762,1
763,1
764,3
765,2
766,1
767,3
768,0
769,1
770,5
771,2
772,1
773,1
774,3
775,1
776,0
777,3
778,1
779,3
780,2
781,3
782,1
783,2
784,5
785,5
786,5
787,1
788,5
789,2
790,5
791,3
792,1
793,1
794,3
795,3
796,1
797,0
798,1
799,3
800,1
801,3
802,3
803,5
804,5
805,1
806,3
807,1
808,2
809,1
810,0
811,3
812,5
813,1
814,2
815,1
816,2
817,1
818,1
819,3
820,1
821,1
822,1
823,3
824,1
825,5
826,0
827,0
828,1
829,3
830,5
831,3
832,1
833,2
834,1
835,2
836,1
837,5
838,3
839,1
840,2
841,3
842,1
843,1
844,5
845,1
846,2
847,2
848,5
849,1
850,1
851,3
852,1
853,5
854,5
855,0
856,5
857,2
858,1
859,1
860,3
861,1
862,1
863,0
864,1
865,5
866,3
867,1
868,0
869,1
870,2
871,0
872,0
873,1
874,5
875,1
876,1
877,5
878,3
879,1
880,3
881,5
882,1
883,3
884,0
885,1
886,1
887,2
888,2
889,1
890,1
891,2
892,1
893,5
894,3
895,3
896,3
897,1
898,5
899,3
900,1
901,1
902,1
903,3
904,0
905,5
906,1
907,5
908,3
909,1
910,3
911,2
912,1
913,1
914,1
915,0
916,1
917,1
918,1
919,1
920,3
921,5
922,1
923,1
924,5
925,3
926,3
927,0
928,1
929,5
930,1
931,1
932,5
933,1
934,3
935,1
936,1
937,1
938,1
939,5
940,1
941,5
942,3
943,2
944,1
945,1
946,3
947,5
948,1
949,1
950,5
951,1
952,0
953,0
954,1
955,2
956,1
957,1
958,5
959,1
960,1
961,1
962,1
963,2
964,5
965,1
966,1
967,5
968,1
969,5
970,2
971,0
972,2
973,1
974,5
975,0
976,3
977,2
978,1
979,2
980,1
981,2
982,2
983,1
984,1
985,1
986,1
987,3
988,3
989,1
990,0
991,1
992,1
993,2
994,3
995,2
996,2
997,1
998,5
999,3
1000,1
1001,1
1002,6
1003,6
1004,5
1005,6
1006,6
1007,6
1008,5
1009,6
1010,5
1011,5
1012,4
1013,1
1014,6
1015,2
1016,1
1017,2
1018,6
1019,6
1020,2
1021,6
1022,0
1023,5
1024,5
1025,5
1026,6
1027,3
1028,1
1029,6
1030,1
1031,6
1032,0
1033,0
1034,6
1035,6
1036,0
1037,6
1038,5
1039,2
1040,5
1041,4
1042,6
1043,2
1044,1
1045,2
1046,6
1047,6
1048,6
1049,1
1050,1
1051,5
1052,0
1053,4
1054,6
1055,6
1056,6
1057,6
1058,1
1059,2
1060,6
1061,6
1062,0
1063,5
1064,6
1065,3
1066,5
1067,1
1068,1
1069,0
1070,4
1071,6
1072,6
1073,2
1074,4
1075,0
1076,6
1077,3
1078,5
1079,1
1080,6
1081,1
1082,6
1083,0
1084,6
1085,6
1086,6
1087,0
1088,1
1089,6
