cell,clone
0,8
1,3
2,8
3,8
4,8
5,3
6,8
7,5
8,7
9,3
10,8
11,8
12,3
13,5
14,8
15,3
16,8
17,2
18,7
19,5
20,8
21,8
22,3
23,5
24,7
25,7
26,8
27,3
28,2
29,7
30,7
31,3
32,3
33,8
34,7
35,3
36,2
37,8
38,8
39,7
40,3
41,3
42,7
43,8
44,0
45,3
46,2
47,7
48,7
49,5
50,8
51,2
52,2
53,7
54,7
55,8
56,8
57,8
58,2
59,8
60,7
61,8
62,8
63,3
64,7
65,8
66,8
67,0
68,2
69,5
70,5
71,8
72,7
73,3
74,2
75,7
76,7
77,7
78,5
79,5
80,5
81,2
82,7
83,7
84,7
85,0
86,5
87,2
88,8
89,0
90,0
91,3
92,2
93,8
94,5
95,8
96,2
97,7
98,8
99,2
100,8
101,8
102,8
103,5
104,2
105,7
106,8
107,8
108,3
109,0
110,8
111,0
112,7
113,2
114,8
115,3
116,8
117,7
118,8
119,5
120,5
121,7
122,2
123,7
124,7
125,8
126,0
127,2
128,5
129,7
130,8
131,2
132,7
133,2
134,8
135,5
136,5
137,8
138,5
139,8
140,8
141,8
142,7
143,8
144,5
145,8
146,0
147,0
148,8
149,7
150,8
151,7
152,8
153,5
154,7
155,5
156,0
157,3
158,7
159,3
160,8
161,2
162,7
163,5
164,2
165,8
166,2
167,5
168,5
169,2
170,8
171,7
172,0
173,5
174,5
175,3
176,5
177,2
178,7
179,0
180,2
181,5
182,8
183,2
184,8
185,5
186,2
187,8
188,5
189,8
190,8
191,3
192,8
193,2
194,2
195,5
196,3
197,8
198,7
199,7
200,5
201,2
202,7
203,7
204,2
205,5
206,7
207,2
208,2
209,7
210,5
211,7
212,8
213,3
214,5
215,5
216,2
217,3
218,7
219,8
220,7
221,8
222,8
223,2
224,3
225,5
226,5
227,2
228,0
229,0
230,5
231,8
232,2
233,8
234,2
235,5
236,0
237,0
238,5
239,8
240,8
241,3
242,5
243,5
244,2
245,7
246,8
247,2
248,5
249,2
250,0
251,8
252,8
253,8
254,8
255,8
256,5
257,5
258,5
259,8
260,3
261,3
262,0
263,2
264,5
265,7
266,7
267,2
268,5
269,8
270,5
271,5
272,0
273,5
274,2
275,0
276,8
277,0
278,7
279,5
280,8
281,3
282,5
283,5
284,2
285,2
286,8
287,8
288,2
289,5
290,0
291,8
292,7
293,8
294,8
295,8
296,8
297,3
298,8
299,7
300,5
301,8
302,7
303,7
304,2
305,7
306,7
307,8
308,5
309,2
310,8
311,0
312,2
313,7
314,2
315,5
316,3
317,7
318,3
319,8
320,0
321,7
322,5
323,2
324,5
325,7
326,5
327,7
328,8
329,7
330,8
331,5
332,7
333,8
334,8
335,0
336,8
337,3
338,8
339,5
340,8
341,5
342,8
343,0
344,3
345,2
346,3
347,2
348,2
349,3
350,2
351,2
352,7
353,0
354,2
355,0
356,7
357,8
358,8
359,5
360,8
361,3
362,7
363,2
364,7
365,2
366,8
367,2
368,8
369,3
370,3
371,3
372,5
373,5
374,0
375,3
376,5
377,5
378,0
379,0
380,2
381,2
382,7
383,8
384,8
385,5
386,8
387,0
388,8
389,3
390,8
391,8
392,0
393,2
394,5
395,2
396,0
397,3
398,8
399,7
400,5
401,5
402,7
403,3
404,7
405,8
406,0
407,5
408,7
409,3
410,8
411,5
412,8
413,2
414,8
415,8
416,8
417,0
418,7
419,5
420,8
421,3
422,2
423,2
424,5
425,0
426,2
427,2
428,5
429,7
430,8
431,7
432,3
433,5
434,5
435,3
436,5
437,0
438,8
439,8
440,3
441,8
442,2
443,8
444,8
445,5
446,7
447,2
448,8
449,5
450,8
451,8
452,8
453,5
454,8
455,5
456,8
457,7
458,5
459,0
460,2
461,8
462,3
463,2
464,8
465,8
466,2
467,5
468,5
469,2
470,5
471,7
472,3
473,8
474,7
475,7
476,7
477,5
478,7
479,7
480,8
481,5
482,2
483,3
484,2
485,2
486,2
487,7
488,7
489,5
490,2
491,2
492,3
493,8
494,8
495,8
496,3
497,2
498,7
499,7
500,0
501,2
502,2
503,6
504,6
505,0
506,6
507,6
508,7
509,2
510,8
511,7
512,2
513,6
514,2
515,6
516,6
517,2
518,6
519,8
520,0
521,5
522,2
523,5
524,8
525,2
526,2
527,5
528,6
529,8
530,4
531,4
532,8
533,8
534,5
535,0
536,4
537,5
538,8
539,2
540,8
541,5
542,2
543,4
544,7
545,4
546,5
547,6
548,8
549,2
550,7
551,4
552,8
553,5
554,5
555,2
556,7
557,2
558,8
559,2
560,8
561,2
562,6
563,4
564,2
565,8
566,5
567,4
568,0
569,6
570,2
571,2
572,5
573,8
574,2
575,0
576,2
577,0
578,0
579,8
580,0
581,8
582,8
583,5
584,7
585,5
586,5
587,5
588,6
589,6
590,7
591,8
592,7
593,6
594,2
595,8
596,5
597,2
598,2
599,2
600,6
601,6
602,8
603,4
604,2
605,6
606,2
607,8
608,4
609,2
610,8
611,7
612,8
613,2
614,7
615,2
616,5
617,7
618,7
619,2
620,7
621,8
622,7
623,6
624,2
625,7
626,6
627,7
628,4
629,8
630,0
631,4
632,8
633,2
634,2
635,8
636,0
637,7
638,8
639,8
640,0
641,2
642,4
643,2
644,2
645,2
646,2
647,8
648,8
649,5
650,4
651,6
652,2
653,2
654,4
655,4
656,8
657,2
658,7
659,0
660,2
661,6
662,2
663,8
664,6
665,8
666,0
667,8
668,2
669,0
670,2
671,5
672,2
673,7
674,0
675,5
676,4
677,8
678,7
679,2
680,7
681,4
682,6
683,6
684,5
685,8
686,5
687,6
688,2
689,2
690,0
691,8
692,0
693,6
694,5
695,2
696,6
697,7
698,2
699,7
700,8
701,7
702,8
703,8
704,4
705,7
706,2
707,2
708,8
709,2
710,6
711,2
712,8
713,8
714,6
715,8
716,7
717,6
718,2
719,2
720,6
721,6
722,2
723,4
724,4
725,8
726,4
727,6
728,7
729,8
730,6
731,7
732,4
733,7
734,8
735,7
736,5
737,6
738,2
739,0
740,7
741,4
742,2
743,7
744,6
745,4
746,6
747,0
748,0
749,8
750,8
751,6
752,7
753,5
754,8
755,8
756,2
757,7
758,8
759,8
760,5
761,8
762,6
763,0
764,2
765,4
766,5
767,6
768,7
769,2
770,2
771,6
772,2
773,8
774,2
775,2
776,2
777,2
778,8
779,5
780,8
781,7
782,5
783,8
784,7
785,8
786,8
787,7
788,0
789,7
790,5
791,4
792,6
793,7
794,7
795,5
796,6
797,7
798,2
799,4
800,6
801,4
802,4
803,6
804,7
805,8
806,4
807,5
808,2
809,6
810,7
811,4
812,6
813,2
814,7
815,6
816,2
817,8
818,8
819,2
820,5
821,2
822,6
823,4
824,8
825,4
826,8
827,6
828,8
829,5
830,4
831,0
832,8
833,2
834,5
835,8
836,5
837,2
838,8
839,0
840,2
841,4
842,7
843,2
844,2
845,5
846,8
847,8
848,8
849,2
850,8
851,6
852,7
853,4
854,0
855,0
856,5
857,0
858,4
859,2
860,7
861,2
862,2
863,7
864,0
865,4
866,4
867,0
868,0
869,4
870,8
871,6
872,8
873,0
874,6
875,2
876,5
877,8
878,8
879,2
880,2
881,2
882,8
883,6
884,4
885,2
886,0
887,0
888,5
889,2
890,0
891,0
892,2
893,2
894,6
895,6
896,2
897,5
898,5
899,8
900,8
901,7
902,4
903,2
904,8
905,2
906,0
907,2
908,8
909,0
910,2
911,0
912,8
913,6
914,2
915,2
916,2
917,4
918,8
919,8
920,0
921,2
922,4
923,6
924,8
925,0
926,5
927,7
928,5
929,6
930,2
931,0
932,8
933,4
934,2
935,6
936,7
937,2
938,2
939,0
940,2
941,4
942,2
943,2
944,4
945,6
946,6
947,8
948,6
949,5
950,4
951,7
952,5
953,8
954,6
955,2
956,2
957,2
958,8
959,4
960,6
961,0
962,6
963,0
964,8
965,6
966,8
967,8
968,4
969,2
970,2
971,6
972,6
973,2
974,8
975,8
976,5
977,2
978,0
979,0
980,2
981,0
982,4
983,2
984,2
985,5
986,7
987,8
988,4
989,2
990,7
991,8
992,0
993,8
994,8
995,8
996,5
997,8
998,5
999,8
1000,2
1001,5
1002,3
1003,5
1004,8
1005,5
1006,0
1007,2
