cell,clone
0,4
1,4
2,3
3,4
4,1
5,4
6,4
7,4
8,1
9,4
10,2
11,3
12,3
13,4
14,3
15,3
16,4
17,1
18,4
19,3
20,5
21,6
22,5
23,1
24,4
25,3
26,4
27,3
28,4
29,4
30,1
31,5
32,2
33,1
34,4
35,4
36,5
37,1
38,4
39,1
40,3
41,1
42,2
43,1
44,4
45,6
46,4
47,1
48,4
49,1
50,1
51,1
52,6
53,0
54,2
55,4
56,6
57,2
58,4
59,4
60,1
61,5
62,1
63,5
64,4
65,4
66,3
67,5
68,0
69,1
70,3
71,6
72,4
73,5
74,4
75,4
76,6
77,4
78,1
79,0
80,3
81,1
82,6
83,0
84,1
85,5
86,2
87,4
88,4
89,6
90,4
91,6
92,4
93,1
94,4
95,6
96,1
97,2
98,1
99,1
100,6
101,1
102,6
103,2
104,1
105,2
106,4
107,1
108,1
109,4
110,0
111,4
112,1
113,5
114,4
115,1
116,0
117,2
118,6
119,2
120,6
121,1
122,3
123,1
124,2
125,1
126,5
127,1
128,6
129,2
130,3
131,6
132,3
133,6
134,4
135,3
136,4
137,5
138,1
139,4
140,5
141,1
142,1
143,0
144,0
145,1
146,6
147,1
148,1
149,6
150,4
151,3
152,4
153,1
154,5
155,3
156,0
157,4
158,6
159,2
160,0
161,3
162,6
163,1
164,1
165,3
166,2
167,0
168,5
169,5
170,4
171,3
172,1
173,1
174,1
175,1
176,0
177,0
178,1
179,6
180,5
181,1
182,5
183,5
184,3
185,5
186,1
187,2
188,1
189,3
190,0
191,4
192,6
193,2
194,4
195,4
196,6
197,6
198,5
199,0
200,5
201,0
202,5
203,5
204,1
205,2
206,3
207,1
208,4
209,4
210,4
211,4
212,0
213,6
214,4
215,2
216,0
217,4
218,0
219,4
220,1
221,6
222,4
223,3
224,4
225,1
226,6
227,3
228,0
229,0
230,2
231,4
232,1
233,1
234,2
235,4
236,1
237,3
238,4
239,4
240,6
241,1
242,4
243,1
244,1
245,0
246,1
247,1
248,1
249,0
250,2
251,6
252,2
253,4
254,4
255,6
256,1
257,4
258,4
259,3
260,1
261,0
262,1
263,0
264,1
265,4
266,0
267,0
268,1
269,1
270,6
271,2
272,4
273,6
274,4
275,2
276,6
277,0
278,6
279,3
280,6
281,4
282,3
283,4
284,0
285,5
286,6
287,1
288,1
289,1
290,5
291,3
292,1
293,4
294,4
295,1
296,4
297,3
298,4
299,4
300,2
301,3
302,3
303,1
304,0
305,0
306,6
307,0
308,0
309,4
310,0
311,1
312,5
313,2
314,4
315,1
316,5
317,0
318,1
319,6
320,2
321,6
322,1
323,1
324,4
325,1
326,4
327,4
328,5
329,4
330,4
331,6
332,4
333,1
334,2
335,5
336,5
337,1
338,3
339,1
340,3
341,1
342,6
343,0
344,4
345,6
346,4
347,4
348,5
349,4
350,4
351,3
352,4
353,4
354,1
355,4
356,1
357,1
358,0
359,0
360,1
361,5
362,1
363,5
364,1
365,6
366,4
367,4
368,4
369,0
370,1
371,1
372,1
373,1
374,1
375,0
376,1
377,5
378,6
379,4
380,4
381,1
382,1
383,1
384,4
385,6
386,1
387,6
388,1
389,1
390,1
391,6
392,4
393,2
394,6
395,4
396,6
397,4
398,4
399,5
400,2
401,6
402,1
403,1
404,5
405,4
406,2
407,3
408,6
409,0
410,4
411,2
412,4
413,4
414,4
415,5
416,4
417,2
418,1
419,4
420,5
421,3
422,1
423,4
424,3
425,4
426,1
427,6
428,6
429,3
430,5
431,1
432,6
433,1
434,4
435,4
436,4
437,3
438,6
439,4
440,1
441,4
442,0
443,4
444,5
445,4
446,3
447,4
448,4
449,4
450,6
451,6
452,4
453,6
454,4
455,1
456,3
457,3
458,6
459,3
460,4
461,0
462,1
463,1
464,3
465,6
466,0
467,2
468,0
469,3
470,4
471,3
472,4
473,4
474,6
475,6
476,6
477,1
478,5
479,6
480,1
481,0
482,5
483,1
484,4
485,4
486,3
487,2
488,1
489,0
490,0
491,1
492,2
493,2
494,3
495,6
496,0
497,4
498,2
499,6
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,3
508,5
509,5
510,1
511,2
512,1
513,2
514,1
515,2
516,1
517,1
518,2
519,1
520,4
521,0
522,1
523,5
524,3
525,1
526,4
527,5
528,5
529,4
530,1
531,5
532,5
533,1
534,1
535,3
536,1
537,2
538,1
539,5
540,2
541,2
542,3
543,1
544,0
545,2
546,4
547,5
548,1
549,1
550,1
551,5
552,1
553,1
554,1
555,2
556,0
557,0
558,1
559,4
560,4
561,1
562,0
563,4
564,2
565,5
566,2
567,5
568,1
569,2
570,5
571,2
572,0
573,4
574,3
575,0
576,0
577,0
578,1
579,0
580,0
581,5
582,1
583,2
584,5
585,4
586,4
587,0
588,3
589,1
590,5
591,1
592,0
593,1
594,1
595,2
596,1
597,5
598,1
599,2
600,2
601,1
602,5
603,1
604,5
605,1
606,0
607,1
608,1
609,1
610,1
611,2
612,5
613,2
614,1
615,1
616,0
617,2
618,2
619,1
620,2
621,5
622,1
623,2
624,4
625,1
626,4
627,3
628,4
629,4
630,1
631,1
632,4
633,4
634,1
635,2
636,5
637,5
638,2
639,1
640,5
641,1
642,3
643,1
644,5
645,3
646,4
647,0
648,1
649,2
650,4
651,3
652,4
653,5
654,3
655,0
656,2
657,1
658,2
659,3
660,1
661,5
662,4
663,2
664,2
665,1
666,2
667,4
668,2
669,1
670,4
671,2
672,3
673,2
674,2
675,5
676,1
677,0
678,1
679,2
680,5
681,0
682,5
683,5
684,4
685,4
686,5
687,1
688,0
689,2
690,5
691,2
692,3
693,0
694,2
695,1
696,1
697,4
698,1
699,1
700,0
701,5
702,5
703,1
704,5
705,4
706,5
707,1
708,5
709,1
710,1
711,4
712,1
713,1
714,1
715,1
716,1
717,3
718,4
719,1
720,3
721,5
722,4
723,1
724,1
725,1
726,1
727,4
728,1
729,2
730,2
731,0
732,2
733,1
734,0
735,1
736,1
737,1
738,1
739,4
740,2
741,0
742,0
743,1
744,0
745,1
746,4
747,4
748,1
749,2
750,1
751,5
752,4
753,1
754,5
755,2
756,1
757,0
758,5
759,0
760,5
761,0
762,2
763,4
764,3
765,2
766,4
767,1
768,4
769,1
770,1
771,3
772,5
773,5
774,1
775,2
776,2
777,1
778,2
779,1
780,5
781,1
782,4
783,0
784,1
785,0
786,1
787,4
788,4
789,3
790,5
791,1
792,2
793,2
794,1
795,4
796,3
797,4
798,2
799,4
800,0
801,3
802,5
803,5
804,0
805,0
806,3
807,1
808,5
809,1
810,4
811,5
812,1
813,3
814,3
815,5
816,4
817,5
818,4
819,1
820,1
821,4
822,0
823,1
824,2
825,5
826,1
827,3
828,4
829,5
830,5
831,5
832,1
833,1
834,1
835,4
836,3
837,1
838,3
839,1
840,5
841,4
842,1
843,5
844,0
845,1
846,5
847,4
848,5
849,0
850,4
851,2
852,4
853,1
854,5
855,5
856,5
857,0
858,1
859,1
860,1
861,5
862,2
863,1
864,2
865,2
866,1
867,5
868,1
869,4
870,1
871,5
872,4
873,1
874,0
875,0
876,1
877,1
878,1
879,0
880,0
881,1
882,1
883,1
884,3
885,1
886,5
887,1
888,2
889,2
890,1
891,3
892,3
893,0
894,0
895,0
896,5
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,5
906,1
907,1
908,1
909,4
910,1
911,1
912,2
913,4
914,1
915,3
916,4
917,1
918,1
919,2
920,1
921,1
922,1
923,4
924,3
925,1
926,0
927,2
928,1
929,1
930,1
931,4
932,1
933,3
934,1
935,5
936,1
937,1
938,1
939,2
940,4
941,5
942,1
943,2
944,1
945,0
946,2
947,1
948,1
949,2
950,0
951,2
952,1
953,1
954,5
955,2
956,3
957,4
958,1
959,1
960,2
961,5
962,5
963,3
964,1
965,5
966,5
967,2
968,0
969,1
970,5
971,0
972,1
973,0
974,5
975,1
976,1
977,1
978,1
979,1
980,3
981,4
982,5
983,3
984,4
985,4
986,2
987,5
988,1
989,1
990,4
991,4
992,0
993,1
994,5
995,2
996,0
997,4
998,1
999,2
1000,2
1001,1
1002,1
1003,1
1004,1
1005,0
1006,4
1007,6
1008,0
1009,1
1010,4
1011,6
1012,4
1013,2
1014,1
1015,0
1016,1
1017,0
1018,2
1019,1
1020,4
1021,2
1022,4
1023,2
1024,1
1025,0
1026,1
1027,2
1028,0
1029,4
1030,1
1031,1
1032,1
1033,1
1034,1
1035,4
1036,1
1037,1
1038,4
1039,2
1040,0
1041,4
1042,4
1043,0
1044,2
1045,4
1046,2
1047,2
1048,6
1049,4
1050,4
1051,2
1052,6
1053,6
1054,1
1055,4
1056,2
1057,1
1058,1
1059,2
1060,1
1061,2
1062,2
1063,4
1064,4
1065,0
1066,2
1067,1
1068,1
1069,1
1070,0
1071,0
1072,1
1073,1
1074,1
1075,2
1076,4
1077,4
1078,2
1079,4
1080,2
1081,2
1082,6
1083,4
1084,1
1085,1
1086,6
1087,2
1088,4
1089,2
1090,1
1091,1
1092,2
1093,2
1094,1
1095,2
1096,6
1097,0
1098,2
1099,1
1100,2
1101,0
1102,2
1103,2
1104,2
1105,2
1106,4
1107,2
1108,2
1109,1
1110,4
1111,4
1112,6
1113,1
1114,4
1115,2
1116,1
1117,1
1118,1
1119,1
1120,1
1121,2
1122,2
1123,2
1124,2
1125,0
1126,1
1127,0
1128,2
1129,1
1130,1
1131,1
1132,4
1133,0
1134,2
1135,4
1136,0
1137,6
1138,4
1139,1
1140,4
1141,1
1142,2
1143,1
1144,4
1145,2
1146,2
1147,1
1148,4
1149,4
1150,4
1151,6
1152,4
1153,6
1154,1
1155,2
1156,4
1157,0
1158,4
1159,2
1160,0
1161,0
1162,1
1163,2
1164,2
1165,4
1166,1
1167,1
1168,2
1169,0
1170,2
1171,0
1172,4
1173,1
1174,4
1175,4
1176,2
1177,0
1178,1
1179,1
1180,4
1181,2
1182,0
1183,4
1184,4
1185,1
1186,2
1187,0
1188,1
1189,0
1190,2
1191,1
1192,1
1193,2
1194,0
1195,2
1196,1
1197,6
1198,2
1199,0
1200,1
1201,4
1202,2
1203,1
1204,0
1205,0
1206,1
1207,4
1208,1
1209,1
1210,1
1211,6
1212,2
1213,2
1214,2
1215,2
1216,2
1217,2
1218,0
1219,2
1220,4
1221,0
1222,1
1223,1
1224,4
1225,2
1226,1
1227,1
