cell,clone
0,1
1,3
2,1
3,3
4,7
5,1
6,3
7,1
8,0
9,3
10,1
11,1
12,1
13,1
14,1
15,1
16,3
17,0
18,1
19,1
20,1
21,3
22,1
23,0
24,3
25,1
26,1
27,1
28,1
29,3
30,7
31,1
32,3
33,0
34,3
35,3
36,1
37,0
38,3
39,7
40,1
41,0
42,3
43,1
44,1
45,3
46,1
47,0
48,3
49,0
50,7
51,0
52,3
53,7
54,1
55,1
56,3
57,1
58,3
59,3
60,0
61,1
62,0
63,1
64,3
65,1
66,1
67,1
68,7
69,0
70,1
71,3
72,1
73,1
74,3
75,3
76,3
77,1
78,0
79,7
80,1
81,7
82,3
83,7
84,0
85,1
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,0
94,3
95,3
96,0
97,1
98,0
99,0
100,3
101,0
102,3
103,3
104,0
105,1
106,1
107,0
108,0
109,3
110,7
111,1
112,7
113,1
114,1
115,7
116,7
117,3
118,3
119,1
120,3
121,7
122,1
123,7
124,3
125,1
126,1
127,1
128,3
129,1
130,1
131,3
132,1
133,3
134,3
135,1
136,3
137,1
138,0
139,1
140,1
141,1
142,0
143,7
144,7
145,7
146,3
147,7
148,7
149,3
150,3
151,1
152,3
153,7
154,1
155,1
156,7
157,3
158,3
159,1
160,0
161,1
162,3
163,7
164,0
165,1
166,3
167,7
168,1
169,1
170,3
171,1
172,1
173,0
174,1
175,7
176,7
177,7
178,0
179,3
180,1
181,0
182,1
183,1
184,1
185,1
186,0
187,1
188,0
189,1
190,7
191,3
192,3
193,3
194,1
195,3
196,3
197,3
198,1
199,0
200,1
201,7
202,1
203,1
204,7
205,3
206,1
207,0
208,3
209,3
210,3
211,1
212,7
213,3
214,3
215,3
216,7
217,3
218,7
219,3
220,7
221,3
222,1
223,1
224,3
225,7
226,3
227,1
228,7
229,0
230,3
231,1
232,1
233,7
234,1
235,1
236,0
237,1
238,3
239,3
240,3
241,0
242,1
243,7
244,0
245,7
246,7
247,0
248,0
249,7
250,3
251,3
252,3
253,1
254,1
255,3
256,0
257,3
258,1
259,1
260,0
261,7
262,0
263,7
264,0
265,1
266,7
267,7
268,0
269,0
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,7
278,3
279,1
280,3
281,1
282,1
283,1
284,7
285,1
286,3
287,7
288,7
289,1
290,1
291,1
292,0
293,1
294,3
295,7
296,3
297,1
298,3
299,3
300,1
301,1
302,1
303,7
304,7
305,7
306,3
307,7
308,7
309,3
310,7
311,1
312,1
313,3
314,1
315,7
316,1
317,7
318,0
319,3
320,3
321,3
322,0
323,0
324,3
325,7
326,3
327,1
328,1
329,1
330,3
331,3
332,3
333,0
334,1
335,1
336,1
337,0
338,1
339,1
340,1
341,0
342,3
343,7
344,3
345,3
346,1
347,3
348,1
349,1
350,1
351,1
352,3
353,3
354,0
355,3
356,7
357,0
358,7
359,0
360,0
361,1
362,1
363,1
364,0
365,3
366,3
367,3
368,1
369,7
370,1
371,7
372,7
373,7
374,0
375,7
376,0
377,1
378,3
379,1
380,3
381,1
382,0
383,0
384,1
385,3
386,0
387,3
388,0
389,7
390,7
391,3
392,3
393,1
394,3
395,3
396,3
397,3
398,3
399,1
400,3
401,3
402,0
403,1
404,1
405,1
406,1
407,1
408,3
409,7
410,1
411,3
412,3
413,3
414,3
415,1
416,1
417,3
418,7
419,1
420,1
421,1
422,0
423,3
424,1
425,1
426,0
427,3
428,3
429,1
430,1
431,7
432,3
433,0
434,1
435,3
436,3
437,1
438,3
439,1
440,0
441,3
442,7
443,3
444,1
445,1
446,1
447,3
448,1
449,3
450,3
451,3
452,1
453,3
454,3
455,0
456,1
457,1
458,3
459,1
460,3
461,7
462,7
463,0
464,1
465,3
466,7
467,3
468,7
469,1
470,1
471,1
472,1
473,1
474,3
475,3
476,3
477,7
478,1
479,3
480,1
481,7
482,1
483,0
484,3
485,3
486,1
487,3
488,7
489,7
490,0
491,1
492,3
493,3
494,1
495,3
496,0
497,1
498,3
499,3
500,3
501,0
502,3
503,3
504,7
505,7
506,7
507,1
508,1
509,1
510,3
511,3
512,0
513,3
514,3
515,3
516,3
517,7
518,3
519,7
520,3
521,7
522,3
523,1
524,1
525,3
526,3
527,1
528,1
529,3
530,1
531,1
532,1
533,0
534,7
535,1
536,7
537,1
538,3
539,1
540,3
541,3
542,1
543,3
544,7
545,1
546,3
547,1
548,1
549,3
550,1
551,1
552,3
553,3
554,3
555,3
556,7
557,0
558,7
559,3
560,3
561,3
562,0
563,3
564,1
565,1
566,1
567,1
568,3
569,3
570,1
571,3
572,0
573,3
574,1
575,7
576,0
577,0
578,3
579,0
580,7
581,1
582,1
583,1
584,1
585,3
586,3
587,7
588,1
589,3
590,1
591,1
592,7
593,0
594,3
595,3
596,3
597,1
598,3
599,3
600,1
601,1
602,1
603,3
604,1
605,7
606,0
607,3
608,1
609,3
610,7
611,3
612,1
613,3
614,3
615,3
616,7
617,1
618,1
619,3
620,3
621,1
622,7
623,1
624,3
625,3
626,3
627,1
628,3
629,3
630,1
631,7
632,3
633,3
634,0
635,3
636,1
637,1
638,1
639,1
640,1
641,3
642,1
643,3
644,1
645,1
646,3
647,7
648,0
649,1
650,3
651,1
652,3
653,1
654,1
655,7
656,1
657,0
658,1
659,1
660,1
661,1
662,3
663,1
664,3
665,3
666,3
667,3
668,3
669,1
670,3
671,3
672,1
673,3
674,3
675,1
676,3
677,7
678,1
679,1
680,1
681,7
682,1
683,1
684,3
685,3
686,1
687,3
688,7
689,3
690,1
691,1
692,1
693,7
694,1
695,3
696,1
697,3
698,3
699,7
700,0
701,1
702,1
703,0
704,1
705,3
706,1
707,7
708,1
709,3
710,3
711,3
712,3
713,0
714,3
715,1
716,7
717,1
718,3
719,3
720,1
721,1
722,3
723,7
724,1
725,3
726,7
727,3
728,3
729,3
730,1
731,0
732,3
733,7
734,0
735,0
736,3
737,3
738,0
739,3
740,1
741,0
742,0
743,3
744,0
745,7
746,3
747,3
748,7
749,1
750,0
751,1
752,3
753,1
754,1
755,1
756,3
757,7
758,1
759,0
760,1
761,0
762,3
763,3
764,1
765,3
766,3
767,3
768,3
769,1
770,3
771,1
772,1
773,1
774,3
775,1
776,1
777,7
778,3
779,3
780,1
781,7
782,3
783,7
784,3
785,0
786,7
787,3
788,3
789,1
790,1
791,3
792,3
793,3
794,3
795,3
796,1
797,3
798,1
799,3
800,7
801,1
802,1
803,1
804,7
805,7
806,1
807,7
808,1
809,7
810,3
811,1
812,7
813,1
814,1
815,1
816,3
817,1
818,3
819,3
820,7
821,3
822,0
823,7
824,1
825,1
826,7
827,1
828,3
829,1
830,1
831,1
832,7
833,7
834,7
835,3
836,1
837,3
838,1
839,0
840,1
841,3
842,1
843,1
844,7
845,0
846,1
847,3
848,1
849,7
850,3
851,3
852,3
853,7
854,1
855,1
856,1
857,0
858,3
859,7
860,7
861,1
862,1
863,7
864,3
865,3
866,0
867,1
868,1
869,3
870,7
871,1
872,3
873,3
874,0
875,0
876,7
877,3
878,7
879,7
880,7
881,3
882,7
883,1
884,1
885,3
886,1
887,1
888,1
889,1
890,0
891,1
892,1
893,7
894,7
895,7
896,1
897,3
898,3
899,3
900,1
901,3
902,3
903,7
904,3
905,1
906,3
907,7
908,0
909,3
910,7
911,7
912,3
913,3
914,3
915,1
916,3
917,3
918,3
919,3
920,7
921,7
922,0
923,3
924,1
925,3
926,7
927,1
928,7
929,1
930,7
931,3
932,0
933,1
934,1
935,1
936,7
937,0
938,1
939,3
940,3
941,1
942,0
943,3
944,3
945,7
946,1
947,1
948,0
949,1
950,7
951,3
952,3
953,1
954,1
955,1
956,1
957,3
958,1
959,3
960,1
961,1
962,1
963,1
964,7
965,1
966,1
967,3
968,7
969,3
970,1
971,0
972,7
973,7
974,1
975,7
976,7
977,7
978,0
979,3
980,1
981,3
982,1
983,1
984,3
985,3
986,1
987,1
988,3
989,3
990,3
991,3
992,7
993,3
994,1
995,1
996,0
997,3
998,3
999,1
1000,1
1001,7
1002,7
1003,7
1004,7
1005,3
1006,1
1007,3
1008,3
1009,7
1010,2
1011,3
1012,5
1013,1
1014,7
1015,3
1016,7
1017,3
1018,1
1019,7
1020,5
1021,1
1022,5
1023,1
1024,7
1025,0
1026,0
1027,1
1028,3
1029,1
1030,0
1031,7
1032,7
1033,7
1034,1
1035,5
1036,7
1037,7
1038,2
1039,1
1040,3
1041,5
1042,5
1043,3
1044,1
1045,2
1046,1
1047,1
1048,3
1049,5
1050,5
1051,1
1052,3
1053,3
1054,1
1055,2
1056,1
1057,0
1058,0
1059,1
1060,7
1061,1
1062,1
1063,1
1064,1
1065,3
1066,1
1067,0
1068,0
1069,7
1070,0
1071,3
1072,0
1073,7
1074,0
1075,1
1076,1
1077,5
1078,1
1079,2
1080,1
1081,1
1082,3
1083,3
1084,0
1085,0
1086,3
1087,1
1088,5
1089,1
1090,7
1091,7
1092,1
1093,1
1094,1
1095,1
1096,3
1097,1
1098,1
1099,7
1100,1
1101,3
1102,1
1103,1
1104,1
1105,1
1106,5
1107,1
1108,1
1109,7
1110,2
1111,5
1112,3
1113,0
1114,5
1115,1
1116,7
1117,7
1118,7
1119,0
1120,7
1121,1
1122,1
1123,1
1124,1
1125,3
1126,0
1127,3
1128,1
1129,0
1130,7
1131,1
1132,1
1133,1
1134,1
1135,5
1136,3
1137,3
1138,5
1139,7
1140,1
1141,0
1142,1
1143,0
1144,1
1145,1
1146,1
1147,7
1148,5
1149,2
1150,2
1151,3
1152,1
1153,3
1154,0
1155,1
1156,1
1157,3
1158,2
1159,1
1160,3
1161,3
1162,0
1163,1
1164,1
1165,2
1166,1
1167,7
1168,1
1169,1
1170,1
1171,1
1172,1
1173,7
1174,5
1175,5
1176,1
1177,3
1178,7
1179,7
1180,1
1181,1
1182,3
1183,1
1184,5
1185,7
1186,1
1187,3
1188,7
1189,0
1190,1
1191,0
1192,7
1193,1
1194,3
1195,1
1196,7
1197,3
1198,1
1199,3
1200,0
1201,5
1202,1
1203,7
1204,3
1205,3
1206,1
1207,1
1208,7
1209,7
1210,0
1211,3
1212,1
1213,1
1214,1
1215,1
1216,1
1217,1
1218,3
1219,1
1220,1
1221,1
1222,1
1223,7
1224,1
1225,1
1226,7
1227,0
1228,1
1229,3
1230,2
1231,1
1232,3
1233,1
1234,3
1235,0
1236,5
1237,3
1238,7
1239,1
1240,3
1241,3
1242,5
1243,2
1244,7
1245,3
1246,7
1247,1
1248,1
1249,0
1250,3
1251,7
1252,3
1253,2
1254,7
1255,1
1256,5
1257,3
