cell,clone
0,4
1,5
2,4
3,7
4,4
5,3
6,4
7,8
8,5
9,3
10,4
11,4
12,4
13,0
14,6
15,4
16,4
17,4
18,5
19,8
20,4
21,7
22,3
23,0
24,5
25,6
26,4
27,5
28,4
29,6
30,6
31,5
32,3
33,4
34,6
35,3
36,2
37,4
38,4
39,6
40,3
41,4
42,6
43,6
44,4
45,3
46,4
47,6
48,5
49,8
50,4
51,4
52,4
53,5
54,5
55,7
56,4
57,7
58,2
59,7
60,5
61,4
62,4
63,3
64,6
65,4
66,4
67,4
68,4
69,0
70,8
71,7
72,5
73,5
74,2
75,5
76,5
77,5
78,8
79,8
80,8
81,4
82,6
83,5
84,6
85,4
86,0
87,2
88,4
89,4
90,4
91,5
92,2
93,4
94,8
95,7
96,2
97,5
98,4
99,2
100,6
101,4
102,4
103,0
104,2
105,5
106,4
107,7
108,3
109,4
110,6
111,4
112,5
113,4
114,7
115,4
116,4
117,6
118,6
119,8
120,8
121,5
122,4
123,6
124,6
125,4
126,4
127,2
128,8
129,5
130,6
131,2
132,5
133,4
134,4
135,8
136,0
137,4
138,0
139,4
140,4
141,6
142,6
143,4
144,0
145,4
146,4
147,4
148,7
149,5
150,4
151,5
152,4
153,0
154,5
155,8
156,4
157,4
158,5
159,3
160,4
161,4
162,6
163,8
164,2
165,7
166,4
167,0
168,8
169,4
170,4
171,6
172,4
173,0
174,8
175,5
176,0
177,2
178,5
179,4
180,2
181,0
182,4
183,4
184,6
185,0
186,4
187,4
188,0
189,4
190,6
191,3
192,4
193,4
194,4
195,8
196,3
197,4
198,6
199,5
200,8
201,2
202,6
203,6
204,2
205,0
206,5
207,2
208,4
209,5
210,8
211,5
212,4
213,3
214,8
215,0
216,2
217,5
218,6
219,4
220,5
221,7
222,4
223,4
224,3
225,0
226,0
227,4
228,4
229,4
230,8
231,7
232,4
233,4
234,2
235,0
236,4
237,4
238,8
239,6
240,4
241,3
242,0
243,8
244,4
245,6
246,7
247,2
248,8
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,8
257,0
258,0
259,4
260,5
261,3
262,4
263,4
264,0
265,5
266,5
267,2
268,0
269,7
270,0
271,8
272,4
273,0
274,4
275,4
276,4
277,4
278,6
279,0
280,4
281,5
282,8
283,8
284,4
285,2
286,4
287,4
288,4
289,0
290,4
291,4
292,5
293,4
294,4
295,7
296,4
297,5
298,7
299,5
300,0
301,7
302,5
303,6
304,4
305,5
306,6
307,4
308,8
309,2
310,4
311,4
312,2
313,5
314,2
315,8
316,3
317,5
318,4
319,6
320,4
321,5
322,8
323,2
324,8
325,5
326,8
327,6
328,4
329,5
330,4
331,0
332,5
333,4
334,4
335,4
336,7
337,5
338,4
339,8
340,4
341,0
342,7
343,4
344,3
345,2
346,5
347,2
348,4
349,5
350,2
351,2
352,5
353,4
354,4
355,4
356,5
357,4
358,4
359,8
360,4
361,5
362,6
363,4
364,5
365,4
366,7
367,4
368,4
369,3
370,5
371,5
372,8
373,0
374,4
375,5
376,8
377,0
378,4
379,4
380,2
381,2
382,6
383,4
384,4
385,0
386,4
387,4
388,4
389,5
390,4
391,7
392,4
393,2
394,0
395,2
396,4
397,5
398,4
399,6
400,0
401,8
402,6
403,4
404,5
405,4
406,4
407,8
408,5
409,4
410,4
411,8
412,6
413,2
414,4
415,4
416,4
417,4
418,5
419,0
420,4
421,3
422,2
423,4
424,8
425,4
426,4
427,2
428,0
429,5
430,4
431,6
432,4
433,0
434,8
435,5
436,8
437,4
438,6
439,4
440,5
441,6
442,4
443,4
444,4
445,8
446,6
447,4
448,7
449,8
450,4
451,4
452,4
453,8
454,4
455,8
456,6
457,5
458,8
459,4
460,2
461,7
462,5
463,4
464,4
465,6
466,4
467,8
468,0
469,4
470,0
471,6
472,5
473,6
474,5
475,6
476,6
477,8
478,6
479,6
480,4
481,8
482,4
483,3
484,4
485,2
486,2
487,6
488,5
489,8
490,2
491,2
492,4
493,6
494,4
495,7
496,5
497,4
498,5
499,5
500,0
501,4
502,1
503,4
504,3
505,0
506,3
507,3
508,6
509,4
510,4
511,3
512,4
513,3
514,1
515,3
516,3
517,1
518,3
519,4
520,4
521,0
522,4
523,8
524,6
525,1
526,4
527,0
528,3
529,6
530,4
531,4
532,7
533,6
534,0
535,4
536,4
537,8
538,7
539,4
540,7
541,8
542,4
543,4
544,3
545,4
546,8
547,3
548,4
549,4
550,6
551,4
552,6
553,8
554,8
555,4
556,6
557,4
558,4
559,4
560,4
561,4
562,3
563,4
564,4
565,7
566,0
567,4
568,4
569,3
570,1
571,4
572,8
573,4
574,4
575,4
576,1
577,0
578,0
579,6
580,4
581,4
582,4
583,8
584,3
585,8
586,8
587,8
588,3
589,3
590,3
591,7
592,3
593,3
594,1
595,6
596,8
597,1
598,4
599,1
600,3
601,4
602,7
603,4
604,1
605,4
606,4
607,6
608,4
609,1
610,4
611,3
612,7
613,1
614,6
615,1
616,8
617,6
618,6
619,4
620,6
621,7
622,6
623,4
624,1
625,6
626,3
627,3
628,4
629,6
630,4
631,4
632,7
633,4
634,4
635,4
636,4
637,6
638,7
639,4
640,0
641,1
642,4
643,4
644,4
645,4
646,4
647,4
648,7
649,0
650,4
651,3
652,1
653,4
654,4
655,4
656,6
657,4
658,3
659,0
660,4
661,3
662,1
663,7
664,3
665,4
666,0
667,6
668,1
669,0
670,4
671,0
672,1
673,3
674,0
675,0
676,4
677,6
678,3
679,4
680,3
681,4
682,3
683,4
684,8
685,4
686,0
687,3
688,1
689,4
690,0
691,4
692,0
693,3
694,8
695,4
696,3
697,3
698,1
699,3
700,6
701,3
702,6
703,4
704,4
705,3
706,4
707,4
708,6
709,1
710,3
711,4
712,7
713,4
714,4
715,7
716,6
717,3
718,1
719,1
720,3
721,4
722,4
723,4
724,4
725,6
726,4
727,4
728,3
729,4
730,3
731,6
732,4
733,6
734,6
735,6
736,8
737,3
738,1
739,4
740,6
741,4
742,4
743,3
744,4
745,4
746,3
747,4
748,0
749,7
750,4
751,3
752,6
753,8
754,4
755,4
756,1
757,6
758,7
759,6
760,0
761,4
762,3
763,0
764,4
765,4
766,8
767,3
768,6
769,4
770,1
771,3
772,4
773,6
774,1
775,4
776,1
777,4
778,4
779,8
780,7
781,3
782,8
783,7
784,3
785,4
786,6
787,6
788,0
789,6
790,0
791,4
792,3
793,6
794,6
795,8
796,3
797,6
798,4
799,4
800,3
801,4
802,4
803,3
804,3
805,7
806,4
807,8
808,4
809,4
810,6
811,4
812,3
813,1
814,6
815,3
816,1
817,6
818,7
819,4
820,0
821,1
822,3
823,4
824,6
825,4
826,7
827,3
828,4
829,8
830,4
831,0
832,4
833,1
834,8
835,6
836,8
837,4
838,4
839,4
840,4
841,4
842,3
843,4
844,4
845,8
846,4
847,7
848,6
849,1
850,4
851,3
852,3
853,4
854,4
855,0
856,0
857,4
858,4
859,1
860,3
861,4
862,1
863,6
864,4
865,4
866,4
867,0
868,0
869,4
870,6
871,3
872,4
873,0
874,3
875,1
876,0
877,4
878,4
879,4
880,4
881,4
882,6
883,4
884,4
885,4
886,4
887,0
888,8
889,4
890,4
891,0
892,1
893,4
894,3
895,4
896,4
897,0
898,8
899,4
900,7
901,6
902,4
903,1
904,6
905,4
906,4
907,4
908,4
909,0
910,1
911,0
912,7
913,3
914,1
915,4
916,4
917,4
918,6
919,6
920,4
921,1
922,4
923,3
924,7
925,0
926,8
927,6
928,8
929,3
930,4
931,0
932,6
933,4
934,4
935,4
936,6
937,4
938,4
939,0
940,4
941,4
942,1
943,4
944,4
945,4
946,3
947,4
948,4
949,8
950,4
951,6
952,8
953,7
954,3
955,4
956,1
957,4
958,4
959,4
960,3
961,0
962,3
963,4
964,6
965,3
966,7
967,4
968,4
969,4
970,4
971,3
972,3
973,1
974,7
975,7
976,8
977,1
978,0
979,0
980,4
981,0
982,4
983,4
984,4
985,0
986,6
987,6
988,4
989,4
990,6
991,4
992,4
993,6
994,7
995,7
996,8
997,7
998,8
999,4
1000,2
1001,8
1002,5
1003,8
1004,7
1005,7
1006,0
1007,4
1008,6
1009,8
1010,4
1011,8
1012,4
1013,7
1014,4
1015,5
1016,0
1017,7
1018,7
1019,4
1020,4
1021,5
1022,4
1023,0
1024,0
1025,4
1026,0
1027,7
1028,4
1029,0
1030,6
1031,5
1032,7
1033,4
1034,6
1035,4
1036,5
1037,2
1038,4
1039,7
1040,5
1041,8
1042,5
