cell,clone
0,4
1,4
2,3
3,4
4,1
5,4
6,4
7,4
8,1
9,4
10,2
11,3
12,3
13,4
14,3
15,3
16,4
17,1
18,4
19,3
20,5
21,6
22,5
23,1
24,4
25,3
26,4
27,3
28,4
29,4
30,1
31,5
32,2
33,1
34,4
35,4
36,5
37,1
38,4
39,1
40,3
41,1
42,2
43,1
44,4
45,6
46,4
47,1
48,4
49,1
50,1
51,1
52,6
53,0
54,2
55,4
56,6
57,2
58,4
59,4
60,1
61,5
62,1
63,5
64,4
65,4
66,3
67,5
68,0
69,1
70,3
71,6
72,4
73,5
74,4
75,4
76,6
77,4
78,1
79,0
80,3
81,1
82,6
83,0
84,1
85,5
86,2
87,4
88,4
89,6
90,4
91,6
92,4
93,1
94,4
95,6
96,1
97,2
98,1
99,1
100,6
101,1
102,6
103,2
104,1
105,2
106,4
107,1
108,1
109,4
110,0
111,4
112,1
113,5
114,4
115,1
116,0
117,2
118,6
119,2
120,6
121,1
122,3
123,1
124,2
125,1
126,5
127,1
128,6
129,2
130,3
131,6
132,3
133,6
134,4
135,3
136,4
137,5
138,1
139,4
140,5
141,1
142,1
143,0
144,0
145,1
146,6
147,1
148,1
149,6
150,4
151,3
152,4
153,1
154,5
155,3
156,0
157,4
158,6
159,2
160,0
161,3
162,6
163,1
164,1
165,3
166,2
167,0
168,5
169,5
170,4
171,3
172,1
173,1
174,1
175,1
176,0
177,0
178,1
179,6
180,5
181,1
182,5
183,5
184,3
185,5
186,1
187,2
188,1
189,3
190,0
191,4
192,6
193,2
194,4
195,4
196,6
197,6
198,5
199,0
200,5
201,0
202,5
203,5
204,1
205,2
206,3
207,1
208,4
209,4
210,4
211,4
212,0
213,6
214,4
215,2
216,0
217,4
218,0
219,4
220,1
221,6
222,4
223,3
224,4
225,1
226,6
227,3
228,0
229,0
230,2
231,4
232,1
233,1
234,2
235,4
236,1
237,3
238,4
239,4
240,6
241,1
242,4
243,1
244,1
245,0
246,1
247,1
248,1
249,0
250,2
251,6
252,2
253,4
254,4
255,6
256,1
257,4
258,4
259,3
260,1
261,0
262,1
263,0
264,1
265,4
266,0
267,0
268,1
269,1
270,6
271,2
272,4
273,6
274,4
275,2
276,6
277,0
278,6
279,3
280,6
281,4
282,3
283,4
284,0
285,5
286,6
287,1
288,1
289,1
290,5
291,3
292,1
293,4
294,4
295,1
296,4
297,3
298,4
299,4
300,2
301,3
302,3
303,1
304,0
305,0
306,6
307,0
308,0
309,4
310,0
311,1
312,5
313,2
314,4
315,1
316,5
317,0
318,1
319,6
320,2
321,6
322,1
323,1
324,4
325,1
326,4
327,4
328,5
329,4
330,4
331,6
332,4
333,1
334,2
335,5
336,5
337,1
338,3
339,1
340,3
341,1
342,6
343,0
344,4
345,6
346,4
347,4
348,5
349,4
350,4
351,3
352,4
353,4
354,1
355,4
356,1
357,1
358,0
359,0
360,1
361,5
362,1
363,5
364,1
365,6
366,4
367,4
368,4
369,0
370,1
371,1
372,1
373,1
374,1
375,0
376,1
377,5
378,6
379,4
380,4
381,1
382,1
383,1
384,4
385,6
386,1
387,6
388,1
389,1
390,1
391,6
392,4
393,2
394,6
395,4
396,6
397,4
398,4
399,5
400,2
401,6
402,1
403,1
404,5
405,4
406,2
407,3
408,6
409,0
410,4
411,2
412,4
413,4
414,4
415,5
416,4
417,2
418,1
419,4
420,5
421,3
422,1
423,4
424,3
425,4
426,1
427,6
428,6
429,3
430,5
431,1
432,6
433,1
434,4
435,4
436,4
437,3
438,6
439,4
440,1
441,4
442,0
443,4
444,5
445,4
446,3
447,4
448,4
449,4
450,6
451,6
452,4
453,6
454,4
455,1
456,3
457,3
458,6
459,3
460,4
461,0
462,1
463,1
464,3
465,6
466,0
467,2
468,0
469,3
470,4
471,3
472,4
473,4
474,6
475,6
476,6
477,1
478,5
479,6
480,1
481,0
482,5
483,1
484,4
485,4
486,3
487,2
488,1
489,0
490,0
491,1
492,2
493,2
494,3
495,6
496,0
497,4
498,2
499,6
500,6
501,1
502,4
503,4
504,1
505,1
506,1
507,4
508,4
509,5
510,4
511,2
512,1
513,4
514,4
515,2
516,4
517,1
518,2
519,0
520,6
521,0
522,4
523,4
524,4
525,4
526,6
527,4
528,5
529,6
530,5
531,4
532,4
533,1
534,0
535,3
536,1
537,3
538,4
539,4
540,2
541,2
542,4
543,6
544,0
545,3
546,6
547,4
548,5
549,4
550,5
551,4
552,4
553,4
554,6
555,2
556,0
557,1
558,1
559,6
560,6
561,4
562,1
563,6
564,3
565,4
566,3
567,4
568,4
569,2
570,4
571,2
572,1
573,6
574,3
575,0
576,1
577,1
578,4
579,1
580,0
581,4
582,1
583,3
584,4
585,6
586,6
587,0
588,3
589,4
590,4
591,1
592,0
593,1
594,4
595,2
596,6
597,4
598,6
599,2
600,2
601,1
602,4
603,6
604,4
605,1
606,1
607,4
608,5
609,4
610,1
611,2
612,5
613,2
614,4
615,6
616,0
617,3
618,2
619,4
620,2
621,5
622,1
623,2
624,6
625,4
626,6
627,3
628,6
629,6
630,1
631,1
632,6
633,6
634,1
635,2
636,5
637,4
638,2
639,5
640,4
641,4
642,4
643,4
644,4
645,3
646,6
647,0
648,1
649,2
650,6
651,4
652,6
653,5
654,4
655,0
656,2
657,1
658,3
659,3
660,1
661,4
662,6
663,2
664,4
665,6
666,2
667,6
668,2
669,1
670,6
671,2
672,3
673,2
674,2
675,5
676,4
677,0
678,5
679,3
680,5
681,0
682,4
683,5
684,6
685,6
686,4
687,4
688,0
689,2
690,4
691,2
692,4
693,0
694,3
695,6
696,5
697,6
698,4
699,1
700,1
701,4
702,4
703,1
704,4
705,6
706,4
707,0
708,4
709,4
710,4
711,6
712,4
713,1
714,4
715,5
716,1
717,3
718,6
719,4
720,4
721,4
722,6
723,1
724,5
725,4
726,1
727,6
728,4
729,2
730,2
731,1
732,2
733,1
734,1
735,1
736,4
737,4
738,1
739,6
740,3
741,1
742,1
743,4
744,1
745,0
746,6
747,6
748,1
749,2
750,1
751,4
752,6
753,5
754,5
755,3
756,4
757,0
758,4
759,1
760,4
761,0
762,2
763,6
764,3
765,4
766,6
767,6
768,6
769,1
770,4
771,3
772,5
773,5
774,4
775,3
776,3
777,1
778,2
779,4
780,4
781,1
782,6
783,0
784,4
785,1
786,0
787,6
788,6
789,3
790,4
791,4
792,2
793,2
794,4
795,6
796,4
797,6
798,3
799,6
800,0
801,3
802,5
803,5
804,0
805,0
806,3
807,1
808,4
809,0
810,6
811,4
812,1
813,3
814,3
815,4
816,6
817,4
818,6
819,6
820,0
821,6
822,1
823,1
824,2
825,4
826,0
827,4
828,6
829,4
830,4
831,5
832,1
833,0
834,0
835,6
836,3
837,4
838,3
839,1
840,5
841,6
842,5
843,4
844,0
845,1
846,5
847,6
848,4
849,0
850,6
851,2
852,6
853,1
854,5
855,5
856,5
857,1
858,4
859,1
860,1
861,4
862,3
863,1
864,2
865,2
866,1
867,4
868,5
869,6
870,1
871,4
872,6
873,4
874,1
875,1
876,1
877,4
878,1
879,0
880,0
881,4
882,1
883,1
884,4
885,4
886,4
887,5
888,3
889,3
890,1
891,3
892,4
893,0
894,0
895,0
896,5
897,4
898,4
899,4
900,1
901,4
902,4
903,1
904,4
905,5
906,4
907,1
908,1
909,6
910,1
911,1
912,2
913,6
914,4
915,3
916,6
917,4
918,4
919,2
920,1
921,1
922,1
923,6
924,3
925,4
926,0
927,3
928,1
929,5
930,1
931,6
932,1
933,4
934,1
935,4
936,1
937,1
938,5
939,2
940,6
941,5
942,1
943,2
944,4
945,0
946,2
947,5
948,1
949,2
950,0
951,2
952,4
953,5
954,4
955,2
956,3
957,6
958,5
959,4
960,3
961,4
962,4
963,3
964,1
965,4
966,4
967,2
968,0
969,4
970,4
971,1
972,1
973,0
974,5
975,0
976,1
977,1
978,1
979,4
980,4
981,6
982,4
983,4
984,6
985,6
986,3
987,5
988,4
989,4
990,6
991,6
992,0
993,4
994,5
995,2
996,0
997,6
998,6
999,3
1000,2
1001,0
1002,1
1003,0
1004,0
1005,1
1006,5
1007,4
1008,5
1009,1
1010,1
1011,4
1012,4
1013,2
1014,1
1015,1
1016,1
1017,5
1018,2
1019,0
1020,4
1021,2
1022,4
1023,2
1024,1
1025,1
1026,0
1027,2
1028,5
1029,5
1030,0
1031,1
1032,1
1033,0
1034,1
1035,4
1036,1
1037,1
1038,1
1039,2
1040,5
1041,4
1042,4
1043,1
1044,2
1045,1
1046,2
1047,3
1048,4
1049,4
1050,4
1051,2
1052,4
1053,4
1054,1
1055,1
1056,1
1057,0
1058,0
1059,3
1060,0
1061,2
1062,5
1063,5
1064,5
1065,1
1066,2
1067,0
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,0
1075,2
1076,5
1077,4
1078,2
1079,1
1080,3
1081,2
1082,4
1083,4
1084,0
1085,0
1086,4
1087,1
1088,4
1089,1
1090,0
1091,1
1092,1
1093,2
1094,1
1095,2
1096,4
1097,5
1098,1
1099,1
1100,1
1101,1
1102,3
1103,1
1104,2
1105,5
1106,4
1107,2
1108,2
1109,0
1110,1
1111,4
1112,4
1113,0
1114,4
1115,2
1116,1
1117,1
1118,1
1119,0
1120,0
1121,3
1122,2
1123,1
1124,1
1125,1
1126,0
1127,5
1128,3
1129,0
1130,0
1131,1
1132,5
1133,5
1134,1
1135,4
1136,5
1137,4
1138,4
1139,0
1140,5
1141,1
1142,2
1143,1
1144,5
1145,2
1146,2
1147,1
1148,4
1149,1
1150,1
1151,4
1152,5
1153,4
1154,0
1155,2
1156,5
1157,5
1158,1
1159,2
1160,1
1161,1
1162,0
1163,2
1164,2
1165,1
1166,1
1167,1
1168,2
1169,5
1170,2
1171,5
1172,5
1173,0
1174,4
1175,4
1176,3
1177,1
1178,1
1179,1
1180,5
1181,2
1182,1
1183,5
1184,4
1185,1
1186,1
1187,1
1188,0
1189,1
1190,2
1191,0
1192,1
1193,1
1194,1
1195,2
1196,1
1197,4
1198,3
1199,5
1200,1
1201,4
1202,2
1203,0
1204,1
1205,5
1206,1
1207,5
1208,0
1209,1
1210,1
1211,4
1212,2
1213,2
1214,3
1215,5
1216,1
1217,1
1218,1
1219,3
1220,5
1221,5
1222,1
1223,0
1224,5
1225,2
1226,1
1227,1
