cell,clone
0,3
1,1
2,1
3,3
4,0
5,4
6,6
7,1
8,6
9,0
10,3
11,1
12,3
13,1
14,3
15,3
16,1
17,3
18,6
19,1
20,0
21,2
22,3
23,3
24,3
25,3
26,1
27,3
28,1
29,3
30,1
31,1
32,1
33,5
34,1
35,2
36,1
37,3
38,3
39,5
40,1
41,1
42,4
43,1
44,3
45,3
46,3
47,3
48,1
49,1
50,0
51,3
52,3
53,6
54,4
55,4
56,3
57,1
58,3
59,1
60,1
61,0
62,3
63,6
64,1
65,4
66,1
67,1
68,1
69,3
70,1
71,1
72,1
73,1
74,1
75,1
76,3
77,3
78,1
79,1
80,1
81,1
82,3
83,3
84,1
85,1
86,6
87,0
88,4
89,1
90,0
91,4
92,3
93,3
94,1
95,1
96,2
97,2
98,6
99,3
100,1
101,3
102,1
103,3
104,3
105,4
106,5
107,6
108,3
109,3
110,3
111,6
112,3
113,6
114,3
115,3
116,3
117,1
118,3
119,0
120,3
121,2
122,5
123,4
124,0
125,0
126,1
127,4
128,3
129,3
130,4
131,3
132,2
133,2
134,0
135,3
136,5
137,0
138,3
139,1
140,2
141,5
142,1
143,0
144,0
145,3
146,3
147,2
148,1
149,3
150,2
151,4
152,2
153,3
154,2
155,3
156,1
157,1
158,4
159,3
160,3
161,0
162,1
163,1
164,1
165,1
166,1
167,6
168,1
169,2
170,6
171,6
172,1
173,3
174,3
175,5
176,3
177,1
178,3
179,5
180,2
181,3
182,1
183,2
184,3
185,1
186,4
187,1
188,0
189,3
190,3
191,1
192,3
193,1
194,2
195,3
196,3
197,3
198,1
199,4
200,3
201,4
202,1
203,1
204,6
205,1
206,1
207,1
208,2
209,0
210,5
211,6
212,1
213,2
214,3
215,3
216,1
217,3
218,5
219,3
220,1
221,1
222,0
223,3
224,1
225,0
226,3
227,3
228,2
229,3
230,0
231,1
232,3
233,2
234,5
235,0
236,3
237,2
238,3
239,3
240,3
241,5
242,3
243,1
244,0
245,5
246,1
247,3
248,2
249,6
250,3
251,1
252,1
253,1
254,6
255,3
256,3
257,1
258,1
259,3
260,3
261,4
262,1
263,3
264,2
265,3
266,1
267,3
268,1
269,3
270,1
271,5
272,1
273,1
274,4
275,1
276,1
277,1
278,2
279,5
280,3
281,3
282,3
283,1
284,1
285,6
286,1
287,1
288,3
289,1
290,5
291,1
292,3
293,1
294,0
295,5
296,3
297,1
298,1
299,3
300,1
301,0
302,6
303,6
304,3
305,1
306,1
307,5
308,1
309,2
310,3
311,4
312,3
313,2
314,1
315,6
316,3
317,3
318,4
319,3
320,3
321,1
322,1
323,3
324,6
325,6
326,3
327,6
328,0
329,3
330,3
331,3
332,0
333,3
334,1
335,3
336,1
337,3
338,1
339,6
340,3
341,3
342,3
343,4
344,3
345,3
346,3
347,5
348,2
349,1
350,1
351,1
352,3
353,2
354,4
355,2
356,1
357,1
358,1
359,3
360,1
361,1
362,0
363,1
364,0
365,1
366,2
367,6
368,6
369,1
370,5
371,3
372,1
373,1
374,3
375,3
376,0
377,0
378,0
379,3
380,0
381,3
382,3
383,3
384,1
385,1
386,1
387,6
388,2
389,3
390,3
391,0
392,1
393,0
394,3
395,3
396,1
397,1
398,5
399,0
400,1
401,3
402,1
403,4
404,3
405,0
406,3
407,2
408,5
409,5
410,1
411,1
412,3
413,1
414,1
415,1
416,5
417,3
418,1
419,1
420,2
421,1
422,2
423,6
424,1
425,1
426,1
427,1
428,3
429,2
430,1
431,1
432,1
433,3
434,4
435,1
436,3
437,1
438,2
439,3
440,6
441,4
442,3
443,3
444,6
445,2
446,5
447,1
448,1
449,0
450,1
451,3
452,3
453,1
454,1
455,1
456,3
457,1
458,6
459,6
460,1
461,1
462,0
463,5
464,2
465,3
466,1
467,3
468,3
469,0
470,0
471,1
472,0
473,3
474,5
475,2
476,2
477,3
478,2
479,2
480,4
481,3
482,1
483,1
484,5
485,4
486,3
487,3
488,6
489,3
490,4
491,4
492,5
493,2
494,2
495,6
496,3
497,2
498,1
499,1
500,2
501,2
502,1
503,1
504,1
505,1
506,0
507,6
508,1
509,0
510,1
511,0
512,1
513,4
514,2
515,1
516,6
517,1
518,1
519,2
520,1
521,1
522,1
523,1
524,6
525,1
526,1
527,1
528,4
529,6
530,2
531,1
532,1
533,1
534,2
535,6
536,1
537,1
538,1
539,1
540,1
541,0
542,2
543,0
544,2
545,1
546,1
547,1
548,2
549,6
550,1
551,4
552,1
553,1
554,1
555,2
556,1
557,4
558,1
559,0
560,2
561,1
562,1
563,2
564,2
565,1
566,6
567,1
568,1
569,2
570,1
571,0
572,1
573,4
574,2
575,1
576,1
577,1
578,2
579,1
580,4
581,4
582,2
583,1
584,1
585,1
586,6
587,1
588,1
589,6
590,1
591,1
592,0
593,1
594,2
595,2
596,4
597,2
598,1
599,1
600,1
601,2
602,4
603,4
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,6
617,1
618,1
619,0
620,1
621,1
622,6
623,0
624,4
625,2
626,0
627,1
628,0
629,1
630,4
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,6
639,1
640,1
641,6
642,1
643,0
644,1
645,0
646,1
647,1
648,1
649,1
650,2
651,6
652,1
653,1
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
669,1
670,4
671,1
672,0
673,1
674,0
675,2
676,4
677,2
678,6
679,1
680,1
681,1
682,0
683,1
684,1
685,2
686,1
687,1
688,1
689,2
690,1
691,1
692,6
693,6
694,6
695,1
696,1
697,2
698,6
699,4
700,6
701,2
702,1
703,6
704,2
705,1
706,1
707,2
708,6
709,6
710,6
711,6
712,1
713,6
714,0
715,0
716,1
717,1
718,1
719,0
720,1
721,6
722,1
723,1
724,2
725,1
726,4
727,4
728,6
729,1
730,4
731,1
732,1
733,1
734,1
735,6
736,0
737,1
738,0
739,1
740,1
741,4
742,2
743,1
744,1
745,2
746,1
747,1
748,1
749,1
750,0
751,1
752,6
753,1
754,1
755,6
756,1
757,2
758,1
759,1
760,6
761,2
762,1
763,1
764,0
765,6
766,1
767,0
768,1
769,1
770,6
771,6
772,1
773,1
774,0
775,2
776,1
777,0
778,1
779,1
780,6
781,0
782,4
783,6
784,1
785,1
786,1
787,1
788,1
789,6
790,1
791,1
792,2
793,1
794,0
795,0
796,2
797,1
798,2
799,1
800,1
801,1
802,0
803,1
804,6
805,2
806,0
807,1
808,6
809,1
810,1
811,0
812,1
813,4
814,6
815,4
816,6
817,2
818,1
819,1
820,1
821,4
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,6
831,0
832,1
833,6
834,2
835,6
836,2
837,1
838,0
839,4
840,6
841,1
842,2
843,4
844,1
845,1
846,6
847,6
848,1
849,1
850,2
851,1
852,1
853,1
854,6
855,1
856,1
857,6
858,2
859,2
860,0
861,1
862,1
863,1
864,1
865,1
866,1
867,2
868,1
869,4
870,6
871,1
872,1
873,1
874,6
875,1
876,1
877,1
878,0
879,1
880,1
881,1
882,1
883,0
884,1
885,1
886,1
887,6
888,6
889,2
890,1
891,6
892,1
893,1
894,0
895,1
896,0
897,1
898,1
899,0
900,1
901,4
902,1
903,1
904,1
905,1
906,1
907,1
908,0
909,1
910,0
911,6
912,4
913,1
914,2
915,1
916,2
917,1
918,4
919,1
920,1
921,1
922,1
923,4
924,1
925,0
926,1
927,1
928,4
929,1
930,2
931,4
932,6
933,1
934,1
935,2
936,2
937,1
938,1
939,1
940,1
941,6
942,1
943,6
944,1
945,1
946,1
947,1
948,1
949,4
950,6
951,1
952,1
953,1
954,1
955,2
956,1
957,2
958,1
959,4
960,4
961,1
962,1
963,6
964,1
965,2
966,2
967,1
968,2
969,1
970,6
971,1
972,6
973,2
974,1
975,1
976,1
977,6
978,1
979,6
980,2
981,2
982,6
983,2
984,1
985,4
986,4
987,0
988,0
989,1
990,1
991,1
992,1
993,6
994,0
995,6
996,6
997,1
998,1
999,0
1000,4
1001,4
1002,6
1003,1
1004,2
1005,6
1006,6
1007,1
1008,2
1009,6
1010,2
1011,2
1012,1
1013,4
1014,1
1015,5
1016,4
1017,5
1018,1
1019,1
1020,5
1021,6
1022,0
1023,2
1024,2
1025,2
1026,1
1027,2
1028,4
1029,1
1030,4
1031,1
1032,1
1033,1
1034,1
1035,6
1036,0
1037,1
1038,2
1039,5
1040,2
1041,1
1042,1
1043,1
1044,4
1045,1
1046,6
1047,6
1048,1
1049,4
1050,4
1051,2
1052,0
1053,1
1054,6
1055,1
1056,3
1057,3
1058,4
1059,5
1060,1
1061,6
1062,0
1063,2
1064,1
1065,2
1066,2
1067,4
1068,5
1069,0
1070,1
1071,1
1072,1
1073,5
1074,1
1075,1
1076,6
1077,2
1078,2
1079,4
1080,1
1081,4
1082,3
1083,0
1084,6
1085,3
1086,3
1087,1
1088,4
1089,1
