cell,clone
0,4
1,2
2,4
3,2
4,0
5,4
6,2
7,4
8,3
9,2
10,4
11,4
12,4
13,4
14,4
15,4
16,2
17,3
18,4
19,4
20,3
21,3
22,3
23,3
24,2
25,4
26,4
27,4
28,4
29,2
30,0
31,3
32,2
33,3
34,2
35,2
36,3
37,3
38,2
39,0
40,4
41,3
42,4
43,3
44,4
45,3
46,4
47,3
48,2
49,3
50,0
51,3
52,3
53,6
54,4
55,4
56,3
57,4
58,2
59,2
60,3
61,3
62,3
63,3
64,2
65,4
66,4
67,3
68,6
69,3
70,4
71,3
72,4
73,3
74,2
75,2
76,3
77,4
78,3
79,6
80,4
81,6
82,3
83,6
84,3
85,3
86,2
87,2
88,2
89,3
90,2
91,3
92,2
93,3
94,2
95,3
96,3
97,4
98,3
99,3
100,3
101,3
102,3
103,2
104,3
105,4
106,4
107,3
108,3
109,2
110,6
111,4
112,0
113,3
114,4
115,0
116,6
117,4
118,3
119,4
120,3
121,0
122,4
123,0
124,2
125,3
126,4
127,3
128,3
129,4
130,4
131,3
132,4
133,2
134,2
135,4
136,2
137,3
138,3
139,4
140,3
141,3
142,3
143,6
144,6
145,0
146,3
147,0
148,0
149,3
150,2
151,4
152,2
153,0
154,3
155,4
156,6
157,2
158,3
159,4
160,3
161,4
162,3
163,6
164,3
165,4
166,2
167,6
168,3
169,3
170,2
171,4
172,3
173,3
174,3
175,0
176,6
177,6
178,3
179,3
180,3
181,3
182,3
183,4
184,4
185,3
186,3
187,4
188,3
189,4
190,6
191,2
192,3
193,2
194,4
195,2
196,3
197,3
198,4
199,3
200,3
201,6
202,3
203,3
204,6
205,2
206,4
207,3
208,2
209,2
210,2
211,4
212,6
213,3
214,2
215,4
216,6
217,2
218,6
219,2
220,0
221,3
222,4
223,4
224,2
225,0
226,3
227,4
228,6
229,3
230,2
231,4
232,3
233,6
234,4
235,4
236,3
237,4
238,2
239,2
240,3
241,3
242,4
243,0
244,3
245,6
246,0
247,3
248,3
249,6
250,2
251,3
252,2
253,4
254,4
255,3
256,3
257,2
258,4
259,4
260,3
261,6
262,3
263,6
264,3
265,4
266,6
267,6
268,3
269,3
270,3
271,2
272,2
273,3
274,2
275,2
276,3
277,3
278,3
279,4
280,3
281,4
282,4
283,4
284,6
285,4
286,3
287,0
288,0
289,3
290,4
291,4
292,3
293,4
294,2
295,0
296,2
297,4
298,2
299,2
300,4
301,4
302,4
303,6
304,6
305,6
306,3
307,6
308,6
309,2
310,6
311,3
312,4
313,2
314,4
315,0
316,3
317,6
318,3
319,3
320,2
321,2
322,3
323,3
324,2
325,0
326,2
327,4
328,3
329,4
330,2
331,3
332,2
333,3
334,4
335,3
336,3
337,3
338,4
339,3
340,4
341,3
342,3
343,6
344,2
345,3
346,4
347,2
348,3
349,4
350,4
351,4
352,2
353,2
354,3
355,2
356,0
357,3
358,6
359,3
360,3
361,3
362,3
363,3
364,3
365,3
366,2
367,2
368,4
369,6
370,3
371,0
372,0
373,6
374,3
375,6
376,3
377,3
378,3
379,4
380,2
381,3
382,3
383,3
384,4
385,2
386,3
387,2
388,3
389,6
390,0
391,3
392,2
393,4
394,3
395,2
396,3
397,2
398,2
399,3
400,2
401,3
402,3
403,3
404,3
405,4
406,4
407,4
408,3
409,6
410,4
411,2
412,2
413,2
414,2
415,4
416,4
417,2
418,0
419,4
420,3
421,4
422,3
423,2
424,4
425,4
426,3
427,3
428,3
429,4
430,3
431,0
432,3
433,3
434,4
435,2
436,2
437,4
438,2
439,4
440,3
441,2
442,6
443,2
444,3
445,4
446,4
447,2
448,4
449,2
450,3
451,3
452,4
453,3
454,2
455,3
456,4
457,4
458,3
459,4
460,2
461,6
462,6
463,3
464,4
465,3
466,6
467,2
468,6
469,4
470,4
471,4
472,4
473,4
474,3
475,3
476,3
477,0
478,4
479,3
480,3
481,6
482,4
483,3
484,2
485,2
486,4
487,2
488,0
489,6
490,3
491,3
492,2
493,2
494,4
495,3
496,3
497,4
498,2
499,3
500,1
501,5
502,2
503,1
504,7
505,7
506,7
507,4
508,4
509,4
510,2
511,4
512,5
513,2
514,1
515,4
516,1
517,7
518,4
519,0
520,1
521,0
522,1
523,4
524,4
525,1
526,1
527,4
528,4
529,1
530,5
531,4
532,4
533,5
534,0
535,4
536,7
537,4
538,1
539,4
540,4
541,4
542,4
543,1
544,0
545,4
546,1
547,4
548,5
549,1
550,5
551,4
552,1
553,1
554,1
555,4
556,0
557,5
558,7
559,1
560,1
561,1
562,0
563,1
564,4
565,4
566,4
567,4
568,1
569,4
570,4
571,4
572,5
573,1
574,4
575,0
576,0
577,5
578,1
579,0
580,0
581,4
582,5
583,4
584,4
585,1
586,1
587,0
588,4
589,1
590,4
591,5
592,0
593,5
594,1
595,4
596,1
597,4
598,1
599,4
600,4
601,5
602,4
603,1
604,4
605,7
606,0
607,1
608,5
609,1
610,7
611,4
612,4
613,4
614,1
615,1
616,0
617,4
618,4
619,1
620,4
621,4
622,7
623,4
624,1
625,1
626,1
627,4
628,1
629,1
630,5
631,7
632,1
633,1
634,5
635,4
636,4
637,4
638,4
639,5
640,4
641,2
642,4
643,2
644,4
645,4
646,1
647,0
648,5
649,4
650,1
651,4
652,1
653,4
654,4
655,0
656,4
657,5
658,4
659,4
660,5
661,4
662,1
663,4
664,4
665,1
666,4
667,1
668,4
669,5
670,1
671,4
672,4
673,4
674,4
675,4
676,1
677,0
678,5
679,4
680,4
681,0
682,4
683,4
684,1
685,1
686,4
687,1
688,0
689,4
690,4
691,4
692,4
693,0
694,4
695,1
696,5
