cell,clone
0,8
1,5
2,2
3,8
4,9
5,5
6,9
7,0
8,5
9,3
10,9
11,9
12,3
13,10
14,6
15,3
16,9
17,3
18,5
19,0
20,9
21,6
22,5
23,10
24,5
25,6
26,2
27,5
28,3
29,5
30,5
31,5
32,5
33,9
34,5
35,5
36,3
37,9
38,9
39,5
40,5
41,3
42,6
43,6
44,2
45,5
46,3
47,5
48,5
49,0
50,2
51,3
52,3
53,5
54,5
55,6
56,9
57,6
58,3
59,8
60,5
61,9
62,9
63,5
64,5
65,9
66,9
67,2
68,3
69,0
70,0
71,8
72,5
73,5
74,3
75,5
76,5
77,5
78,0
79,0
80,0
81,3
82,5
83,5
84,5
85,2
86,10
87,3
88,8
89,2
90,10
91,5
92,3
93,9
94,0
95,6
96,3
97,5
98,8
99,3
100,6
101,9
102,2
103,10
104,3
105,5
106,9
107,8
108,5
109,2
110,6
111,2
112,5
113,3
114,8
115,3
116,9
117,5
118,6
119,0
120,0
121,5
122,3
123,5
124,5
125,8
126,2
127,3
128,0
129,5
130,6
131,3
132,5
133,3
134,9
135,0
136,0
137,9
138,10
139,2
140,9
141,6
142,5
143,9
144,10
145,9
146,2
147,2
148,8
149,5
150,9
151,5
152,8
153,0
154,5
155,0
156,2
157,3
158,5
159,5
160,9
161,3
162,5
163,0
164,3
165,6
166,3
167,10
168,0
169,3
170,9
171,5
172,2
173,10
174,0
175,5
176,10
177,3
178,5
179,10
180,3
181,10
182,9
183,3
184,6
185,0
186,3
187,9
188,10
189,8
190,6
191,3
192,9
193,3
194,3
195,0
196,3
197,9
198,5
199,5
200,0
201,3
202,5
203,5
204,3
205,10
206,5
207,3
208,3
209,5
210,0
211,5
212,8
213,5
214,0
215,0
216,3
217,5
218,5
219,9
220,5
221,6
222,8
223,3
224,5
225,10
226,0
227,3
228,10
229,2
230,0
231,8
232,3
233,9
234,3
235,10
236,2
237,10
238,0
239,6
240,2
241,3
242,0
243,0
244,3
245,5
246,8
247,3
248,0
249,3
250,2
251,9
252,9
253,2
254,9
255,9
256,0
257,10
258,10
259,9
260,5
261,5
262,2
263,3
264,10
265,5
266,5
267,3
268,10
269,8
270,0
271,0
272,2
273,10
274,3
275,2
276,9
277,2
278,5
279,0
280,2
281,5
282,0
283,0
284,3
285,3
286,9
287,9
288,3
289,10
290,2
291,9
292,5
293,9
294,2
295,8
296,9
297,5
298,8
299,5
300,10
301,8
302,5
303,5
304,3
305,5
306,5
307,9
308,0
309,3
310,9
311,10
312,3
313,5
314,3
315,0
316,3
317,5
318,3
319,6
320,2
321,5
322,0
323,3
324,0
325,5
326,0
327,5
328,9
329,5
330,2
331,10
332,5
333,9
334,9
335,10
336,6
337,5
338,9
339,0
340,8
341,10
342,6
343,10
344,3
345,3
346,5
347,3
348,3
349,5
350,3
351,3
352,5
353,2
354,3
355,2
356,5
357,8
358,9
359,0
360,8
361,5
362,5
363,3
364,5
365,3
366,6
367,3
368,9
369,3
370,5
371,5
372,0
373,10
374,2
375,5
376,0
377,0
378,2
379,2
380,3
381,3
382,6
383,9
384,9
385,10
386,9
387,2
388,9
389,5
390,9
391,8
392,2
393,3
394,10
395,3
396,2
397,5
398,9
399,5
400,10
401,0
402,6
403,3
404,5
405,2
406,10
407,0
408,5
409,3
410,9
411,0
412,6
413,3
414,9
415,2
416,9
417,2
418,5
419,10
420,9
421,5
422,3
423,3
424,0
425,2
426,3
427,3
428,10
429,5
430,9
431,6
432,3
433,10
434,0
435,5
436,0
437,2
438,6
439,9
440,5
441,6
442,3
443,9
444,9
445,0
446,5
447,3
448,8
449,0
450,9
451,2
452,9
453,0
454,9
455,0
456,6
457,5
458,0
459,10
460,3
461,6
462,5
463,3
464,9
465,6
466,3
467,0
468,10
469,3
470,10
471,5
472,5
473,6
474,5
475,5
476,5
477,0
478,5
479,5
480,9
481,0
482,3
483,3
484,3
485,3
486,3
487,5
488,5
489,0
490,3
491,3
492,3
493,6
494,9
495,8
496,5
497,3
498,5
499,5
500,10
501,3
502,3
503,5
504,6
505,10
506,6
507,6
508,9
509,3
510,2
511,8
512,5
513,6
514,3
515,5
516,6
517,3
518,5
519,2
520,10
521,0
522,3
523,0
524,9
525,3
526,5
527,0
528,5
529,9
530,5
531,5
532,2
533,9
534,0
535,10
536,3
537,0
538,2
539,3
540,9
541,0
542,5
543,5
544,8
545,5
546,0
547,6
548,2
549,5
550,9
551,3
552,9
553,0
554,0
555,5
556,8
557,3
558,2
559,5
560,2
561,3
562,5
563,5
564,5
565,9
566,0
567,5
568,10
569,5
570,3
571,5
572,0
573,2
574,5
575,10
576,3
577,10
578,10
579,9
580,10
581,2
582,2
583,0
584,6
585,0
586,0
587,0
588,6
589,5
590,6
591,9
592,8
593,6
594,3
595,9
596,0
597,3
598,3
599,3
600,6
601,5
602,9
603,5
604,3
605,5
606,5
607,9
608,3
609,3
610,2
611,8
612,2
613,3
614,9
615,3
616,0
617,8
618,9
619,5
620,8
621,9
622,9
623,5
624,3
625,9
626,6
627,8
628,3
629,9
630,10
631,5
632,9
633,3
634,5
635,2
636,10
637,9
638,9
639,2
640,10
641,3
642,3
643,3
644,5
645,5
646,5
647,2
648,9
649,0
650,3
651,5
652,3
653,3
654,3
655,5
656,9
657,3
658,8
659,10
660,5
661,5
662,3
663,2
664,6
665,2
666,10
667,9
668,3
669,10
670,5
671,0
672,3
673,8
674,10
675,0
676,3
677,9
678,8
679,3
680,8
681,5
682,6
683,5
684,0
685,2
686,0
687,5
688,3
689,5
690,10
691,2
692,10
693,6
694,0
