cell,clone
0,2
1,6
2,9
3,2
4,0
5,6
6,2
7,6
8,2
9,0
10,2
11,9
12,2
13,9
14,2
15,2
16,9
17,2
18,2
19,6
20,0
21,9
22,2
23,2
24,2
25,2
26,9
27,2
28,6
29,2
30,9
31,9
32,6
33,6
34,2
35,9
36,6
37,2
38,2
39,6
40,6
41,9
42,6
43,6
44,2
45,2
46,2
47,2
48,6
49,9
50,0
51,2
52,2
53,2
54,6
55,6
56,2
57,6
58,2
59,9
60,9
61,0
62,2
63,2
64,6
65,6
66,9
67,2
68,6
69,2
70,2
71,9
72,9
73,9
74,9
75,2
76,2
77,2
78,9
79,2
80,9
81,2
82,2
83,2
84,9
85,9
86,2
87,0
88,6
89,9
90,0
91,6
92,2
93,2
94,6
95,9
96,9
97,9
98,2
99,2
100,9
101,2
102,6
103,2
104,2
105,6
106,6
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,2
116,2
117,2
118,2
119,0
120,2
121,9
122,6
123,6
124,0
125,0
126,9
127,6
128,2
129,2
130,6
131,2
132,9
133,9
134,0
135,2
136,6
137,0
138,2
139,9
140,9
141,6
142,6
143,0
144,0
145,2
146,2
147,2
148,2
149,2
150,9
151,6
152,9
153,2
154,9
155,2
156,6
157,9
158,6
159,2
160,2
161,0
162,9
163,2
164,9
165,6
166,6
167,2
168,9
169,9
170,2
171,2
172,9
173,2
174,2
175,6
176,2
177,6
178,2
179,6
180,9
181,2
182,6
183,9
184,2
185,9
186,6
187,9
188,0
189,2
190,2
191,9
192,2
193,6
194,9
195,2
196,2
197,2
198,9
199,6
200,2
201,6
202,6
203,2
204,2
205,9
206,9
207,6
208,9
209,0
210,6
211,2
212,9
213,9
214,2
215,2
216,6
217,2
218,6
219,2
220,6
221,9
222,0
223,2
224,2
225,0
226,2
227,2
228,9
229,2
230,0
231,6
232,2
233,9
234,6
235,0
236,2
237,9
238,2
239,2
240,2
241,6
242,2
243,6
244,0
245,6
246,9
247,2
248,9
249,2
250,2
251,9
252,9
253,9
254,2
255,2
256,2
257,2
258,9
259,2
260,2
261,6
262,9
263,2
264,9
265,2
266,6
267,2
268,6
269,2
270,9
271,6
272,6
273,9
274,6
275,9
276,2
277,9
278,9
279,6
280,2
281,2
282,2
283,6
284,9
285,2
286,6
287,6
288,2
289,9
290,6
291,6
292,2
293,2
294,0
295,6
296,2
297,9
298,2
299,2
300,9
301,0
302,2
303,2
304,2
305,6
306,6
307,6
308,9
309,9
310,2
311,6
312,2
313,2
314,6
315,2
316,2
317,2
318,6
319,2
320,2
321,2
322,6
323,2
324,2
325,2
326,2
327,2
328,0
329,2
330,2
331,2
332,0
333,2
334,6
335,2
336,2
337,2
338,9
339,2
340,2
341,2
342,2
343,6
344,2
345,2
346,2
347,6
348,9
349,9
350,6
351,9
352,2
353,9
354,6
355,9
356,6
357,9
358,9
359,2
360,2
361,6
362,0
363,9
364,0
365,2
366,2
367,2
368,2
369,2
370,6
371,2
372,2
373,9
374,2
375,2
376,0
377,0
378,0
379,2
380,0
381,2
382,2
383,2
384,9
385,9
386,9
387,2
388,2
389,2
390,2
391,2
392,6
393,0
394,2
395,2
396,9
397,9
398,6
399,0
400,9
401,2
402,6
403,6
404,2
405,0
406,2
407,2
408,6
409,6
410,2
411,9
412,2
413,6
414,9
415,9
416,6
417,2
418,6
419,6
420,9
421,6
422,9
423,2
424,9
425,2
426,2
427,2
428,2
429,9
430,9
431,9
432,9
433,2
434,6
435,6
436,2
437,6
438,9
439,2
440,2
441,6
442,2
443,2
444,2
445,2
446,6
447,9
448,2
449,0
450,9
451,2
452,2
453,2
454,9
455,9
456,2
457,9
458,2
459,2
460,9
461,2
462,0
463,6
464,9
465,2
466,9
467,2
468,2
469,0
470,0
471,2
472,0
473,2
474,6
475,2
476,9
477,2
478,9
479,9
480,6
481,2
482,6
483,2
484,6
485,6
486,2
487,2
488,2
489,2
490,6
491,6
492,6
493,9
494,9
495,2
496,2
497,9
498,9
499,9
500,7
501,7
502,7
503,0
504,4
505,9
506,0
507,8
508,4
509,0
510,4
511,0
512,7
513,1
514,7
515,9
516,8
517,4
518,9
519,7
520,2
521,4
522,2
523,4
524,8
525,6
526,6
527,9
528,1
529,8
530,7
531,7
532,4
533,2
534,7
535,8
536,0
537,4
538,9
539,9
540,4
541,2
542,7
543,0
544,7
545,4
546,9
547,9
548,8
549,8
550,4
551,1
552,2
553,9
554,9
555,7
556,6
557,1
558,4
559,0
560,7
561,4
562,6
563,7
564,7
565,2
566,8
567,2
568,4
569,7
570,6
571,0
572,9
573,1
574,8
575,6
576,2
577,2
578,8
579,2
580,1
581,1
582,8
583,9
584,4
585,6
586,8
587,2
588,4
589,8
590,4
591,6
592,0
593,2
594,7
595,7
596,1
597,8
598,0
599,2
600,4
601,7
602,1
603,1
604,4
605,4
606,9
607,4
608,4
609,2
610,2
611,9
612,2
613,2
614,2
615,2
616,8
617,9
618,0
619,0
620,4
621,2
622,8
623,0
624,1
625,8
626,2
627,9
628,0
629,2
630,1
631,0
632,0
633,4
634,4
635,2
636,9
637,9
638,8
639,4
640,4
641,8
642,7
643,0
644,6
645,0
646,0
647,6
648,2
649,4
650,7
651,8
652,7
653,6
654,4
655,9
656,7
657,4
658,9
659,2
660,7
661,9
662,2
663,6
664,7
665,1
666,6
667,0
668,2
669,0
670,1
671,2
672,0
673,0
674,2
675,8
676,1
677,8
678,8
679,7
680,4
681,4
682,2
683,4
684,2
685,7
686,4
687,6
688,4
689,7
690,1
691,2
692,8
693,8
694,8
695,0
696,9
697,7
698,8
699,1
700,8
701,7
702,6
703,8
704,7
705,4
706,4
707,7
708,8
709,8
710,8
711,8
712,2
713,8
714,0
715,0
716,4
717,4
718,2
719,0
720,2
721,8
722,2
723,9
724,7
725,4
726,1
727,1
728,8
729,7
730,1
731,2
732,6
733,0
734,0
735,8
736,0
737,7
738,0
739,1
740,0
741,1
742,8
743,4
744,9
745,8
746,4
747,4
748,2
749,2
750,0
751,4
752,8
753,4
754,4
755,8
756,9
757,7
758,9
759,0
760,8
761,7
762,7
763,4
764,0
765,8
766,4
767,0
768,2
769,4
770,8
771,8
772,4
773,4
774,0
775,7
776,2
777,0
778,7
779,0
780,8
781,2
782,1
783,8
784,6
785,9
786,6
787,4
788,6
789,8
790,6
791,0
792,7
793,4
794,2
795,0
796,7
797,2
798,7
799,2
800,4
801,9
802,0
803,9
804,8
805,7
806,0
807,7
808,8
809,4
810,2
811,0
812,9
813,1
814,8
815,1
816,8
817,7
818,4
819,2
820,4
821,1
822,7
823,0
824,4
825,9
826,2
827,2
828,7
829,0
830,8
831,0
832,7
833,8
834,7
835,8
836,7
837,6
838,0
839,1
840,8
841,0
842,7
843,1
844,9
845,1
846,8
847,8
848,9
849,4
850,7
851,0
852,4
853,9
854,8
855,2
856,9
857,8
858,7
859,7
860,0
861,7
862,7
863,2
864,4
865,9
866,2
867,8
868,2
869,1
870,8
871,2
872,2
873,4
874,8
875,4
876,4
877,6
878,0
879,7
880,0
881,9
882,1
883,2
884,2
885,4
886,1
887,8
888,8
889,7
890,7
891,8
892,4
893,9
894,2
895,0
896,0
897,4
898,6
899,0
900,7
901,1
902,4
903,0
904,2
905,9
906,4
907,9
908,2
909,7
910,0
911,8
912,1
913,4
914,7
915,2
916,7
917,4
918,1
919,4
920,0
921,9
922,4
923,1
924,9
925,0
926,2
927,2
928,1
929,9
930,7
931,1
932,8
933,4
934,2
935,7
936,7
937,4
938,4
939,9
940,7
941,8
942,2
943,8
944,4
945,1
946,2
947,6
948,7
949,1
950,8
951,4
952,2
953,2
954,4
955,8
956,4
957,7
958,6
959,1
960,1
961,4
962,4
963,8
964,9
965,7
966,7
967,9
968,7
969,9
970,8
971,2
972,8
973,7
974,6
975,2
976,2
977,8
978,1
979,8
980,8
981,8
982,8
983,7
984,4
985,1
986,1
987,0
988,0
989,4
990,2
991,4
992,4
993,8
994,0
995,8
996,8
997,7
998,9
999,2
1000,1
1001,1
1002,2
1003,2
1004,9
1005,2
1006,2
1007,0
1008,9
1009,2
1010,9
1011,2
1012,6
1013,1
1014,2
1015,1
1016,1
1017,1
1018,2
1019,2
1020,1
1021,2
1022,2
1023,9
1024,9
1025,9
1026,0
1027,2
1028,1
1029,2
1030,1
1031,2
1032,2
1033,2
1034,0
1035,2
1036,2
1037,0
1038,9
1039,1
1040,9
1041,6
1042,0
1043,1
1044,1
1045,1
1046,2
1047,2
1048,2
1049,1
1050,1
1051,9
1052,2
1053,6
1054,2
1055,2
1056,2
1057,2
1058,1
1059,1
1060,0
1061,2
1062,2
1063,9
1064,0
1065,2
1066,9
1067,1
1068,1
1069,2
1070,6
1071,2
1072,2
1073,1
1074,6
1075,2
1076,2
1077,2
1078,9
1079,1
1080,2
1081,1
1082,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,1
1089,2
1090,1
1091,9
1092,2
1093,2
1094,2
1095,2
1096,1
1097,9
1098,1
1099,2
1100,9
1101,2
1102,9
1103,9
1104,2
1105,1
1106,1
1107,2
1108,9
1109,1
1110,1
1111,2
1112,2
1113,0
1114,2
1115,0
1116,1
1117,1
1118,2
1119,9
1120,9
1121,2
1122,1
1123,2
1124,2
1125,2
1126,2
1127,2
1128,0
1129,9
1130,9
1131,6
1132,2
1133,9
1134,1
1135,1
1136,2
1137,9
1138,2
1139,9
1140,2
1141,2
1142,9
1143,2
1144,2
1145,2
1146,6
1147,9
1148,2
1149,0
1150,2
1151,2
1152,1
1153,2
1154,2
1155,2
1156,1
1157,2
1158,1
1159,1
1160,1
1161,1
1162,9
1163,6
1164,2
1165,2
1166,2
1167,1
1168,9
1169,0
1170,2
1171,1
1172,2
1173,2
1174,2
1175,1
1176,9
1177,2
1178,2
1179,2
1180,0
1181,2
1182,1
1183,0
1184,2
1185,2
1186,2
1187,1
1188,0
1189,2
1190,9
1191,9
1192,1
1193,1
1194,2
1195,2
1196,1
1197,2
1198,2
1199,1
1200,1
1201,1
1202,9
1203,2
1204,2
1205,2
1206,0
1207,6
1208,1
1209,2
1210,0
1211,9
1212,9
1213,6
1214,0
1215,2
1216,0
1217,9
1218,2
1219,2
1220,2
1221,2
1222,1
1223,2
1224,1
1225,2
1226,1
1227,9
1228,0
1229,1
1230,9
1231,1
1232,9
1233,2
1234,9
1235,2
1236,1
1237,2
1238,2
1239,2
1240,1
1241,6
1242,2
1243,0
1244,9
1245,6
1246,0
1247,9
1248,9
1249,9
1250,6
1251,2
1252,0
1253,2
1254,1
1255,6
1256,2
1257,2
1258,1
1259,9
1260,1
1261,1
1262,2
1263,9
1264,2
1265,2
1266,2
1267,1
1268,0
1269,2
1270,9
1271,2
1272,0
1273,9
1274,9
1275,1
1276,2
1277,2
1278,9
1279,1
1280,2
1281,6
1282,1
1283,2
1284,6
1285,2
1286,2
1287,2
1288,9
1289,1
1290,2
1291,2
1292,6
1293,0
1294,9
1295,1
1296,2
1297,2
1298,2
1299,2
1300,9
1301,2
1302,1
1303,2
1304,2
1305,2
1306,9
1307,2
1308,1
1309,2
1310,2
1311,1
1312,2
1313,2
1314,0
1315,1
1316,1
1317,2
1318,0
1319,9
1320,2
1321,2
1322,1
1323,0
1324,1
1325,9
1326,1
1327,2
1328,6
1329,2
1330,2
1331,2
1332,1
1333,2
1334,2
1335,9
1336,2
1337,2
1338,9
1339,2
1340,1
1341,2
1342,9
1343,1
1344,9
1345,1
1346,9
1347,2
1348,1
1349,2
1350,2
1351,2
1352,1
1353,1
1354,0
1355,2
1356,0
1357,0
1358,9
1359,2
1360,9
1361,2
1362,2
1363,0
1364,2
1365,2
1366,2
1367,1
1368,0
1369,0
1370,9
1371,2
1372,2
1373,6
1374,2
1375,9
1376,1
1377,6
1378,2
1379,1
1380,2
1381,9
1382,2
1383,9
1384,2
1385,2
1386,2
1387,2
1388,9
1389,2
1390,2
1391,0
1392,2
1393,2
1394,2
1395,2
1396,1
1397,2
1398,9
1399,2
1400,1
1401,9
1402,2
1403,9
1404,2
1405,1
1406,9
1407,2
1408,0
1409,9
1410,1
1411,2
1412,9
1413,2
1414,1
1415,2
1416,2
1417,2
1418,2
1419,9
1420,2
1421,2
1422,1
1423,2
1424,2
1425,2
1426,2
1427,1
1428,9
1429,9
1430,2
1431,1
1432,2
1433,9
1434,2
1435,2
1436,9
1437,9
1438,0
1439,1
1440,6
1441,2
1442,9
1443,9
1444,0
1445,1
1446,1
1447,0
1448,2
1449,2
1450,0
1451,1
1452,2
1453,2
1454,2
1455,1
1456,6
1457,9
1458,2
1459,2
1460,2
1461,2
1462,1
1463,1
1464,2
1465,1
1466,1
1467,2
1468,2
1469,2
1470,9
1471,2
1472,9
1473,2
1474,2
1475,1
1476,9
1477,2
1478,2
1479,2
1480,0
1481,0
1482,9
1483,1
1484,0
1485,2
1486,9
1487,2
1488,2
1489,9
1490,2
1491,9
1492,0
1493,2
1494,1
1495,9
1496,0
1497,1
1498,2
1499,1
