cell,clone
0,7
1,3
2,4
3,4
4,8
5,1
6,8
7,3
8,8
9,8
10,5
11,4
12,4
13,4
14,5
15,4
16,4
17,4
18,8
19,3
20,8
21,4
22,4
23,4
24,4
25,4
26,4
27,0
28,3
29,4
30,4
31,4
32,3
33,3
34,8
35,4
36,3
37,0
38,0
39,3
40,3
41,4
42,1
43,3
44,4
45,0
46,5
47,5
48,3
49,4
50,8
51,4
52,0
53,8
54,1
55,1
56,5
57,3
58,5
59,4
60,4
61,8
62,4
63,8
64,3
65,1
66,4
67,8
68,3
69,7
70,8
71,4
72,4
73,4
74,4
75,8
76,5
77,5
78,4
79,8
80,4
81,8
82,4
83,7
84,4
85,4
86,0
87,8
88,1
89,4
90,8
91,1
92,4
93,0
94,3
95,4
96,4
97,4
98,0
99,0
100,4
101,5
102,3
103,4
104,7
105,1
106,3
107,0
108,7
109,7
110,4
111,8
112,4
113,0
114,7
115,7
116,4
117,8
118,5
119,8
120,0
121,4
122,1
123,1
124,8
125,8
126,4
127,1
128,4
129,4
130,1
131,4
132,4
133,4
134,8
135,7
136,3
137,8
138,5
139,4
140,4
141,3
142,3
143,8
144,8
145,5
146,4
147,5
148,8
149,5
150,5
151,1
152,4
153,5
154,5
155,4
156,3
157,4
158,1
159,7
160,5
161,8
162,4
163,8
164,4
165,3
166,3
167,8
168,4
169,4
170,8
171,0
172,4
173,5
174,4
175,3
176,0
177,4
178,0
179,3
180,4
181,5
182,3
183,4
184,7
185,4
186,1
187,4
188,8
189,5
190,7
191,4
192,4
193,3
194,4
195,7
196,7
197,4
198,4
199,1
200,7
201,1
202,3
203,8
204,8
205,4
206,4
207,3
208,4
209,8
210,1
211,8
212,4
213,4
214,5
215,0
216,3
217,4
218,3
219,7
220,3
221,4
222,8
223,7
224,8
225,8
226,7
227,4
228,4
229,0
230,8
231,3
232,0
233,5
234,3
235,8
236,5
237,4
238,0
239,0
240,5
241,1
242,4
243,3
244,8
245,1
246,4
247,4
248,4
249,0
250,4
251,4
252,4
253,4
254,8
255,4
256,0
257,8
258,4
259,5
260,4
261,1
262,4
263,7
264,5
265,4
266,3
267,4
268,3
269,0
270,4
271,1
272,3
273,4
274,1
275,4
276,8
277,4
278,5
279,1
280,4
281,5
282,7
283,3
284,4
285,0
286,3
287,3
288,7
289,4
290,3
291,4
292,7
293,8
294,8
295,1
296,4
297,4
298,8
299,7
300,4
301,8
302,0
303,0
304,4
305,3
306,3
307,3
308,4
309,4
310,4
311,1
312,4
313,5
314,3
315,0
316,5
317,7
318,1
319,0
320,0
321,8
322,3
323,5
324,8
325,0
326,0
327,8
328,8
329,4
330,5
331,7
332,8
333,7
334,3
335,4
336,8
337,4
338,4
339,8
340,4
341,0
342,4
343,1
344,4
345,0
346,7
347,1
348,4
349,4
350,3
351,4
352,4
353,5
354,1
355,4
356,3
357,4
358,4
359,5
360,8
361,3
362,8
363,4
364,8
365,8
366,5
367,8
368,8
369,8
370,1
371,5
372,8
373,4
374,5
375,7
376,8
377,8
378,8
379,0
380,8
381,0
382,0
383,5
384,4
385,4
386,4
387,8
388,5
389,5
390,4
391,8
392,3
393,8
394,5
395,5
396,4
397,4
398,1
399,8
400,4
401,4
402,3
403,1
404,0
405,8
406,0
407,5
408,1
409,3
410,8
411,4
412,4
413,3
414,4
415,4
416,1
417,7
418,3
419,3
420,4
421,3
422,4
423,8
424,4
425,8
426,8
427,8
428,5
429,4
430,4
431,4
432,4
433,0
434,1
435,3
436,4
437,3
438,4
439,5
440,8
441,1
442,0
443,4
444,8
445,5
446,3
447,4
448,8
449,8
450,4
451,5
452,5
453,8
454,4
455,4
456,5
457,4
458,8
459,8
460,4
461,8
462,8
463,3
464,4
465,0
466,4
467,4
468,4
469,8
470,8
471,8
472,8
473,5
474,3
475,5
476,4
477,4
478,4
479,4
480,1
481,4
482,3
483,8
484,1
485,1
486,4
487,5
488,0
489,0
490,1
491,1
492,3
493,4
494,4
495,0
496,5
497,4
498,4
499,4
500,4
501,4
502,4
503,4
504,4
505,6
506,4
507,4
508,3
509,4
510,3
511,4
512,4
513,2
514,4
515,6
516,4
517,3
518,6
519,4
520,8
521,4
522,8
523,4
524,4
525,4
526,4
527,6
528,2
529,4
530,4
531,4
532,4
533,8
534,4
535,4
536,4
537,3
538,4
539,6
540,3
541,0
542,4
543,4
544,4
545,3
546,6
547,6
548,4
549,4
550,3
551,2
552,8
553,4
554,4
555,4
556,4
557,2
558,3
559,4
560,4
561,3
562,4
563,4
564,4
565,8
566,4
567,8
568,3
569,4
570,4
571,4
572,4
573,3
574,4
575,4
576,8
577,8
578,4
579,8
580,2
581,2
582,4
583,6
584,3
585,4
586,4
587,8
588,3
589,4
590,4
591,4
592,4
593,8
594,4
595,4
596,2
