cell,clone
0,4
1,5
2,4
3,7
4,4
5,3
6,4
7,8
8,5
9,3
10,4
11,4
12,4
13,0
14,6
15,4
16,4
17,4
18,5
19,8
20,4
21,7
22,3
23,0
24,5
25,6
26,4
27,5
28,4
29,6
30,6
31,5
32,3
33,4
34,6
35,3
36,2
37,4
38,4
39,6
40,3
41,4
42,6
43,6
44,4
45,3
46,4
47,6
48,5
49,8
50,4
51,4
52,4
53,5
54,5
55,7
56,4
57,7
58,2
59,7
60,5
61,4
62,4
63,3
64,6
65,4
66,4
67,4
68,4
69,0
70,8
71,7
72,5
73,5
74,2
75,5
76,5
77,5
78,8
79,8
80,8
81,4
82,6
83,5
84,6
85,4
86,0
87,2
88,4
89,4
90,4
91,5
92,2
93,4
94,8
95,7
96,2
97,5
98,4
99,2
100,6
101,4
102,4
103,0
104,2
105,5
106,4
107,7
108,3
109,4
110,6
111,4
112,5
113,4
114,7
115,4
116,4
117,6
118,6
119,8
120,8
121,5
122,4
123,6
124,6
125,4
126,4
127,2
128,8
129,5
130,6
131,2
132,5
133,4
134,4
135,8
136,0
137,4
138,0
139,4
140,4
141,6
142,6
143,4
144,0
145,4
146,4
147,4
148,7
149,5
150,4
151,5
152,4
153,0
154,5
155,8
156,4
157,4
158,5
159,3
160,4
161,4
162,6
163,8
164,2
165,7
166,4
167,0
168,8
169,4
170,4
171,6
172,4
173,0
174,8
175,5
176,0
177,2
178,5
179,4
180,2
181,0
182,4
183,4
184,6
185,0
186,4
187,4
188,0
189,4
190,6
191,3
192,4
193,4
194,4
195,8
196,3
197,4
198,6
199,5
200,8
201,2
202,6
203,6
204,2
205,0
206,5
207,2
208,4
209,5
210,8
211,5
212,4
213,3
214,8
215,0
216,2
217,5
218,6
219,4
220,5
221,7
222,4
223,4
224,3
225,0
226,0
227,4
228,4
229,4
230,8
231,7
232,4
233,4
234,2
235,0
236,4
237,4
238,8
239,6
240,4
241,3
242,0
243,8
244,4
245,6
246,7
247,2
248,8
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,8
257,0
258,0
259,4
260,5
261,3
262,4
263,4
264,0
265,5
266,5
267,2
268,0
269,7
270,0
271,8
272,4
273,0
274,4
275,4
276,4
277,4
278,6
279,0
280,4
281,5
282,8
283,8
284,4
285,2
286,4
287,4
288,4
289,0
290,4
291,4
292,5
293,4
294,4
295,7
296,4
297,5
298,7
299,5
300,0
301,7
302,5
303,6
304,4
305,5
306,6
307,4
308,8
309,2
310,4
311,4
312,2
313,5
314,2
315,8
316,3
317,5
318,4
319,6
320,4
321,5
322,8
323,2
324,8
325,5
326,8
327,6
328,4
329,5
330,4
331,0
332,5
333,4
334,4
335,4
336,7
337,5
338,4
339,8
340,4
341,0
342,7
343,4
344,3
345,2
346,5
347,2
348,4
349,5
350,2
351,2
352,5
353,4
354,4
355,4
356,5
357,4
358,4
359,8
360,4
361,5
362,6
363,4
364,5
365,4
366,7
367,4
368,4
369,3
370,5
371,5
372,8
373,0
374,4
375,5
376,8
377,0
378,4
379,4
380,2
381,2
382,6
383,4
384,4
385,0
386,4
387,4
388,4
389,5
390,4
391,7
392,4
393,2
394,0
395,2
396,4
397,5
398,4
399,6
400,0
401,8
402,6
403,4
404,5
405,4
406,4
407,8
408,5
409,4
410,4
411,8
412,6
413,2
414,4
415,4
416,4
417,4
418,5
419,0
420,4
421,3
422,2
423,4
424,8
425,4
426,4
427,2
428,0
429,5
430,4
431,6
432,4
433,0
434,8
435,5
436,8
437,4
438,6
439,4
440,5
441,6
442,4
443,4
444,4
445,8
446,6
447,4
448,7
449,8
450,4
451,4
452,4
453,8
454,4
455,8
456,6
457,5
458,8
459,4
460,2
461,7
462,5
463,4
464,4
465,6
466,4
467,8
468,0
469,4
470,0
471,6
472,5
473,6
474,5
475,6
476,6
477,8
478,6
479,6
480,4
481,8
482,4
483,3
484,4
485,2
486,2
487,6
488,5
489,8
490,2
491,2
492,4
493,6
494,4
495,7
496,5
497,4
498,5
499,5
500,0
501,4
502,2
503,5
504,6
505,0
506,6
507,6
508,4
509,4
510,4
511,4
512,5
513,7
514,2
515,6
516,6
517,4
518,6
519,4
520,0
521,0
522,4
523,8
524,4
525,2
526,5
527,8
528,6
529,4
530,5
531,3
532,4
533,4
534,8
535,0
536,3
537,8
538,4
539,4
540,4
541,8
542,5
543,5
544,7
545,3
546,8
547,7
548,4
549,5
550,4
551,4
552,4
553,8
554,8
555,5
556,4
557,4
558,4
559,5
560,4
561,4
562,6
563,3
564,5
565,4
566,8
567,3
568,4
569,6
570,2
571,5
572,8
573,4
574,5
575,0
576,2
577,0
578,0
579,4
580,0
581,4
582,4
583,8
584,7
585,8
586,8
587,8
588,6
589,6
590,7
591,4
592,7
593,6
594,2
595,4
596,8
597,2
598,4
599,2
600,7
601,5
602,4
603,5
604,2
605,5
606,5
607,4
608,4
609,2
610,4
611,4
612,4
613,2
614,4
615,4
616,8
617,4
618,4
619,5
620,4
621,4
622,4
623,5
624,2
625,4
626,6
627,7
628,3
629,4
630,0
631,5
632,4
633,4
634,5
635,4
636,0
637,4
638,4
639,4
640,0
641,4
642,4
643,4
644,5
645,5
646,5
647,4
648,4
649,8
650,4
651,6
652,2
653,4
654,4
655,5
656,4
657,4
658,7
659,0
660,5
661,6
662,4
663,4
664,6
665,4
666,0
667,4
668,2
669,0
670,5
671,8
672,2
673,4
674,0
675,8
676,3
677,4
678,4
679,4
680,7
681,3
682,6
683,6
684,8
685,4
686,8
687,6
688,2
689,5
690,0
691,4
692,0
693,6
694,8
695,4
696,7
697,7
698,2
699,7
700,4
701,4
702,4
703,4
704,5
705,4
706,5
707,5
708,4
709,4
710,6
711,5
712,4
713,4
714,5
715,4
716,4
717,6
718,2
719,4
720,7
721,6
722,5
723,4
724,3
725,4
726,3
727,5
728,7
729,4
730,6
731,4
732,4
733,4
734,4
735,4
736,8
737,6
738,2
739,4
740,4
741,3
742,4
743,7
744,5
745,3
746,6
747,4
748,0
749,4
750,4
751,6
752,4
753,8
754,4
755,4
756,2
757,4
758,4
759,4
760,8
761,4
762,6
763,0
764,5
765,3
766,8
767,7
768,4
769,5
770,2
771,6
772,4
773,4
774,4
775,5
776,2
777,4
778,4
779,8
780,4
781,7
782,8
783,4
784,7
785,4
786,4
787,4
788,0
789,4
790,8
791,3
792,6
793,4
794,4
795,8
796,6
797,4
798,4
799,5
800,6
801,3
802,3
803,6
804,7
805,4
806,4
807,8
808,4
809,5
810,4
811,3
812,7
813,4
814,4
815,6
816,2
817,4
818,4
819,5
820,0
821,2
822,6
823,4
824,4
825,5
826,4
827,6
828,4
829,8
830,4
831,0
832,4
833,2
834,8
835,4
836,8
837,5
838,4
839,0
840,4
841,5
842,7
843,5
844,5
845,8
846,4
847,4
848,4
849,2
850,4
851,6
852,7
853,5
854,0
855,0
856,8
857,4
858,3
859,2
860,7
861,5
862,2
863,4
864,0
865,4
866,3
867,0
868,0
869,4
870,4
871,6
872,4
873,0
874,6
875,2
876,8
877,4
878,4
879,4
880,5
881,5
882,4
883,5
884,3
885,4
886,4
887,0
888,8
889,5
890,0
891,0
892,2
893,4
894,6
895,5
896,4
897,8
898,8
899,4
900,4
901,4
902,3
903,2
904,4
905,4
906,4
907,5
908,4
909,0
910,2
911,0
912,4
913,6
914,2
915,4
916,4
917,3
918,4
919,4
920,0
921,2
922,5
923,6
924,4
925,0
926,8
927,4
928,8
929,6
930,4
931,0
932,4
933,5
934,5
935,5
936,4
937,5
938,4
939,0
940,5
941,3
942,2
943,5
944,5
945,6
946,6
947,4
948,5
949,8
950,3
951,4
952,8
953,4
954,6
955,5
956,2
957,5
958,4
959,5
960,6
961,0
962,6
963,4
964,4
965,6
966,4
967,4
968,3
969,4
970,4
971,6
972,6
973,2
974,4
975,4
976,8
977,4
978,0
979,0
980,5
981,0
982,5
983,4
984,4
985,8
986,4
987,4
988,4
989,4
990,4
991,4
992,0
993,4
994,4
995,4
996,8
997,4
998,8
999,4
1000,1
1001,8
1002,4
1003,8
1004,3
1005,3
1006,0
1007,4
1008,4
1009,8
1010,6
1011,8
1012,1
1013,3
1014,6
1015,4
1016,0
1017,3
1018,3
1019,7
1020,1
1021,4
1022,6
1023,4
1024,4
1025,7
1026,0
1027,3
1028,6
1029,0
1030,4
1031,4
1032,3
1033,6
1034,3
1035,4
1036,4
1037,1
1038,6
1039,3
1040,4
1041,0
1042,4
