cell,clone
0,8
1,3
2,8
3,3
4,0
5,8
6,3
7,8
8,1
9,3
10,6
11,6
12,8
13,8
14,8
15,6
16,3
17,9
18,8
19,8
20,8
21,1
22,8
23,1
24,3
25,8
26,8
27,8
28,8
29,3
30,0
31,8
32,3
33,9
34,3
35,3
36,8
37,9
38,3
39,0
40,8
41,9
42,6
43,9
44,8
45,1
46,8
47,9
48,3
49,9
50,0
51,9
52,1
53,0
54,6
55,8
56,3
57,6
58,3
59,3
60,9
61,8
62,9
63,9
64,3
65,8
66,8
67,9
68,1
69,9
70,8
71,3
72,8
73,9
74,3
75,3
76,1
77,8
78,9
79,1
80,8
81,0
82,3
83,1
84,9
85,9
86,3
87,3
88,3
89,1
90,3
91,1
92,3
93,9
94,3
95,1
96,9
97,6
98,9
99,9
100,1
101,9
102,1
103,3
104,9
105,6
106,8
107,9
108,9
109,3
110,0
111,8
112,0
113,8
114,8
115,0
116,1
117,6
118,1
119,6
120,1
121,0
122,8
123,0
124,3
125,9
126,8
127,9
128,3
129,6
130,8
131,3
132,8
133,3
134,3
135,6
136,3
137,8
138,9
139,8
140,8
141,9
142,1
143,0
144,0
145,0
146,3
147,0
148,0
149,1
150,3
151,8
152,3
153,0
154,9
155,8
156,0
157,3
158,3
159,6
160,1
161,6
162,1
163,0
164,9
165,8
166,6
167,1
168,9
169,9
170,3
171,8
172,9
173,9
174,9
175,0
176,1
177,1
178,9
179,1
180,8
181,9
182,9
183,8
184,8
185,8
186,1
187,6
188,9
189,8
190,1
191,3
192,1
193,3
194,8
195,3
196,1
197,1
198,8
199,1
200,8
201,1
202,8
203,8
204,0
205,6
206,8
207,9
208,3
209,3
210,3
211,8
212,0
213,1
214,3
215,6
216,0
217,3
218,1
219,3
220,0
221,1
222,8
223,6
224,3
225,0
226,3
227,8
228,0
229,1
230,3
231,8
232,9
233,0
234,6
235,8
236,9
237,8
238,3
239,3
240,1
241,9
242,8
243,0
244,9
245,0
246,0
247,9
248,9
249,1
250,3
251,1
252,6
253,8
254,8
255,3
256,1
257,3
258,8
259,6
260,9
261,1
262,9
263,1
264,9
265,8
266,0
267,0
268,9
269,9
270,1
271,6
272,3
273,3
274,3
275,6
276,1
277,1
278,3
279,8
280,1
281,8
282,8
283,8
284,0
285,8
286,1
287,0
288,0
289,9
290,8
291,8
292,9
293,8
294,3
295,0
296,3
297,8
298,3
299,3
300,6
301,6
302,8
303,0
304,0
305,1
306,1
307,0
308,0
309,3
310,0
311,9
312,8
313,6
314,8
315,0
316,8
317,1
318,9
319,1
320,6
321,3
322,9
323,9
324,3
325,0
326,3
327,8
328,8
329,8
330,3
331,1
332,3
333,9
334,6
335,9
336,9
337,9
338,8
339,9
340,8
341,9
342,1
343,1
344,3
345,1
346,8
347,3
348,9
349,8
350,8
351,8
352,3
353,3
354,9
355,3
356,0
357,9
358,1
359,1
360,9
361,8
362,9
363,8
364,9
365,1
366,3
367,3
368,8
369,1
370,9
371,0
372,0
373,0
374,9
375,1
376,9
377,9
378,1
379,8
380,3
381,9
382,1
383,9
384,8
385,3
386,9
387,3
388,1
389,0
390,0
391,1
392,3
393,6
394,1
395,3
396,1
397,3
398,3
399,9
400,3
401,1
402,9
403,9
404,8
405,8
406,6
407,8
408,1
409,1
410,8
411,3
412,3
413,3
414,3
415,8
416,8
417,3
418,0
419,8
420,8
421,8
422,9
423,3
424,8
425,8
426,9
427,3
428,1
429,6
430,8
431,0
432,3
433,9
434,8
435,3
436,3
437,8
438,3
439,8
440,9
441,3
442,0
443,3
444,8
445,8
446,8
447,3
448,8
449,3
450,1
451,1
452,8
453,3
454,3
455,9
456,8
457,8
458,1
459,8
460,3
461,1
462,0
463,9
464,8
465,3
466,0
467,6
468,1
469,8
470,8
471,8
472,8
473,8
474,1
475,1
476,1
477,0
478,8
479,3
480,9
481,1
482,8
483,9
484,3
485,3
486,8
487,6
488,0
489,0
490,1
491,9
492,6
493,6
494,8
495,1
496,1
497,8
498,3
499,1
500,1
501,10
502,2
503,2
504,0
505,0
506,0
507,6
508,6
509,6
510,2
511,3
512,8
513,3
514,2
515,3
516,2
517,0
518,3
519,0
520,1
521,9
522,2
523,6
524,6
525,2
526,1
527,6
528,8
529,1
530,8
531,6
532,6
533,10
534,0
535,6
536,0
537,6
538,1
539,6
540,3
541,3
542,6
543,1
544,9
545,6
546,1
547,6
548,8
549,2
550,8
551,6
552,2
553,1
554,1
555,4
556,0
557,10
558,0
559,1
560,1
561,1
562,9
563,1
564,6
565,6
566,4
567,6
568,2
569,3
570,6
571,3
572,10
573,1
574,6
575,9
576,9
577,10
578,2
579,9
580,9
581,6
582,8
583,4
584,6
585,1
586,1
587,9
588,6
589,1
590,6
591,8
592,9
593,10
594,2
595,4
596,1
597,6
598,1
599,3
600,4
601,8
602,6
603,1
604,6
605,0
606,9
607,1
608,8
609,1
610,0
611,3
612,8
613,3
614,2
615,1
616,0
617,4
618,4
619,2
620,3
621,6
622,0
623,4
624,1
625,2
626,1
627,6
628,1
629,1
630,8
631,0
632,1
633,1
634,10
635,4
636,6
637,6
638,4
639,8
640,6
641,2
642,6
643,3
644,6
645,6
646,1
647,9
648,10
649,4
650,1
651,6
652,1
653,6
654,6
655,9
656,4
657,10
658,4
659,6
660,8
661,6
662,1
663,4
664,3
665,1
666,3
667,1
668,4
669,8
670,1
671,3
672,6
673,3
674,4
675,6
676,2
677,9
678,8
679,4
680,6
681,0
682,6
683,8
684,1
685,1
686,6
687,1
688,9
689,3
690,6
691,4
692,6
693,9
694,4
695,1
696,8
697,1
698,2
699,0
700,10
701,6
702,6
703,10
704,6
705,1
706,6
707,0
708,6
709,2
710,2
711,1
712,2
713,10
714,2
715,8
716,0
717,6
718,1
719,2
720,6
721,6
722,1
723,0
724,8
725,2
726,0
727,1
728,3
729,4
730,4
731,9
732,4
733,0
734,10
735,10
736,2
737,2
738,8
739,1
740,4
741,10
742,9
743,1
744,10
745,0
746,1
747,1
748,0
749,4
750,10
751,6
752,1
753,8
754,6
755,4
756,2
757,9
758,6
759,10
760,6
761,9
762,3
763,1
764,6
765,3
766,1
767,1
768,1
769,8
770,1
771,6
772,6
773,8
774,2
775,4
776,4
777,0
778,3
779,2
780,6
781,0
782,1
783,9
784,2
785,9
786,0
787,1
788,1
789,6
790,6
791,2
792,3
793,4
794,2
795,1
796,6
797,1
798,6
799,1
800,9
801,6
802,6
803,6
804,9
805,9
806,6
807,0
808,6
809,0
810,1
811,6
812,0
813,6
814,6
815,6
816,1
817,6
818,1
819,1
820,0
821,1
822,10
823,0
824,4
825,6
826,0
827,6
828,1
829,6
830,6
831,6
832,0
833,0
834,0
835,1
836,6
837,2
838,6
839,10
840,6
841,1
842,8
843,6
844,9
845,10
846,8
847,1
848,6
849,0
850,1
851,3
852,1
853,0
854,8
855,6
856,8
857,10
858,2
859,0
860,0
861,6
862,4
863,0
864,3
865,3
866,10
867,6
868,8
869,1
870,0
871,6
872,1
873,2
874,10
875,9
876,0
877,2
878,0
879,0
880,0
881,2
882,0
883,8
884,6
885,2
886,6
887,8
888,4
889,4
890,10
891,6
892,6
893,9
894,9
895,9
896,8
897,2
898,2
899,2
900,8
901,2
902,2
903,0
904,2
905,6
906,2
907,0
908,10
909,1
910,0
911,0
912,3
913,1
914,1
915,6
916,1
917,1
918,2
919,4
920,0
921,0
922,10
923,1
924,6
925,2
926,9
927,6
928,0
929,8
930,0
931,1
932,10
933,6
934,8
935,6
936,0
937,10
938,8
939,4
940,1
941,6
942,10
943,3
944,2
945,0
946,4
947,8
948,10
949,4
950,0
951,3
952,2
953,8
954,6
955,4
956,6
957,1
958,8
959,2
960,4
961,6
962,6
963,6
964,0
965,6
966,6
967,4
968,0
969,2
970,6
971,10
972,0
973,9
974,8
975,0
976,0
977,0
978,10
979,2
980,6
981,1
982,6
983,6
984,1
985,1
986,6
987,8
988,1
989,2
990,1
991,1
992,9
993,2
994,8
995,4
996,9
997,1
998,1
999,6
1000,3
1001,9
1002,0
1003,9
1004,9
1005,6
1006,7
1007,1
