cell,clone
0,4
1,3
2,2
3,9
4,0
5,1
6,9
7,3
8,9
9,0
10,4
11,3
12,6
13,3
14,4
15,6
16,3
17,9
18,9
19,9
20,0
21,4
22,9
23,6
24,6
25,6
26,3
27,9
28,9
29,6
30,2
31,2
32,3
33,9
34,9
35,4
36,9
37,6
38,9
39,9
40,3
41,2
42,1
43,9
44,6
45,9
46,4
47,4
48,3
49,3
50,0
51,9
52,6
53,9
54,1
55,1
56,4
57,3
58,4
59,3
60,4
61,0
62,6
63,9
64,3
65,1
66,3
67,9
68,3
69,4
70,9
71,2
72,2
73,3
74,3
75,9
76,4
77,4
78,3
79,9
80,3
81,9
82,6
83,4
84,2
85,4
86,9
87,9
88,1
89,2
90,0
91,1
92,9
93,9
94,3
95,3
96,4
97,4
98,9
99,9
100,3
101,4
102,3
103,9
104,4
105,1
106,9
107,9
108,4
109,4
110,9
111,9
112,9
113,9
114,4
115,4
116,9
117,9
118,4
119,0
120,6
121,4
122,1
123,1
124,0
125,0
126,3
127,1
128,9
129,6
130,1
131,6
132,4
133,4
134,9
135,4
136,9
137,0
138,4
139,3
140,4
141,9
142,9
143,0
144,0
145,4
146,9
147,4
148,9
149,4
150,4
151,1
152,4
153,4
154,4
155,9
156,3
157,2
158,1
159,4
160,4
161,0
162,3
163,9
164,2
165,9
166,3
167,9
168,3
169,4
170,9
171,9
172,4
173,4
174,9
175,9
176,9
177,3
178,6
179,9
180,4
181,4
182,9
183,4
184,4
185,3
186,1
187,2
188,0
189,4
190,4
191,2
192,6
193,3
194,4
195,4
196,4
197,9
198,4
199,1
200,9
201,1
202,3
203,9
204,9
205,3
206,2
207,3
208,4
209,0
210,1
211,9
212,4
213,4
214,4
215,9
216,9
217,9
218,9
219,4
220,3
221,3
222,0
223,4
224,9
225,0
226,4
227,6
228,4
229,9
230,0
231,3
232,6
233,4
234,9
235,0
236,4
237,4
238,9
239,9
240,4
241,1
242,6
243,9
244,0
245,1
246,3
247,9
248,4
249,9
250,9
251,4
252,3
253,2
254,9
255,6
256,9
257,9
258,3
259,4
260,9
261,1
262,2
263,4
264,4
265,9
266,9
267,9
268,3
269,9
270,3
271,1
272,3
273,2
274,1
275,4
276,9
277,2
278,4
279,1
280,6
281,4
282,4
283,3
284,3
285,9
286,9
287,3
288,4
289,3
290,9
291,3
292,9
293,9
294,0
295,1
296,6
297,3
298,9
299,4
300,2
301,0
302,9
303,9
304,6
305,9
306,3
307,9
308,2
309,4
310,9
311,1
312,9
313,4
314,3
315,9
316,4
317,4
318,1
319,6
320,6
321,9
322,3
323,4
324,9
325,9
326,6
327,9
328,9
329,6
330,4
331,4
332,0
333,4
334,3
335,9
336,9
337,6
338,3
339,9
340,9
341,9
342,6
343,1
344,9
345,9
346,4
347,1
348,4
349,3
350,3
351,3
352,9
353,4
354,1
355,4
356,9
357,4
358,2
359,4
360,9
361,9
362,0
363,4
364,9
365,9
366,4
367,9
368,9
369,9
370,1
371,4
372,9
373,3
374,4
375,9
376,9
377,0
378,9
379,9
380,0
381,9
382,9
383,4
384,3
385,4
386,3
387,9
388,4
389,4
390,9
391,9
392,3
393,0
394,4
395,4
396,3
397,3
398,1
399,0
400,3
401,9
402,3
403,1
404,6
405,0
406,6
407,4
408,1
409,9
410,9
411,2
412,9
413,3
414,4
415,3
416,1
417,4
418,3
419,3
420,4
421,9
422,4
423,9
424,4
425,9
426,9
427,9
428,4
429,4
430,3
431,3
432,2
433,9
434,1
435,9
436,9
437,3
438,4
439,4
440,9
441,1
442,9
443,9
444,9
445,4
446,9
447,3
448,9
449,9
450,3
451,4
452,4
453,9
454,2
455,3
456,4
457,4
458,9
459,9
460,3
461,9
462,9
463,9
464,4
465,6
466,2
467,9
468,6
469,9
470,0
471,9
472,0
473,4
474,9
475,4
476,4
477,9
478,4
479,4
480,1
481,6
482,3
483,9
484,1
485,1
486,6
487,4
488,9
489,9
490,1
491,1
492,9
493,4
494,4
495,9
496,4
497,4
498,2
499,3
500,4
501,2
502,3
503,9
504,3
505,6
506,9
507,4
508,9
509,9
510,3
511,9
512,3
513,1
514,4
515,6
516,4
517,9
518,6
519,2
520,9
521,3
522,0
523,3
524,4
525,9
526,9
527,6
528,1
529,4
530,4
531,3
532,3
533,0
534,2
535,4
536,6
537,9
538,6
539,6
540,3
541,9
542,2
543,9
544,4
545,3
546,9
547,6
548,4
549,4
550,9
551,1
552,0
553,6
554,9
555,4
556,9
557,1
558,3
559,9
560,4
561,3
562,9
563,4
564,4
565,9
566,4
567,0
568,3
569,4
570,9
571,9
572,6
573,1
574,4
575,4
576,9
577,9
578,4
579,0
580,1
581,1
582,4
583,6
584,3
585,9
586,4
587,0
588,9
589,4
590,3
591,9
592,9
593,0
594,2
595,4
596,1
597,4
598,6
599,9
600,9
601,4
602,1
603,1
604,9
605,9
606,9
607,9
608,3
609,9
610,9
611,9
612,9
613,0
614,9
615,9
616,4
617,6
618,6
619,9
620,9
621,0
622,4
623,9
624,1
625,4
626,9
627,9
628,9
629,0
630,1
631,9
632,9
633,9
634,3
635,0
636,9
637,9
638,4
639,3
640,3
641,4
642,3
643,9
644,9
645,9
646,6
647,9
648,0
649,3
650,2
651,4
652,3
653,9
654,9
655,9
656,3
657,3
658,6
659,9
660,3
661,9
662,9
663,9
664,3
665,1
666,9
667,6
668,0
669,6
670,1
671,0
672,9
673,6
674,9
675,4
676,1
677,4
678,4
679,3
680,9
681,9
682,9
683,3
684,0
685,2
686,9
687,9
688,9
689,2
690,1
691,9
692,4
693,4
694,4
695,9
696,9
697,4
698,4
699,1
700,4
701,2
702,9
703,4
704,4
705,9
706,3
707,2
708,4
709,4
710,4
711,4
712,0
713,4
714,9
715,9
716,3
717,9
718,9
719,9
720,9
721,4
722,9
723,9
724,2
725,9
726,1
727,1
728,4
729,3
730,1
731,9
732,9
733,6
734,6
735,4
736,9
737,3
738,9
739,1
740,6
741,1
742,4
743,3
744,9
745,4
746,3
747,9
748,9
749,9
750,9
751,9
752,4
753,9
754,3
755,4
756,9
757,2
758,6
759,6
760,4
761,2
762,3
763,9
764,9
765,4
766,3
767,9
768,0
769,3
770,4
771,4
772,9
773,9
774,9
775,4
776,0
777,9
778,3
779,6
780,4
781,9
782,1
783,4
784,9
785,6
786,9
787,3
788,4
789,4
790,9
791,9
792,2
793,3
794,9
795,9
796,2
797,0
798,4
799,9
800,3
801,6
802,9
803,6
804,4
805,4
806,9
807,3
808,4
809,3
810,0
811,9
812,6
813,1
814,4
815,1
816,4
817,2
818,3
819,9
820,3
821,1
822,3
823,6
824,3
825,6
826,0
827,0
828,3
829,9
830,4
831,9
832,3
833,4
834,2
835,4
836,2
837,9
838,9
839,1
840,4
841,6
842,4
843,1
844,6
845,1
846,4
847,4
848,9
849,3
850,2
851,6
852,3
853,9
854,4
855,9
856,6
857,4
858,2
859,2
860,9
861,2
862,3
863,9
864,9
865,9
866,9
867,4
868,9
869,1
870,4
871,0
872,0
873,9
874,4
875,3
876,3
877,9
878,9
879,3
880,9
881,6
882,1
883,9
884,0
885,3
886,1
887,4
888,4
889,2
890,2
891,4
892,9
893,9
894,9
895,6
896,9
897,3
898,9
899,9
900,3
901,1
902,3
903,6
904,0
905,9
906,3
907,6
908,9
909,3
910,9
911,4
912,1
913,3
914,2
915,0
916,2
917,3
918,1
919,3
920,9
921,6
922,9
923,1
924,9
925,9
926,9
927,0
928,1
929,9
930,2
931,1
932,4
933,9
934,9
935,4
936,2
937,9
938,9
939,9
940,3
941,4
942,9
943,4
944,3
945,1
946,9
947,9
948,3
949,1
950,4
951,3
952,0
953,9
954,3
955,4
956,3
957,2
958,9
959,1
960,1
961,9
962,3
963,4
964,6
965,2
966,2
967,9
968,4
969,9
970,4
971,0
972,4
973,2
974,4
975,0
976,9
977,4
978,1
979,4
980,4
981,4
982,4
983,4
984,3
985,1
986,1
987,9
988,9
989,9
990,0
991,3
992,3
993,4
994,9
995,4
996,4
997,3
998,6
999,9
1000,1
1001,1
1002,6
1003,9
1004,4
1005,6
1006,6
1007,9
1008,4
1009,9
1010,3
1011,5
1012,3
1013,1
1014,9
1015,1
1016,1
1017,1
1018,9
1019,9
1020,1
1021,6
1022,0
1023,4
1024,4
1025,3
1026,8
1027,5
1028,1
1029,9
1030,1
1031,9
1032,0
1033,0
1034,9
1035,6
1036,0
1037,9
1038,3
1039,1
1040,4
1041,3
1042,9
1043,1
1044,1
1045,1
1046,9
1047,6
1048,9
1049,1
1050,1
1051,3
1052,0
1053,3
1054,6
1055,9
1056,7
1057,7
1058,1
1059,1
1060,9
1061,6
1062,0
1063,3
1064,8
1065,5
1066,4
1067,1
1068,1
1069,0
1070,3
1071,8
1072,9
1073,1
1074,3
1075,0
1076,6
1077,5
1078,3
1079,1
1080,9
1081,1
1082,5
1083,0
1084,6
1085,7
1086,7
1087,0
1088,1
1089,9
1090,1
1091,4
1092,5
1093,0
1094,9
1095,5
1096,1
1097,4
1098,1
1099,7
1100,4
1101,0
1102,3
1103,3
1104,7
1105,1
1106,1
1107,5
1108,3
1109,1
1110,1
1111,9
1112,6
1113,9
1114,0
1115,9
1116,1
1117,1
1118,8
1119,4
1120,3
1121,6
1122,1
1123,6
1124,9
1125,9
1126,0
1127,9
1128,9
1129,4
1130,3
1131,3
1132,9
1133,3
1134,1
1135,1
1136,6
1137,3
1138,5
1139,3
1140,6
1141,7
1142,3
1143,9
1144,6
1145,0
1146,3
1147,3
1148,7
1149,8
1150,9
1151,5
1152,1
1153,7
1154,6
1155,6
1156,1
1157,7
1158,1
1159,1
1160,1
1161,1
1162,4
1163,3
1164,5
1165,7
1166,8
1167,1
1168,4
1169,9
1170,6
1171,1
1172,9
1173,6
1174,0
1175,1
1176,4
1177,5
1178,0
1179,0
1180,8
1181,6
1182,1
1183,8
1184,6
1185,6
1186,0
1187,1
1188,8
1189,0
1190,4
1191,3
1192,1
1193,1
1194,7
1195,7
1196,1
1197,9
1198,0
1199,1
1200,1
1201,1
1202,3
1203,5
1204,8
1205,7
1206,9
1207,3
1208,1
1209,7
1210,8
1211,4
1212,4
1213,3
1214,8
1215,5
1216,8
1217,5
1218,7
1219,8
1220,0
1221,7
1222,1
1223,0
1224,1
1225,6
1226,1
1227,4
1228,9
1229,1
1230,3
1231,1
1232,3
1233,9
1234,4
1235,0
1236,1
1237,9
1238,6
1239,6
1240,1
1241,3
1242,0
1243,9
1244,4
1245,3
1246,9
1247,5
1248,4
1249,4
1250,3
1251,7
1252,9
1253,7
1254,1
1255,3
1256,5
1257,0
1258,1
1259,5
1260,1
1261,1
1262,7
1263,4
1264,0
1265,7
1266,6
1267,1
1268,8
1269,0
1270,3
1271,9
1272,9
1273,3
1274,4
1275,1
1276,5
1277,8
1278,3
1279,1
1280,9
1281,3
1282,1
1283,9
1284,3
1285,0
1286,0
1287,5
1288,3
1289,1
1290,6
1291,6
1292,3
1293,9
1294,3
1295,1
1296,0
1297,0
1298,5
1299,9
1300,3
1301,0
1302,1
1303,6
1304,9
1305,7
1306,4
1307,7
1308,1
1309,6
1310,0
1311,1
1312,8
1313,6
1314,9
1315,1
1316,1
1317,5
1318,9
1319,4
1320,0
1321,9
1322,1
1323,9
1324,1
1325,4
1326,1
1327,6
1328,3
1329,8
1330,5
1331,8
1332,1
1333,7
1334,5
1335,3
1336,9
1337,5
1338,3
1339,9
1340,1
1341,7
1342,4
1343,1
1344,3
1345,1
1346,3
1347,0
1348,1
1349,6
1350,7
1351,9
1352,1
1353,1
1354,8
1355,7
1356,9
1357,9
1358,3
1359,0
1360,3
1361,6
1362,9
1363,8
1364,7
1365,5
1366,5
1367,1
1368,9
1369,8
1370,4
1371,0
1372,6
1373,3
1374,5
1375,3
1376,1
1377,3
1378,7
1379,1
1380,0
1381,4
1382,0
1383,4
1384,0
1385,7
1386,9
1387,9
1388,3
1389,5
1390,9
1391,9
1392,5
1393,0
1394,9
1395,7
1396,1
1397,9
1398,3
1399,0
1400,1
1401,4
1402,6
1403,4
1404,5
1405,1
1406,3
1407,7
1408,9
1409,3
1410,1
1411,9
1412,4
1413,6
1414,1
1415,5
1416,6
1417,5
1418,7
1419,4
1420,0
1421,5
1422,1
1423,9
1424,9
1425,5
1426,6
1427,1
1428,3
1429,4
1430,9
1431,1
1432,7
1433,3
1434,5
1435,7
1436,3
1437,3
1438,8
1439,1
1440,3
1441,6
1442,4
1443,3
1444,8
1445,1
1446,1
1447,9
1448,6
1449,9
1450,9
1451,1
1452,0
1453,9
1454,0
1455,1
1456,1
1457,3
1458,6
1459,0
1460,5
1461,6
1462,1
1463,1
1464,9
1465,1
1466,1
1467,9
1468,7
1469,0
1470,3
1471,6
1472,4
1473,7
1474,6
1475,1
1476,3
1477,6
1478,9
1479,6
1480,9
1481,9
1482,3
1483,1
1484,9
1485,6
1486,3
1487,7
1488,5
1489,4
1490,5
1491,3
1492,9
1493,5
1494,1
1495,4
1496,9
1497,1
1498,8
1499,1
1500,1
1501,7
1502,1
1503,1
1504,1
1505,4
1506,1
1507,4
1508,1
1509,1
1510,8
1511,5
1512,5
1513,4
1514,0
1515,4
1516,9
1517,9
1518,7
1519,8
1520,6
1521,1
1522,3
1523,9
1524,1
1525,7
1526,0
1527,9
1528,3
1529,1
1530,6
1531,0
1532,9
1533,9
1534,7
1535,1
1536,6
1537,1
1538,9
1539,0
1540,4
1541,1
1542,4
1543,1
1544,4
1545,9
1546,5
1547,1
1548,5
1549,4
1550,8
1551,8
1552,8
1553,9
1554,3
1555,9
1556,9
1557,1
1558,3
1559,3
1560,6
1561,9
1562,1
1563,0
1564,0
1565,5
1566,8
1567,3
1568,6
1569,1
1570,6
1571,3
1572,9
1573,8
1574,5
1575,7
1576,1
1577,9
1578,3
1579,1
1580,5
1581,1
1582,7
1583,0
1584,9
1585,1
1586,3
1587,3
1588,9
1589,9
1590,3
1591,0
1592,3
1593,4
1594,0
1595,3
1596,0
1597,3
1598,0
1599,1
1600,6
1601,0
1602,3
1603,5
1604,7
1605,9
1606,4
1607,7
1608,4
1609,1
1610,5
1611,6
1612,0
1613,7
1614,9
1615,5
1616,9
1617,3
1618,0
1619,7
1620,7
1621,4
1622,1
1623,4
1624,7
1625,1
1626,1
1627,6
1628,3
1629,1
1630,7
1631,9
1632,9
1633,5
1634,3
1635,8
1636,1
1637,0
1638,4
1639,3
1640,1
1641,3
1642,1
1643,4
1644,0
1645,0
1646,4
1647,7
1648,7
1649,3
1650,4
1651,8
1652,1
1653,1
1654,3
1655,3
1656,3
1657,1
1658,3
1659,1
1660,1
1661,8
1662,8
1663,6
1664,1
1665,3
1666,9
1667,1
1668,5
1669,3
1670,0
1671,6
1672,7
1673,7
1674,9
1675,7
1676,1
1677,7
1678,7
1679,5
1680,9
1681,4
1682,0
1683,4
1684,5
1685,4
1686,3
1687,1
1688,1
1689,4
1690,8
1691,8
1692,1
1693,3
1694,3
1695,6
1696,1
1697,4
1698,8
1699,0
1700,3
1701,3
1702,3
1703,6
1704,0
1705,0
1706,5
1707,3
1708,6
1709,3
1710,3
1711,9
1712,8
1713,9
1714,6
1715,6
1716,3
1717,1
1718,3
1719,6
1720,1
1721,7
1722,5
1723,9
1724,7
1725,4
1726,3
1727,8
1728,1
1729,4
1730,9
1731,5
1732,3
1733,9
1734,4
1735,4
1736,1
1737,4
1738,5
1739,6
1740,1
1741,7
1742,8
1743,8
1744,1
1745,1
1746,3
1747,1
1748,8
1749,9
1750,0
1751,0
1752,9
1753,5
1754,3
1755,3
1756,0
1757,1
1758,0
1759,1
1760,9
1761,9
1762,1
1763,9
1764,7
1765,9
1766,1
1767,0
1768,4
1769,1
1770,0
1771,3
1772,9
1773,0
1774,1
1775,1
1776,3
1777,3
1778,4
1779,7
1780,0
1781,8
1782,8
1783,6
1784,9
1785,3
1786,9
1787,1
1788,8
1789,9
1790,8
1791,8
1792,3
1793,7
1794,5
1795,6
1796,9
1797,6
1798,1
1799,8
1800,5
1801,9
1802,4
1803,1
1804,6
1805,9
1806,1
1807,0
1808,0
1809,9
1810,0
1811,3
1812,8
1813,6
1814,3
1815,9
1816,7
1817,5
1818,8
1819,3
1820,8
1821,4
1822,4
1823,9
1824,3
1825,4
1826,7
1827,1
1828,1
1829,9
1830,5
1831,1
1832,1
1833,1
1834,9
1835,3
1836,7
1837,6
1838,0
1839,9
1840,5
1841,9
1842,9
1843,5
1844,4
1845,1
1846,9
1847,0
1848,7
1849,1
1850,1
1851,0
1852,9
1853,4
1854,8
1855,4
1856,6
1857,6
1858,9
1859,9
1860,3
1861,0
1862,9
1863,1
1864,4
1865,9
1866,4
1867,7
1868,7
1869,6
1870,3
1871,9
1872,1
1873,1
1874,5
1875,9
1876,0
1877,7
1878,3
1879,1
1880,6
1881,9
1882,0
1883,5
1884,8
1885,5
1886,1
1887,8
1888,1
1889,7
1890,1
1891,1
1892,3
1893,9
1894,8
1895,5
1896,0
1897,0
1898,0
1899,5
1900,1
1901,1
1902,4
1903,0
1904,8
1905,9
1906,3
1907,6
1908,1
1909,1
1910,9
1911,1
1912,3
1913,1
1914,1
1915,3
1916,4
1917,3
1918,9
1919,0
1920,3
1921,3
1922,4
1923,9
1924,9
1925,7
1926,4
1927,1
1928,0
1929,9
1930,7
1931,8
1932,1
1933,5
1934,5
1935,4
1936,6
1937,1
1938,5
1939,9
1940,6
1941,0
1942,1
1943,8
1944,8
1945,0
1946,3
1947,0
1948,4
1949,6
1950,5
1951,0
1952,1
1953,1
1954,9
1955,6
1956,9
1957,6
1958,4
1959,3
1960,9
1961,1
1962,6
1963,9
1964,9
1965,3
1966,3
1967,6
1968,1
1969,9
1970,1
1971,1
1972,6
1973,1
1974,0
1975,3
1976,0
1977,6
1978,1
1979,0
1980,3
1981,5
1982,3
1983,9
1984,3
1985,0
1986,9
1987,7
1988,6
1989,9
1990,3
1991,9
1992,4
1993,1
1994,0
1995,1
1996,1
1997,9
1998,9
1999,7
2000,8
2001,3
2002,2
2003,0
2004,2
2005,9
2006,5
2007,3
2008,3
2009,7
2010,0
2011,9
2012,9
2013,6
2014,5
2015,9
2016,9
2017,5
2018,2
2019,7
2020,2
2021,2
2022,0
2023,3
2024,5
2025,5
2026,9
2027,9
2028,9
2029,6
2030,6
2031,8
2032,0
2033,5
2034,9
2035,0
2036,5
2037,6
2038,7
2039,1
2040,7
2041,8
2042,5
2043,8
2044,1
2045,5
2046,9
2047,2
2048,8
2049,1
2050,6
2051,9
2052,8
2053,9
2054,0
2055,6
2056,0
2057,1
2058,8
2059,5
2060,6
2061,9
2062,6
2063,9
2064,9
2065,2
2066,9
2067,8
2068,5
2069,0
2070,9
2071,9
2072,5
2073,9
2074,9
2075,8
2076,9
2077,8
2078,7
2079,3
2080,9
2081,9
2082,5
2083,5
2084,3
2085,1
2086,9
2087,2
2088,9
2089,0
2090,9
2091,1
2092,1
2093,9
2094,8
2095,1
2096,3
2097,7
2098,5
2099,9
2100,0
2101,1
2102,9
2103,5
2104,0
2105,0
2106,9
2107,9
2108,5
2109,9
2110,8
2111,3
2112,2
2113,6
2114,5
2115,2
2116,7
2117,2
2118,9
2119,5
2120,2
2121,2
2122,5
2123,1
2124,3
2125,9
2126,9
2127,0
2128,9
2129,1
2130,3
2131,9
2132,9
2133,6
2134,1
2135,9
2136,8
2137,1
2138,3
2139,9
2140,5
2141,0
2142,6
2143,3
2144,7
2145,1
2146,5
2147,9
2148,2
2149,9
2150,5
2151,9
2152,5
2153,2
2154,9
2155,5
2156,9
2157,7
2158,9
2159,5
2160,5
2161,7
2162,5
2163,8
2164,7
2165,7
2166,9
2167,8
2168,6
2169,9
2170,9
2171,9
2172,2
2173,9
2174,9
2175,8
2176,8
2177,9
2178,1
2179,0
2180,7
2181,9
2182,9
2183,9
2184,9
2185,5
2186,2
2187,9
2188,3
2189,3
2190,8
2191,2
2192,9
2193,1
2194,8
2195,9
2196,9
2197,0
2198,6
2199,9
2200,6
2201,3
2202,9
2203,8
2204,5
2205,1
2206,9
2207,1
2208,8
2209,3
2210,2
2211,3
2212,7
2213,9
2214,1
2215,9
2216,0
2217,1
2218,0
2219,8
2220,5
2221,5
2222,8
2223,6
2224,2
2225,8
2226,9
2227,1
2228,5
2229,1
2230,3
2231,9
2232,2
2233,9
2234,8
2235,8
2236,9
2237,0
2238,2
2239,9
2240,0
2241,1
2242,8
2243,9
2244,8
2245,7
2246,2
2247,9
2248,5
2249,6
2250,1
2251,6
2252,2
2253,6
2254,5
2255,3
2256,0
2257,9
2258,9
2259,0
2260,9
2261,1
2262,1
2263,9
2264,5
2265,3
2266,6
2267,8
2268,5
2269,2
2270,6
2271,9
2272,0
2273,1
2274,9
2275,8
2276,1
2277,5
2278,6
2279,9
2280,9
2281,5
2282,8
2283,9
2284,7
2285,9
2286,0
2287,9
2288,9
2289,2
2290,5
2291,9
2292,7
2293,8
2294,6
2295,8
2296,1
2297,0
2298,3
2299,2
2300,3
2301,6
2302,8
2303,8
2304,7
2305,9
2306,6
2307,0
2308,2
2309,9
2310,0
2311,9
2312,7
2313,7
2314,9
2315,9
2316,8
2317,5
2318,2
2319,5
2320,5
2321,7
2322,8
2323,5
2324,8
